libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90887675.54,45902,7027,95,#26C6DA,"90,9 M€",45 902 aides,7 027 entreprises
Commerce,30210186.23,14621,4399,95,#29B6F6,"30,2 M€",14 621 aides,4 399 entreprises
Hébergement et restauration,40072307.27,10075,2034,95,#26A69A,"40,1 M€",10 075 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",17813449.00,10018,2958,95,#FFA726,"17,8 M€",10 018 aides,2 958 entreprises
Construction,16956087.00,9899,3790,95,#42A5F5,"17,0 M€",9 899 aides,3 790 entreprises
Autres activités de services,15542192.78,8164,2327,95,#5E35B1,"15,5 M€",8 164 aides,2 327 entreprises
"Arts, spectacles et activités récréatives",13015064.00,6124,1215,95,#8E24AA,"13,0 M€",6 124 aides,1 215 entreprises
Santé humaine et action sociale,6431314.00,4775,2122,95,#E53935,"6,4 M€",4 775 aides,2 122 entreprises
Enseignement,7558023.00,4672,1178,95,#00897B,"7,6 M€",4 672 aides,1 178 entreprises
Activités de services administratifs et de soutien,9784208.00,4668,1190,95,#FF7043,"9,8 M€",4 668 aides,1 190 entreprises
Autres sections NAF,17810040.00,9629,2994,95,#AAAAAA,"17,8 M€",9 629 aides,2 994 entreprises
Hébergement et restauration,23354086.95,12088,1997,971,#26A69A,"23,4 M€",12 088 aides,1 997 entreprises
Commerce,18066116.17,11098,3083,971,#29B6F6,"18,1 M€",11 098 aides,3 083 entreprises
"Agriculture, sylviculture et pêche",17491173.95,10921,2499,971,#EF5350,"17,5 M€",10 921 aides,2 499 entreprises
Activités de services administratifs et de soutien,11534619.04,6295,1346,971,#FF7043,"11,5 M€",6 295 aides,1 346 entreprises
Construction,9450060.71,6099,2129,971,#42A5F5,"9,5 M€",6 099 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6859884.51,4199,1233,971,#FFA726,"6,9 M€",4 199 aides,1 233 entreprises
Industrie manufacturière,6817079.95,4191,1175,971,#AB47BC,"6,8 M€",4 191 aides,1 175 entreprises
Autres activités de services,5399577.85,3797,1106,971,#5E35B1,"5,4 M€",3 797 aides,1 106 entreprises
Transports et entreposage,5767288.00,3454,720,971,#26C6DA,"5,8 M€",3 454 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,971,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11992122.72,8041,2501,971,#AAAAAA,"12,0 M€",8 041 aides,2 501 entreprises
Commerce,15726228.00,8117,2180,972,#29B6F6,"15,7 M€",8 117 aides,2 180 entreprises
Hébergement et restauration,14921697.34,6312,1221,972,#26A69A,"14,9 M€",6 312 aides,1 221 entreprises
Autres activités de services,7102165.00,4262,1047,972,#5E35B1,"7,1 M€",4 262 aides,1 047 entreprises
Activités de services administratifs et de soutien,7453735.60,4025,913,972,#FF7043,"7,5 M€",4 025 aides,913 entreprises
Construction,6105800.00,3798,1362,972,#42A5F5,"6,1 M€",3 798 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6448385.00,3644,1081,972,#FFA726,"6,4 M€",3 644 aides,1 081 entreprises
Transports et entreposage,5688912.22,3096,702,972,#26C6DA,"5,7 M€",3 096 aides,702 entreprises
Industrie manufacturière,4796079.00,2890,815,972,#AB47BC,"4,8 M€",2 890 aides,815 entreprises
"Agriculture, sylviculture et pêche",3818873.00,2760,762,972,#EF5350,"3,8 M€",2 760 aides,762 entreprises
Santé humaine et action sociale,3095332.00,2163,927,972,#E53935,"3,1 M€",2 163 aides,927 entreprises
Autres sections NAF,10957942.00,6297,1465,972,#AAAAAA,"11,0 M€",6 297 aides,1 465 entreprises
Construction,13417971.00,5780,1061,973,#42A5F5,"13,4 M€",5 780 aides,1 061 entreprises
Commerce,10773982.84,4876,951,973,#29B6F6,"10,8 M€",4 876 aides,951 entreprises
"Agriculture, sylviculture et pêche",8032709.00,4514,803,973,#EF5350,"8,0 M€",4 514 aides,803 entreprises
Hébergement et restauration,9658186.74,3716,564,973,#26A69A,"9,7 M€",3 716 aides,564 entreprises
Activités de services administratifs et de soutien,5523643.40,2276,383,973,#FF7043,"5,5 M€",2 276 aides,383 entreprises
Industrie manufacturière,4509014.84,2082,394,973,#AB47BC,"4,5 M€",2 082 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4412069.00,2029,417,973,#FFA726,"4,4 M€",2 029 aides,417 entreprises
Transports et entreposage,3920062.60,1632,286,973,#26C6DA,"3,9 M€",1 632 aides,286 entreprises
Autres activités de services,3057437.00,1520,279,973,#5E35B1,"3,1 M€",1 520 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5995328.51,2910,631,973,#AAAAAA,"6,0 M€",2 910 aides,631 entreprises
Commerce,23521709.00,16100,5066,974,#29B6F6,"23,5 M€",16 100 aides,5 066 entreprises
Hébergement et restauration,21184547.81,11828,2414,974,#26A69A,"21,2 M€",11 828 aides,2 414 entreprises
Construction,12078237.00,8108,3205,974,#42A5F5,"12,1 M€",8 108 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8465256.00,6092,1739,974,#EF5350,"8,5 M€",6 092 aides,1 739 entreprises
Autres activités de services,7599787.55,5811,1953,974,#5E35B1,"7,6 M€",5 811 aides,1 953 entreprises
Santé humaine et action sociale,7733443.00,5472,2457,974,#E53935,"7,7 M€",5 472 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8464564.00,5358,1767,974,#FFA726,"8,5 M€",5 358 aides,1 767 entreprises
Industrie manufacturière,6918983.00,4885,1620,974,#AB47BC,"6,9 M€",4 885 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7768235.00,4504,868,974,#8E24AA,"7,8 M€",4 504 aides,868 entreprises
Enseignement,5937584.20,4471,1232,974,#00897B,"5,9 M€",4 471 aides,1 232 entreprises
Autres sections NAF,17468281.00,9998,2980,974,#AAAAAA,"17,5 M€",9 998 aides,2 980 entreprises
Commerce,46123006.84,18549,2769,976,#29B6F6,"46,1 M€",18 549 aides,2 769 entreprises
"Agriculture, sylviculture et pêche",16760103.00,7066,1079,976,#EF5350,"16,8 M€",7 066 aides,1 079 entreprises
Construction,10649994.00,4073,672,976,#42A5F5,"10,6 M€",4 073 aides,672 entreprises
Transports et entreposage,9839360.00,3620,519,976,#26C6DA,"9,8 M€",3 620 aides,519 entreprises
Hébergement et restauration,5275717.05,2055,308,976,#26A69A,"5,3 M€",2 055 aides,308 entreprises
Industrie manufacturière,3093405.00,1247,199,976,#AB47BC,"3,1 M€",1 247 aides,199 entreprises
Activités de services administratifs et de soutien,1918897.00,730,117,976,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1412984.00,635,128,976,#FFA726,"1,4 M€",635 aides,128 entreprises
Autres activités de services,1434372.00,626,111,976,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,976,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2433417.34,1035,215,976,#AAAAAA,"2,4 M€",1 035 aides,215 entreprises
