libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9673953.00,7087,2965,94,#E53935,"9,7 M€",7 087 aides,2 965 entreprises
Autres sections NAF,29532776.59,14921,3893,94,#AAAAAA,"29,5 M€",14 921 aides,3 893 entreprises
Transports et entreposage,111298319.54,52812,7087,95,#26C6DA,"111,3 M€",52 812 aides,7 087 entreprises
Commerce,36114997.23,16019,4462,95,#29B6F6,"36,1 M€",16 019 aides,4 462 entreprises
Hébergement et restauration,67888010.27,12595,2089,95,#26A69A,"67,9 M€",12 595 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",22407267.00,11398,3014,95,#FFA726,"22,4 M€",11 398 aides,3 014 entreprises
Construction,18582758.00,10647,3833,95,#42A5F5,"18,6 M€",10 647 aides,3 833 entreprises
Autres activités de services,17027918.78,8837,2349,95,#5E35B1,"17,0 M€",8 837 aides,2 349 entreprises
"Arts, spectacles et activités récréatives",18417805.00,7276,1248,95,#8E24AA,"18,4 M€",7 276 aides,1 248 entreprises
Activités de services administratifs et de soutien,14610759.00,5344,1220,95,#FF7043,"14,6 M€",5 344 aides,1 220 entreprises
Enseignement,8655868.00,5224,1190,95,#00897B,"8,7 M€",5 224 aides,1 190 entreprises
Santé humaine et action sociale,6597476.00,4913,2125,95,#E53935,"6,6 M€",4 913 aides,2 125 entreprises
Autres sections NAF,21392712.00,10926,3071,95,#AAAAAA,"21,4 M€",10 926 aides,3 071 entreprises
Hébergement et restauration,27279900.53,12953,2016,971,#26A69A,"27,3 M€",12 953 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19430993.95,12198,2536,971,#EF5350,"19,4 M€",12 198 aides,2 536 entreprises
Commerce,19560671.17,11819,3105,971,#29B6F6,"19,6 M€",11 819 aides,3 105 entreprises
Activités de services administratifs et de soutien,14005298.04,6779,1358,971,#FF7043,"14,0 M€",6 779 aides,1 358 entreprises
Construction,9906729.71,6393,2139,971,#42A5F5,"9,9 M€",6 393 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7624293.50,4479,1239,971,#FFA726,"7,6 M€",4 479 aides,1 239 entreprises
Industrie manufacturière,7496545.95,4439,1179,971,#AB47BC,"7,5 M€",4 439 aides,1 179 entreprises
Autres activités de services,5716774.85,3987,1111,971,#5E35B1,"5,7 M€",3 987 aides,1 111 entreprises
Transports et entreposage,6723749.00,3741,723,971,#26C6DA,"6,7 M€",3 741 aides,723 entreprises
"Arts, spectacles et activités récréatives",6041488.94,2920,475,971,#8E24AA,"6,0 M€",2 920 aides,475 entreprises
Autres sections NAF,13165229.72,8480,2520,971,#AAAAAA,"13,2 M€",8 480 aides,2 520 entreprises
Commerce,17014949.00,8665,2186,972,#29B6F6,"17,0 M€",8 665 aides,2 186 entreprises
Hébergement et restauration,18094690.34,6776,1236,972,#26A69A,"18,1 M€",6 776 aides,1 236 entreprises
Autres activités de services,7487155.00,4501,1051,972,#5E35B1,"7,5 M€",4 501 aides,1 051 entreprises
Activités de services administratifs et de soutien,9002718.60,4328,916,972,#FF7043,"9,0 M€",4 328 aides,916 entreprises
Construction,6420052.00,3956,1365,972,#42A5F5,"6,4 M€",3 956 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7149862.00,3913,1086,972,#FFA726,"7,1 M€",3 913 aides,1 086 entreprises
Transports et entreposage,6886914.22,3351,710,972,#26C6DA,"6,9 M€",3 351 aides,710 entreprises
Industrie manufacturière,5141811.00,3047,819,972,#AB47BC,"5,1 M€",3 047 aides,819 entreprises
"Agriculture, sylviculture et pêche",4181779.00,3021,765,972,#EF5350,"4,2 M€",3 021 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,972,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12547035.00,6778,1482,972,#AAAAAA,"12,5 M€",6 778 aides,1 482 entreprises
Construction,14090690.00,6128,1069,973,#42A5F5,"14,1 M€",6 128 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8968188.00,5138,807,973,#EF5350,"9,0 M€",5 138 aides,807 entreprises
Commerce,11230225.84,5127,958,973,#29B6F6,"11,2 M€",5 127 aides,958 entreprises
Hébergement et restauration,10899740.74,3956,567,973,#26A69A,"10,9 M€",3 956 aides,567 entreprises
Activités de services administratifs et de soutien,6111940.40,2455,387,973,#FF7043,"6,1 M€",2 455 aides,387 entreprises
Industrie manufacturière,4679092.84,2182,394,973,#AB47BC,"4,7 M€",2 182 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4809971.00,2158,419,973,#FFA726,"4,8 M€",2 158 aides,419 entreprises
Transports et entreposage,4313176.60,1729,287,973,#26C6DA,"4,3 M€",1 729 aides,287 entreprises
Autres activités de services,3194955.00,1606,279,973,#5E35B1,"3,2 M€",1 606 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,973,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6484275.51,3090,633,973,#AAAAAA,"6,5 M€",3 090 aides,633 entreprises
Commerce,26027585.00,17220,5101,974,#29B6F6,"26,0 M€",17 220 aides,5 101 entreprises
Hébergement et restauration,26598798.25,12837,2427,974,#26A69A,"26,6 M€",12 837 aides,2 427 entreprises
Construction,12618073.00,8426,3215,974,#42A5F5,"12,6 M€",8 426 aides,3 215 entreprises
"Agriculture, sylviculture et pêche",9210108.00,6563,1750,974,#EF5350,"9,2 M€",6 563 aides,1 750 entreprises
Autres activités de services,8116971.55,6118,1964,974,#5E35B1,"8,1 M€",6 118 aides,1 964 entreprises
"Activités spécialisées, scientifiques et techniques",9761545.00,5781,1786,974,#FFA726,"9,8 M€",5 781 aides,1 786 entreprises
Santé humaine et action sociale,7859249.00,5561,2464,974,#E53935,"7,9 M€",5 561 aides,2 464 entreprises
Industrie manufacturière,7901768.00,5218,1632,974,#AB47BC,"7,9 M€",5 218 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9910207.00,5002,873,974,#8E24AA,"9,9 M€",5 002 aides,873 entreprises
Enseignement,6356418.20,4711,1235,974,#00897B,"6,4 M€",4 711 aides,1 235 entreprises
Autres sections NAF,22328191.00,10767,3010,974,#AAAAAA,"22,3 M€",10 767 aides,3 010 entreprises
Commerce,48524586.84,20050,2780,976,#29B6F6,"48,5 M€",20 050 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18186711.00,7980,1083,976,#EF5350,"18,2 M€",7 980 aides,1 083 entreprises
Construction,11201449.00,4439,676,976,#42A5F5,"11,2 M€",4 439 aides,676 entreprises
Transports et entreposage,10674767.00,3984,519,976,#26C6DA,"10,7 M€",3 984 aides,519 entreprises
Hébergement et restauration,5919765.05,2180,310,976,#26A69A,"5,9 M€",2 180 aides,310 entreprises
Industrie manufacturière,3330489.00,1349,202,976,#AB47BC,"3,3 M€",1 349 aides,202 entreprises
Activités de services administratifs et de soutien,2112892.00,800,122,976,#FF7043,"2,1 M€",800 aides,122 entreprises
Autres activités de services,1523178.00,682,111,976,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1475283.00,677,128,976,#FFA726,"1,5 M€",677 aides,128 entreprises
Enseignement,1236626.00,499,73,976,#00897B,"1,2 M€",499 aides,73 entreprises
Autres sections NAF,2701568.34,1111,218,976,#AAAAAA,"2,7 M€",1 111 aides,218 entreprises
