libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7670074.00,4806,1078,95,#8E24AA,"7,7 M€",4 806 aides,1 078 entreprises
Santé humaine et action sociale,5929504.00,4418,2100,95,#E53935,"5,9 M€",4 418 aides,2 100 entreprises
Enseignement,5276833.00,3802,1114,95,#00897B,"5,3 M€",3 802 aides,1 114 entreprises
Activités de services administratifs et de soutien,6450991.00,3796,1105,95,#FF7043,"6,5 M€",3 796 aides,1 105 entreprises
Autres sections NAF,11962498.00,7597,2713,95,#AAAAAA,"12,0 M€",7 597 aides,2 713 entreprises
Hébergement et restauration,17337999.95,10396,1920,971,#26A69A,"17,3 M€",10 396 aides,1 920 entreprises
Commerce,14977171.17,9999,3030,971,#29B6F6,"15,0 M€",9 999 aides,3 030 entreprises
"Agriculture, sylviculture et pêche",12675734.95,8797,2425,971,#EF5350,"12,7 M€",8 797 aides,2 425 entreprises
Construction,8562187.71,5728,2106,971,#42A5F5,"8,6 M€",5 728 aides,2 106 entreprises
Activités de services administratifs et de soutien,8626094.04,5529,1306,971,#FF7043,"8,6 M€",5 529 aides,1 306 entreprises
Industrie manufacturière,5658781.95,3758,1151,971,#AB47BC,"5,7 M€",3 758 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5786694.77,3746,1201,971,#FFA726,"5,8 M€",3 746 aides,1 201 entreprises
Autres activités de services,4763031.85,3512,1091,971,#5E35B1,"4,8 M€",3 512 aides,1 091 entreprises
Transports et entreposage,4655937.00,3073,702,971,#26C6DA,"4,7 M€",3 073 aides,702 entreprises
Santé humaine et action sociale,3437865.72,2382,998,971,#E53935,"3,4 M€",2 382 aides,998 entreprises
Autres sections NAF,10951867.94,7346,1905,971,#AAAAAA,"11,0 M€",7 346 aides,1 905 entreprises
Commerce,10708460.00,6680,2051,972,#29B6F6,"10,7 M€",6 680 aides,2 051 entreprises
Hébergement et restauration,8992836.34,5193,1141,972,#26A69A,"9,0 M€",5 193 aides,1 141 entreprises
Activités de services administratifs et de soutien,5487541.60,3464,872,972,#FF7043,"5,5 M€",3 464 aides,872 entreprises
Autres activités de services,4995342.00,3461,1008,972,#5E35B1,"5,0 M€",3 461 aides,1 008 entreprises
Construction,5147242.00,3384,1333,972,#42A5F5,"5,1 M€",3 384 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4685511.00,3068,1021,972,#FFA726,"4,7 M€",3 068 aides,1 021 entreprises
Transports et entreposage,4089445.00,2637,676,972,#26C6DA,"4,1 M€",2 637 aides,676 entreprises
Industrie manufacturière,3582643.00,2456,787,972,#AB47BC,"3,6 M€",2 456 aides,787 entreprises
"Agriculture, sylviculture et pêche",3040393.00,2253,711,972,#EF5350,"3,0 M€",2 253 aides,711 entreprises
Santé humaine et action sociale,2842913.00,2005,914,972,#E53935,"2,8 M€",2 005 aides,914 entreprises
Autres sections NAF,7910000.00,5244,1380,972,#AAAAAA,"7,9 M€",5 244 aides,1 380 entreprises
Construction,12076045.00,5337,1043,973,#42A5F5,"12,1 M€",5 337 aides,1 043 entreprises
Commerce,9660500.84,4482,937,973,#29B6F6,"9,7 M€",4 482 aides,937 entreprises
"Agriculture, sylviculture et pêche",7192567.00,4062,795,973,#EF5350,"7,2 M€",4 062 aides,795 entreprises
Hébergement et restauration,8141877.74,3351,554,973,#26A69A,"8,1 M€",3 351 aides,554 entreprises
Activités de services administratifs et de soutien,4542256.40,2047,375,973,#FF7043,"4,5 M€",2 047 aides,375 entreprises
Industrie manufacturière,3963804.84,1908,390,973,#AB47BC,"4,0 M€",1 908 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3920714.00,1841,410,973,#FFA726,"3,9 M€",1 841 aides,410 entreprises
Transports et entreposage,3369073.60,1498,280,973,#26C6DA,"3,4 M€",1 498 aides,280 entreprises
Autres activités de services,2753762.00,1403,279,973,#5E35B1,"2,8 M€",1 403 aides,279 entreprises
"Arts, spectacles et activités récréatives",1823195.87,781,132,973,#8E24AA,"1,8 M€",781 aides,132 entreprises
Autres sections NAF,5401488.51,2673,625,973,#AAAAAA,"5,4 M€",2 673 aides,625 entreprises
Commerce,20989002.00,14895,5038,974,#29B6F6,"21,0 M€",14 895 aides,5 038 entreprises
Hébergement et restauration,16035770.37,10540,2387,974,#26A69A,"16,0 M€",10 540 aides,2 387 entreprises
Construction,11458944.00,7808,3196,974,#42A5F5,"11,5 M€",7 808 aides,3 196 entreprises
Autres activités de services,7077642.55,5490,1946,974,#5E35B1,"7,1 M€",5 490 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7311538.00,5438,1717,974,#EF5350,"7,3 M€",5 438 aides,1 717 entreprises
Santé humaine et action sociale,7489995.00,5295,2436,974,#E53935,"7,5 M€",5 295 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7073845.00,4908,1745,974,#FFA726,"7,1 M€",4 908 aides,1 745 entreprises
Industrie manufacturière,6168418.00,4529,1613,974,#AB47BC,"6,2 M€",4 529 aides,1 613 entreprises
Enseignement,5435002.20,4158,1226,974,#00897B,"5,4 M€",4 158 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5793887.00,3927,845,974,#8E24AA,"5,8 M€",3 927 aides,845 entreprises
Autres sections NAF,13454739.00,9115,2931,974,#AAAAAA,"13,5 M€",9 115 aides,2 931 entreprises
Commerce,36352522.84,16441,2700,976,#29B6F6,"36,4 M€",16 441 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13119183.00,5998,1048,976,#EF5350,"13,1 M€",5 998 aides,1 048 entreprises
Construction,8391668.00,3629,646,976,#42A5F5,"8,4 M€",3 629 aides,646 entreprises
Transports et entreposage,8094970.00,3267,516,976,#26C6DA,"8,1 M€",3 267 aides,516 entreprises
Hébergement et restauration,4269920.05,1856,296,976,#26A69A,"4,3 M€",1 856 aides,296 entreprises
Industrie manufacturière,2409249.00,1106,195,976,#AB47BC,"2,4 M€",1 106 aides,195 entreprises
Activités de services administratifs et de soutien,1503520.00,646,114,976,#FF7043,"1,5 M€",646 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1190947.00,585,125,976,#FFA726,"1,2 M€",585 aides,125 entreprises
Autres activités de services,1195988.00,568,109,976,#5E35B1,"1,2 M€",568 aides,109 entreprises
Enseignement,981030.00,420,72,976,#00897B,"1,0 M€",420 aides,72 entreprises
Autres sections NAF,1956392.34,925,208,976,#AAAAAA,"2,0 M€",925 aides,208 entreprises
