libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22291947.00,11863,3803,94,#42A5F5,"22,3 M€",11 863 aides,3 803 entreprises
Activités de services administratifs et de soutien,40156361.17,11346,1730,94,#FF7043,"40,2 M€",11 346 aides,1 730 entreprises
Enseignement,15563920.00,9159,1615,94,#00897B,"15,6 M€",9 159 aides,1 615 entreprises
Information et communication,18740462.04,8303,1635,94,#66BB6A,"18,7 M€",8 303 aides,1 635 entreprises
Autres sections NAF,34112654.55,17865,5320,94,#AAAAAA,"34,1 M€",17 865 aides,5 320 entreprises
Transports et entreposage,150153266.54,66181,7166,95,#26C6DA,"150,2 M€",66 181 aides,7 166 entreprises
Commerce,60905133.23,20216,4564,95,#29B6F6,"60,9 M€",20 216 aides,4 564 entreprises
Hébergement et restauration,113225123.27,17006,2128,95,#26A69A,"113,2 M€",17 006 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",32576586.00,14191,3089,95,#FFA726,"32,6 M€",14 191 aides,3 089 entreprises
Construction,22129165.00,12005,3880,95,#42A5F5,"22,1 M€",12 005 aides,3 880 entreprises
Autres activités de services,22566758.78,10735,2379,95,#5E35B1,"22,6 M€",10 735 aides,2 379 entreprises
"Arts, spectacles et activités récréatives",29912856.00,9498,1283,95,#8E24AA,"29,9 M€",9 498 aides,1 283 entreprises
Activités de services administratifs et de soutien,36413177.00,6796,1243,95,#FF7043,"36,4 M€",6 796 aides,1 243 entreprises
Enseignement,10822100.00,6283,1204,95,#00897B,"10,8 M€",6 283 aides,1 204 entreprises
Santé humaine et action sociale,6949072.00,5181,2133,95,#E53935,"6,9 M€",5 181 aides,2 133 entreprises
Autres sections NAF,29579334.00,13456,3123,95,#AAAAAA,"29,6 M€",13 456 aides,3 123 entreprises
Hébergement et restauration,43883883.53,16123,2088,971,#26A69A,"43,9 M€",16 123 aides,2 088 entreprises
"Agriculture, sylviculture et pêche",23624925.95,15035,2589,971,#EF5350,"23,6 M€",15 035 aides,2 589 entreprises
Commerce,29244399.17,14569,3231,971,#29B6F6,"29,2 M€",14 569 aides,3 231 entreprises
Activités de services administratifs et de soutien,23456908.04,8335,1398,971,#FF7043,"23,5 M€",8 335 aides,1 398 entreprises
Construction,11116294.71,7127,2170,971,#42A5F5,"11,1 M€",7 127 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10159589.50,5271,1265,971,#FFA726,"10,2 M€",5 271 aides,1 265 entreprises
Industrie manufacturière,10148027.95,5236,1203,971,#AB47BC,"10,1 M€",5 236 aides,1 203 entreprises
Autres activités de services,6961701.85,4671,1134,971,#5E35B1,"7,0 M€",4 671 aides,1 134 entreprises
Transports et entreposage,10584633.00,4528,736,971,#26C6DA,"10,6 M€",4 528 aides,736 entreprises
"Arts, spectacles et activités récréatives",10196496.94,3727,489,971,#8E24AA,"10,2 M€",3 727 aides,489 entreprises
Autres sections NAF,16754965.72,9671,2554,971,#AAAAAA,"16,8 M€",9 671 aides,2 554 entreprises
Commerce,25763920.00,10839,2224,972,#29B6F6,"25,8 M€",10 839 aides,2 224 entreprises
Hébergement et restauration,30491175.34,8441,1267,972,#26A69A,"30,5 M€",8 441 aides,1 267 entreprises
Activités de services administratifs et de soutien,13426968.60,5279,940,972,#FF7043,"13,4 M€",5 279 aides,940 entreprises
Autres activités de services,8862451.00,5111,1062,972,#5E35B1,"8,9 M€",5 111 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9881630.00,4633,1111,972,#FFA726,"9,9 M€",4 633 aides,1 111 entreprises
Construction,7201642.00,4384,1381,972,#42A5F5,"7,2 M€",4 384 aides,1 381 entreprises
Transports et entreposage,9384437.22,3976,715,972,#26C6DA,"9,4 M€",3 976 aides,715 entreprises
"Agriculture, sylviculture et pêche",5283669.00,3749,777,972,#EF5350,"5,3 M€",3 749 aides,777 entreprises
Industrie manufacturière,6965077.00,3564,830,972,#AB47BC,"7,0 M€",3 564 aides,830 entreprises
"Arts, spectacles et activités récréatives",7453452.00,2741,376,972,#8E24AA,"7,5 M€",2 741 aides,376 entreprises
Autres sections NAF,13952460.00,7747,2066,972,#AAAAAA,"14,0 M€",7 747 aides,2 066 entreprises
Construction,15851012.00,7064,1089,973,#42A5F5,"15,9 M€",7 064 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",10608180.00,6367,820,973,#EF5350,"10,6 M€",6 367 aides,820 entreprises
Commerce,12715289.84,5901,980,973,#29B6F6,"12,7 M€",5 901 aides,980 entreprises
Hébergement et restauration,14508587.74,4699,580,973,#26A69A,"14,5 M€",4 699 aides,580 entreprises
Activités de services administratifs et de soutien,7892503.40,2878,392,973,#FF7043,"7,9 M€",2 878 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",5854503.00,2517,439,973,#FFA726,"5,9 M€",2 517 aides,439 entreprises
Industrie manufacturière,5385638.84,2486,402,973,#AB47BC,"5,4 M€",2 486 aides,402 entreprises
Transports et entreposage,5637382.60,1965,292,973,#26C6DA,"5,6 M€",1 965 aides,292 entreprises
Autres activités de services,3588087.00,1836,291,973,#5E35B1,"3,6 M€",1 836 aides,291 entreprises
"Arts, spectacles et activités récréatives",2949636.87,1067,136,973,#8E24AA,"2,9 M€",1 067 aides,136 entreprises
Autres sections NAF,7488764.51,3434,645,973,#AAAAAA,"7,5 M€",3 434 aides,645 entreprises
Commerce,36628987.00,20438,5199,974,#29B6F6,"36,6 M€",20 438 aides,5 199 entreprises
Hébergement et restauration,49278734.47,16525,2558,974,#26A69A,"49,3 M€",16 525 aides,2 558 entreprises
Construction,13888288.91,9066,3236,974,#42A5F5,"13,9 M€",9 066 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",10990390.00,7653,1791,974,#EF5350,"11,0 M€",7 653 aides,1 791 entreprises
"Activités spécialisées, scientifiques et techniques",14691938.00,6886,1842,974,#FFA726,"14,7 M€",6 886 aides,1 842 entreprises
Autres activités de services,9219388.55,6814,1980,974,#5E35B1,"9,2 M€",6 814 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",16079500.00,6392,910,974,#8E24AA,"16,1 M€",6 392 aides,910 entreprises
Industrie manufacturière,11052571.00,6109,1653,974,#AB47BC,"11,1 M€",6 109 aides,1 653 entreprises
Santé humaine et action sociale,8125359.00,5746,2469,974,#E53935,"8,1 M€",5 746 aides,2 469 entreprises
Enseignement,7729864.20,5460,1245,974,#00897B,"7,7 M€",5 460 aides,1 245 entreprises
Autres sections NAF,45772436.00,12719,3049,974,#AAAAAA,"45,8 M€",12 719 aides,3 049 entreprises
Commerce,51977595.84,22206,2788,976,#29B6F6,"52,0 M€",22 206 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19852083.00,9099,1090,976,#EF5350,"19,9 M€",9 099 aides,1 090 entreprises
Construction,11920084.00,4906,681,976,#42A5F5,"11,9 M€",4 906 aides,681 entreprises
Transports et entreposage,11965335.00,4536,521,976,#26C6DA,"12,0 M€",4 536 aides,521 entreprises
Hébergement et restauration,7007984.05,2427,319,976,#26A69A,"7,0 M€",2 427 aides,319 entreprises
Industrie manufacturière,3672580.00,1468,202,976,#AB47BC,"3,7 M€",1 468 aides,202 entreprises
Activités de services administratifs et de soutien,2555625.00,923,122,976,#FF7043,"2,6 M€",923 aides,122 entreprises
Autres activités de services,1688308.00,771,112,976,#5E35B1,"1,7 M€",771 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,976,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,976,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,976,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
