libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,85868299.54,44324,6969,95,#26C6DA,"85,9 M€",44 324 aides,6 969 entreprises
Commerce,28308007.23,14114,4327,95,#29B6F6,"28,3 M€",14 114 aides,4 327 entreprises
Construction,16253716.00,9632,3761,95,#42A5F5,"16,3 M€",9 632 aides,3 761 entreprises
"Activités spécialisées, scientifiques et techniques",16572193.00,9607,2923,95,#FFA726,"16,6 M€",9 607 aides,2 923 entreprises
Hébergement et restauration,32525462.27,9431,1970,95,#26A69A,"32,5 M€",9 431 aides,1 970 entreprises
Autres activités de services,14639655.78,7875,2293,95,#5E35B1,"14,6 M€",7 875 aides,2 293 entreprises
"Arts, spectacles et activités récréatives",11758748.00,5874,1192,95,#8E24AA,"11,8 M€",5 874 aides,1 192 entreprises
Santé humaine et action sociale,6350311.00,4715,2116,95,#E53935,"6,4 M€",4 715 aides,2 116 entreprises
Activités de services administratifs et de soutien,8889459.00,4503,1165,95,#FF7043,"8,9 M€",4 503 aides,1 165 entreprises
Enseignement,7045027.00,4499,1163,95,#00897B,"7,0 M€",4 499 aides,1 163 entreprises
Autres sections NAF,16687289.00,9212,2938,95,#AAAAAA,"16,7 M€",9 212 aides,2 938 entreprises
Hébergement et restauration,22280070.95,11810,1987,971,#26A69A,"22,3 M€",11 810 aides,1 987 entreprises
Commerce,17574255.17,10903,3074,971,#29B6F6,"17,6 M€",10 903 aides,3 074 entreprises
"Agriculture, sylviculture et pêche",16547405.95,10471,2484,971,#EF5350,"16,5 M€",10 471 aides,2 484 entreprises
Activités de services administratifs et de soutien,10753075.04,6163,1339,971,#FF7043,"10,8 M€",6 163 aides,1 339 entreprises
Construction,9256199.71,6005,2126,971,#42A5F5,"9,3 M€",6 005 aides,2 126 entreprises
Industrie manufacturière,6608182.95,4102,1168,971,#AB47BC,"6,6 M€",4 102 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",6604882.51,4096,1224,971,#FFA726,"6,6 M€",4 096 aides,1 224 entreprises
Autres activités de services,5254639.85,3742,1100,971,#5E35B1,"5,3 M€",3 742 aides,1 100 entreprises
Transports et entreposage,5533717.00,3377,717,971,#26C6DA,"5,5 M€",3 377 aides,717 entreprises
"Arts, spectacles et activités récréatives",4741652.94,2613,465,971,#8E24AA,"4,7 M€",2 613 aides,465 entreprises
Autres sections NAF,11740731.72,7929,2498,971,#AAAAAA,"11,7 M€",7 929 aides,2 498 entreprises
Commerce,15120015.00,7904,2159,972,#29B6F6,"15,1 M€",7 904 aides,2 159 entreprises
Hébergement et restauration,13491788.34,6087,1207,972,#26A69A,"13,5 M€",6 087 aides,1 207 entreprises
Autres activités de services,6797760.00,4144,1040,972,#5E35B1,"6,8 M€",4 144 aides,1 040 entreprises
Activités de services administratifs et de soutien,6973936.60,3924,909,972,#FF7043,"7,0 M€",3 924 aides,909 entreprises
Construction,5938974.00,3730,1357,972,#42A5F5,"5,9 M€",3 730 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6136350.00,3562,1077,972,#FFA726,"6,1 M€",3 562 aides,1 077 entreprises
Transports et entreposage,5335877.00,3016,698,972,#26C6DA,"5,3 M€",3 016 aides,698 entreprises
Industrie manufacturière,4554297.00,2821,812,972,#AB47BC,"4,6 M€",2 821 aides,812 entreprises
"Agriculture, sylviculture et pêche",3661812.00,2663,753,972,#EF5350,"3,7 M€",2 663 aides,753 entreprises
Santé humaine et action sociale,3056484.00,2138,926,972,#E53935,"3,1 M€",2 138 aides,926 entreprises
Autres sections NAF,10479119.00,6125,1458,972,#AAAAAA,"10,5 M€",6 125 aides,1 458 entreprises
Construction,13213260.00,5671,1058,973,#42A5F5,"13,2 M€",5 671 aides,1 058 entreprises
Commerce,10627387.84,4804,947,973,#29B6F6,"10,6 M€",4 804 aides,947 entreprises
"Agriculture, sylviculture et pêche",7826594.00,4387,802,973,#EF5350,"7,8 M€",4 387 aides,802 entreprises
Hébergement et restauration,9308901.74,3630,560,973,#26A69A,"9,3 M€",3 630 aides,560 entreprises
Activités de services administratifs et de soutien,5183913.40,2225,381,973,#FF7043,"5,2 M€",2 225 aides,381 entreprises
Industrie manufacturière,4420095.84,2039,392,973,#AB47BC,"4,4 M€",2 039 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4319698.00,1987,416,973,#FFA726,"4,3 M€",1 987 aides,416 entreprises
Transports et entreposage,3840852.60,1601,283,973,#26C6DA,"3,8 M€",1 601 aides,283 entreprises
Autres activités de services,2994195.00,1497,279,973,#5E35B1,"3,0 M€",1 497 aides,279 entreprises
"Arts, spectacles et activités récréatives",2037861.87,841,133,973,#8E24AA,"2,0 M€",841 aides,133 entreprises
Autres sections NAF,5859429.51,2855,631,973,#AAAAAA,"5,9 M€",2 855 aides,631 entreprises
Commerce,22926305.00,15825,5055,974,#29B6F6,"22,9 M€",15 825 aides,5 055 entreprises
Hébergement et restauration,20093266.81,11571,2409,974,#26A69A,"20,1 M€",11 571 aides,2 409 entreprises
Construction,11888859.00,8040,3202,974,#42A5F5,"11,9 M€",8 040 aides,3 202 entreprises
"Agriculture, sylviculture et pêche",8176557.00,5949,1731,974,#EF5350,"8,2 M€",5 949 aides,1 731 entreprises
Autres activités de services,7464554.55,5736,1951,974,#5E35B1,"7,5 M€",5 736 aides,1 951 entreprises
Santé humaine et action sociale,7680938.00,5436,2453,974,#E53935,"7,7 M€",5 436 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8100213.00,5256,1759,974,#FFA726,"8,1 M€",5 256 aides,1 759 entreprises
Industrie manufacturière,6698486.00,4790,1619,974,#AB47BC,"6,7 M€",4 790 aides,1 619 entreprises
Enseignement,5816398.20,4395,1227,974,#00897B,"5,8 M€",4 395 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",7164939.00,4370,864,974,#8E24AA,"7,2 M€",4 370 aides,864 entreprises
Autres sections NAF,16096013.00,9792,2971,974,#AAAAAA,"16,1 M€",9 792 aides,2 971 entreprises
Commerce,44742743.84,18101,2748,976,#29B6F6,"44,7 M€",18 101 aides,2 748 entreprises
"Agriculture, sylviculture et pêche",16092008.00,6799,1072,976,#EF5350,"16,1 M€",6 799 aides,1 072 entreprises
Construction,10299429.00,3970,666,976,#42A5F5,"10,3 M€",3 970 aides,666 entreprises
Transports et entreposage,9606031.00,3553,517,976,#26C6DA,"9,6 M€",3 553 aides,517 entreprises
Hébergement et restauration,5036114.05,2007,302,976,#26A69A,"5,0 M€",2 007 aides,302 entreprises
Industrie manufacturière,2972688.00,1212,199,976,#AB47BC,"3,0 M€",1 212 aides,199 entreprises
Activités de services administratifs et de soutien,1823472.00,710,116,976,#FF7043,"1,8 M€",710 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1375159.00,620,126,976,#FFA726,"1,4 M€",620 aides,126 entreprises
Autres activités de services,1417744.00,617,110,976,#5E35B1,"1,4 M€",617 aides,110 entreprises
Enseignement,1075242.00,445,73,976,#00897B,"1,1 M€",445 aides,73 entreprises
Autres sections NAF,2311607.34,1001,214,976,#AAAAAA,"2,3 M€",1 001 aides,214 entreprises
