libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31283359.05,13807,2832,94,#5E35B1,"31,3 M€",13 807 aides,2 832 entreprises
Activités de services administratifs et de soutien,50326600.17,12431,1777,94,#FF7043,"50,3 M€",12 431 aides,1 777 entreprises
Construction,24072009.00,11970,3807,94,#42A5F5,"24,1 M€",11 970 aides,3 807 entreprises
Enseignement,16476859.00,9589,1620,94,#00897B,"16,5 M€",9 589 aides,1 620 entreprises
Information et communication,19885543.04,8726,1652,94,#66BB6A,"19,9 M€",8 726 aides,1 652 entreprises
Autres sections NAF,37303323.55,18201,5331,94,#AAAAAA,"37,3 M€",18 201 aides,5 331 entreprises
Transports et entreposage,158188740.54,71257,7217,95,#26C6DA,"158,2 M€",71 257 aides,7 217 entreprises
Commerce,69339100.23,20908,4581,95,#29B6F6,"69,3 M€",20 908 aides,4 581 entreprises
Hébergement et restauration,127858329.27,18731,2158,95,#26A69A,"127,9 M€",18 731 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",35082095.00,14834,3104,95,#FFA726,"35,1 M€",14 834 aides,3 104 entreprises
Construction,23383742.00,12169,3887,95,#42A5F5,"23,4 M€",12 169 aides,3 887 entreprises
Autres activités de services,24061267.78,11112,2387,95,#5E35B1,"24,1 M€",11 112 aides,2 387 entreprises
"Arts, spectacles et activités récréatives",36377880.00,10452,1303,95,#8E24AA,"36,4 M€",10 452 aides,1 303 entreprises
Activités de services administratifs et de soutien,47094246.00,7340,1265,95,#FF7043,"47,1 M€",7 340 aides,1 265 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33262141.00,13888,3176,95,#AAAAAA,"33,3 M€",13 888 aides,3 176 entreprises
Hébergement et restauration,57981507.53,19827,2228,971,#26A69A,"58,0 M€",19 827 aides,2 228 entreprises
Commerce,39490004.17,17628,3338,971,#29B6F6,"39,5 M€",17 628 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26073649.95,16894,2631,971,#EF5350,"26,1 M€",16 894 aides,2 631 entreprises
Activités de services administratifs et de soutien,35404456.04,9758,1446,971,#FF7043,"35,4 M€",9 758 aides,1 446 entreprises
Construction,11891191.71,7583,2188,971,#42A5F5,"11,9 M€",7 583 aides,2 188 entreprises
Industrie manufacturière,12168935.95,6056,1238,971,#AB47BC,"12,2 M€",6 056 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12385653.50,6048,1305,971,#FFA726,"12,4 M€",6 048 aides,1 305 entreprises
Autres activités de services,8352831.85,5704,1176,971,#5E35B1,"8,4 M€",5 704 aides,1 176 entreprises
Transports et entreposage,16242454.00,5245,745,971,#26C6DA,"16,2 M€",5 245 aides,745 entreprises
"Arts, spectacles et activités récréatives",14272356.94,4615,509,971,#8E24AA,"14,3 M€",4 615 aides,509 entreprises
Autres sections NAF,21458958.72,10711,2602,971,#AAAAAA,"21,5 M€",10 711 aides,2 602 entreprises
Commerce,34696039.00,13472,2290,972,#29B6F6,"34,7 M€",13 472 aides,2 290 entreprises
Hébergement et restauration,45197403.34,11082,1316,972,#26A69A,"45,2 M€",11 082 aides,1 316 entreprises
Activités de services administratifs et de soutien,19606269.60,6428,980,972,#FF7043,"19,6 M€",6 428 aides,980 entreprises
Autres activités de services,11527783.00,6243,1076,972,#5E35B1,"11,5 M€",6 243 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12376308.00,5400,1136,972,#FFA726,"12,4 M€",5 400 aides,1 136 entreprises
Transports et entreposage,11438319.22,4759,729,972,#26C6DA,"11,4 M€",4 759 aides,729 entreprises
Construction,7664412.00,4698,1387,972,#42A5F5,"7,7 M€",4 698 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6199782.00,4484,788,972,#EF5350,"6,2 M€",4 484 aides,788 entreprises
Industrie manufacturière,9111411.00,4191,848,972,#AB47BC,"9,1 M€",4 191 aides,848 entreprises
"Arts, spectacles et activités récréatives",11759675.00,3608,403,972,#8E24AA,"11,8 M€",3 608 aides,403 entreprises
Autres sections NAF,16139318.00,8716,2100,972,#AAAAAA,"16,1 M€",8 716 aides,2 100 entreprises
Construction,17283182.00,7985,1115,973,#42A5F5,"17,3 M€",7 985 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,973,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14109738.84,6811,1004,973,#29B6F6,"14,1 M€",6 811 aides,1 004 entreprises
Hébergement et restauration,18275403.74,5796,599,973,#26A69A,"18,3 M€",5 796 aides,599 entreprises
Activités de services administratifs et de soutien,9618776.40,3399,409,973,#FF7043,"9,6 M€",3 399 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6845189.00,2887,448,973,#FFA726,"6,8 M€",2 887 aides,448 entreprises
Industrie manufacturière,6041506.84,2810,411,973,#AB47BC,"6,0 M€",2 810 aides,411 entreprises
Transports et entreposage,15450438.60,2256,300,973,#26C6DA,"15,5 M€",2 256 aides,300 entreprises
Autres activités de services,3994150.00,2128,299,973,#5E35B1,"4,0 M€",2 128 aides,299 entreprises
"Arts, spectacles et activités récréatives",3942994.87,1302,139,973,#8E24AA,"3,9 M€",1 302 aides,139 entreprises
Autres sections NAF,8144900.51,3862,660,973,#AAAAAA,"8,1 M€",3 862 aides,660 entreprises
Commerce,40207935.00,21992,5230,974,#29B6F6,"40,2 M€",21 992 aides,5 230 entreprises
Hébergement et restauration,66803040.47,19662,2626,974,#26A69A,"66,8 M€",19 662 aides,2 626 entreprises
Construction,14259144.91,9196,3242,974,#42A5F5,"14,3 M€",9 196 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11296670.00,7891,1793,974,#EF5350,"11,3 M€",7 891 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17418585.00,7476,1871,974,#FFA726,"17,4 M€",7 476 aides,1 871 entreprises
"Arts, spectacles et activités récréatives",20896139.00,7424,946,974,#8E24AA,"20,9 M€",7 424 aides,946 entreprises
Autres activités de services,9538433.55,7028,1984,974,#5E35B1,"9,5 M€",7 028 aides,1 984 entreprises
Industrie manufacturière,12987700.00,6514,1658,974,#AB47BC,"13,0 M€",6 514 aides,1 658 entreprises
Enseignement,8180775.20,5802,1252,974,#00897B,"8,2 M€",5 802 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,57746927.00,13712,3085,974,#AAAAAA,"57,7 M€",13 712 aides,3 085 entreprises
Commerce,52124393.84,22274,2790,976,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11937193.00,4920,681,976,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12209051.00,4757,521,976,#26C6DA,"12,2 M€",4 757 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,976,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1693788.00,781,112,976,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,976,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,976,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
