libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10237066.78,6467,2164,95,#5E35B1,"10,2 M€",6 467 aides,2 164 entreprises
"Arts, spectacles et activités récréatives",7954793.00,4879,1082,95,#8E24AA,"8,0 M€",4 879 aides,1 082 entreprises
Santé humaine et action sociale,5952004.00,4426,2100,95,#E53935,"6,0 M€",4 426 aides,2 100 entreprises
Enseignement,5464266.00,3863,1115,95,#00897B,"5,5 M€",3 863 aides,1 115 entreprises
Activités de services administratifs et de soutien,6670335.00,3854,1105,95,#FF7043,"6,7 M€",3 854 aides,1 105 entreprises
Autres sections NAF,12193492.00,7674,2722,95,#AAAAAA,"12,2 M€",7 674 aides,2 722 entreprises
Hébergement et restauration,17692842.95,10517,1922,971,#26A69A,"17,7 M€",10 517 aides,1 922 entreprises
Commerce,15173169.17,10055,3033,971,#29B6F6,"15,2 M€",10 055 aides,3 033 entreprises
"Agriculture, sylviculture et pêche",12862446.95,8848,2427,971,#EF5350,"12,9 M€",8 848 aides,2 427 entreprises
Construction,8586799.71,5733,2107,971,#42A5F5,"8,6 M€",5 733 aides,2 107 entreprises
Activités de services administratifs et de soutien,8770942.04,5574,1309,971,#FF7043,"8,8 M€",5 574 aides,1 309 entreprises
Industrie manufacturière,5705091.95,3780,1151,971,#AB47BC,"5,7 M€",3 780 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5832362.77,3761,1205,971,#FFA726,"5,8 M€",3 761 aides,1 205 entreprises
Autres activités de services,4798842.85,3529,1091,971,#5E35B1,"4,8 M€",3 529 aides,1 091 entreprises
Transports et entreposage,4706194.00,3097,702,971,#26C6DA,"4,7 M€",3 097 aides,702 entreprises
Santé humaine et action sociale,3437865.72,2382,998,971,#E53935,"3,4 M€",2 382 aides,998 entreprises
Autres sections NAF,11106175.94,7408,1908,971,#AAAAAA,"11,1 M€",7 408 aides,1 908 entreprises
Commerce,11191168.00,6786,2055,972,#29B6F6,"11,2 M€",6 786 aides,2 055 entreprises
Hébergement et restauration,9579462.34,5290,1144,972,#26A69A,"9,6 M€",5 290 aides,1 144 entreprises
Autres activités de services,5276071.00,3546,1010,972,#5E35B1,"5,3 M€",3 546 aides,1 010 entreprises
Activités de services administratifs et de soutien,5703352.60,3515,874,972,#FF7043,"5,7 M€",3 515 aides,874 entreprises
Construction,5170039.00,3393,1333,972,#42A5F5,"5,2 M€",3 393 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4818213.00,3095,1021,972,#FFA726,"4,8 M€",3 095 aides,1 021 entreprises
Transports et entreposage,4175391.00,2655,676,972,#26C6DA,"4,2 M€",2 655 aides,676 entreprises
Industrie manufacturière,3672325.00,2491,789,972,#AB47BC,"3,7 M€",2 491 aides,789 entreprises
"Agriculture, sylviculture et pêche",3071145.00,2264,711,972,#EF5350,"3,1 M€",2 264 aides,711 entreprises
Santé humaine et action sociale,2861180.00,2012,914,972,#E53935,"2,9 M€",2 012 aides,914 entreprises
Autres sections NAF,8283089.00,5340,1383,972,#AAAAAA,"8,3 M€",5 340 aides,1 383 entreprises
Construction,12202016.00,5353,1043,973,#42A5F5,"12,2 M€",5 353 aides,1 043 entreprises
Commerce,9736518.84,4496,937,973,#29B6F6,"9,7 M€",4 496 aides,937 entreprises
"Agriculture, sylviculture et pêche",7198198.00,4064,795,973,#EF5350,"7,2 M€",4 064 aides,795 entreprises
Hébergement et restauration,8203670.74,3372,555,973,#26A69A,"8,2 M€",3 372 aides,555 entreprises
Activités de services administratifs et de soutien,4614639.40,2060,375,973,#FF7043,"4,6 M€",2 060 aides,375 entreprises
Industrie manufacturière,4002604.84,1916,390,973,#AB47BC,"4,0 M€",1 916 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3964644.00,1850,410,973,#FFA726,"4,0 M€",1 850 aides,410 entreprises
Transports et entreposage,3396561.60,1503,280,973,#26C6DA,"3,4 M€",1 503 aides,280 entreprises
Autres activités de services,2760316.00,1406,279,973,#5E35B1,"2,8 M€",1 406 aides,279 entreprises
"Arts, spectacles et activités récréatives",1847764.87,790,132,973,#8E24AA,"1,8 M€",790 aides,132 entreprises
Autres sections NAF,5412423.51,2675,625,973,#AAAAAA,"5,4 M€",2 675 aides,625 entreprises
Commerce,21049519.00,14924,5038,974,#29B6F6,"21,0 M€",14 924 aides,5 038 entreprises
Hébergement et restauration,16246262.37,10611,2387,974,#26A69A,"16,2 M€",10 611 aides,2 387 entreprises
Construction,11462444.00,7810,3196,974,#42A5F5,"11,5 M€",7 810 aides,3 196 entreprises
Autres activités de services,7083428.55,5494,1946,974,#5E35B1,"7,1 M€",5 494 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7341828.00,5447,1717,974,#EF5350,"7,3 M€",5 447 aides,1 717 entreprises
Santé humaine et action sociale,7491495.00,5296,2436,974,#E53935,"7,5 M€",5 296 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7114515.00,4923,1745,974,#FFA726,"7,1 M€",4 923 aides,1 745 entreprises
Industrie manufacturière,6194073.00,4541,1613,974,#AB47BC,"6,2 M€",4 541 aides,1 613 entreprises
Enseignement,5460785.20,4176,1226,974,#00897B,"5,5 M€",4 176 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5912610.00,3960,845,974,#8E24AA,"5,9 M€",3 960 aides,845 entreprises
Autres sections NAF,13546336.00,9150,2931,974,#AAAAAA,"13,5 M€",9 150 aides,2 931 entreprises
Commerce,37515219.84,16591,2700,976,#29B6F6,"37,5 M€",16 591 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13396524.00,6038,1048,976,#EF5350,"13,4 M€",6 038 aides,1 048 entreprises
Construction,8570267.00,3648,646,976,#42A5F5,"8,6 M€",3 648 aides,646 entreprises
Transports et entreposage,8380391.00,3305,516,976,#26C6DA,"8,4 M€",3 305 aides,516 entreprises
Hébergement et restauration,4331330.05,1863,296,976,#26A69A,"4,3 M€",1 863 aides,296 entreprises
Industrie manufacturière,2474052.00,1114,195,976,#AB47BC,"2,5 M€",1 114 aides,195 entreprises
Activités de services administratifs et de soutien,1543790.00,651,114,976,#FF7043,"1,5 M€",651 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1221723.00,590,125,976,#FFA726,"1,2 M€",590 aides,125 entreprises
Autres activités de services,1198174.00,569,109,976,#5E35B1,"1,2 M€",569 aides,109 entreprises
Enseignement,1000830.00,422,72,976,#00897B,"1,0 M€",422 aides,72 entreprises
Autres sections NAF,2006842.34,937,210,976,#AAAAAA,"2,0 M€",937 aides,210 entreprises
