libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9631432.00,7052,2963,94,#E53935,"9,6 M€",7 052 aides,2 963 entreprises
Autres sections NAF,28481620.59,14614,3874,94,#AAAAAA,"28,5 M€",14 614 aides,3 874 entreprises
Transports et entreposage,109508471.54,52230,7077,95,#26C6DA,"109,5 M€",52 230 aides,7 077 entreprises
Commerce,34982386.23,15800,4448,95,#29B6F6,"35,0 M€",15 800 aides,4 448 entreprises
Hébergement et restauration,64419492.27,12305,2079,95,#26A69A,"64,4 M€",12 305 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",21921053.00,11200,3006,95,#FFA726,"21,9 M€",11 200 aides,3 006 entreprises
Construction,18361329.00,10522,3820,95,#42A5F5,"18,4 M€",10 522 aides,3 820 entreprises
Autres activités de services,16835233.78,8748,2347,95,#5E35B1,"16,8 M€",8 748 aides,2 347 entreprises
"Arts, spectacles et activités récréatives",17471756.00,7118,1241,95,#8E24AA,"17,5 M€",7 118 aides,1 241 entreprises
Activités de services administratifs et de soutien,14165468.00,5250,1215,95,#FF7043,"14,2 M€",5 250 aides,1 215 entreprises
Enseignement,8538933.00,5143,1186,95,#00897B,"8,5 M€",5 143 aides,1 186 entreprises
Santé humaine et action sociale,6553592.00,4874,2123,95,#E53935,"6,6 M€",4 874 aides,2 123 entreprises
Autres sections NAF,20771868.00,10710,3053,95,#AAAAAA,"20,8 M€",10 710 aides,3 053 entreprises
Hébergement et restauration,26480845.53,12801,2013,971,#26A69A,"26,5 M€",12 801 aides,2 013 entreprises
"Agriculture, sylviculture et pêche",19074789.95,11949,2521,971,#EF5350,"19,1 M€",11 949 aides,2 521 entreprises
Commerce,19268998.17,11654,3094,971,#29B6F6,"19,3 M€",11 654 aides,3 094 entreprises
Activités de services administratifs et de soutien,13616014.04,6677,1356,971,#FF7043,"13,6 M€",6 677 aides,1 356 entreprises
Construction,9840946.71,6353,2137,971,#42A5F5,"9,8 M€",6 353 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7450280.50,4426,1235,971,#FFA726,"7,5 M€",4 426 aides,1 235 entreprises
Industrie manufacturière,7316886.95,4390,1178,971,#AB47BC,"7,3 M€",4 390 aides,1 178 entreprises
Autres activités de services,5641838.85,3948,1109,971,#5E35B1,"5,6 M€",3 948 aides,1 109 entreprises
Transports et entreposage,6544175.00,3690,723,971,#26C6DA,"6,5 M€",3 690 aides,723 entreprises
"Arts, spectacles et activités récréatives",5849064.94,2878,473,971,#8E24AA,"5,8 M€",2 878 aides,473 entreprises
Autres sections NAF,12950799.72,8391,2513,971,#AAAAAA,"13,0 M€",8 391 aides,2 513 entreprises
Commerce,16699364.00,8587,2185,972,#29B6F6,"16,7 M€",8 587 aides,2 185 entreprises
Hébergement et restauration,17730384.34,6707,1232,972,#26A69A,"17,7 M€",6 707 aides,1 232 entreprises
Autres activités de services,7441907.00,4471,1051,972,#5E35B1,"7,4 M€",4 471 aides,1 051 entreprises
Activités de services administratifs et de soutien,8846552.60,4295,916,972,#FF7043,"8,8 M€",4 295 aides,916 entreprises
Construction,6366849.00,3930,1364,972,#42A5F5,"6,4 M€",3 930 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7015664.00,3869,1085,972,#FFA726,"7,0 M€",3 869 aides,1 085 entreprises
Transports et entreposage,6728598.22,3307,709,972,#26C6DA,"6,7 M€",3 307 aides,709 entreprises
Industrie manufacturière,5084365.00,3022,817,972,#AB47BC,"5,1 M€",3 022 aides,817 entreprises
"Agriculture, sylviculture et pêche",4124151.00,2985,764,972,#EF5350,"4,1 M€",2 985 aides,764 entreprises
Santé humaine et action sociale,3154378.00,2203,931,972,#E53935,"3,2 M€",2 203 aides,931 entreprises
Autres sections NAF,12289623.00,6702,1479,972,#AAAAAA,"12,3 M€",6 702 aides,1 479 entreprises
Construction,13986287.00,6081,1068,973,#42A5F5,"14,0 M€",6 081 aides,1 068 entreprises
"Agriculture, sylviculture et pêche",8883403.00,5079,806,973,#EF5350,"8,9 M€",5 079 aides,806 entreprises
Commerce,11159700.84,5079,956,973,#29B6F6,"11,2 M€",5 079 aides,956 entreprises
Hébergement et restauration,10818315.74,3935,566,973,#26A69A,"10,8 M€",3 935 aides,566 entreprises
Activités de services administratifs et de soutien,6062769.40,2430,387,973,#FF7043,"6,1 M€",2 430 aides,387 entreprises
Industrie manufacturière,4649616.84,2165,394,973,#AB47BC,"4,6 M€",2 165 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4764694.00,2143,419,973,#FFA726,"4,8 M€",2 143 aides,419 entreprises
Transports et entreposage,4289789.60,1721,287,973,#26C6DA,"4,3 M€",1 721 aides,287 entreprises
Autres activités de services,3172460.00,1592,279,973,#5E35B1,"3,2 M€",1 592 aides,279 entreprises
"Arts, spectacles et activités récréatives",2280835.87,901,134,973,#8E24AA,"2,3 M€",901 aides,134 entreprises
Autres sections NAF,6364696.51,3068,633,973,#AAAAAA,"6,4 M€",3 068 aides,633 entreprises
Commerce,25535502.00,17022,5090,974,#29B6F6,"25,5 M€",17 022 aides,5 090 entreprises
Hébergement et restauration,25036118.81,12658,2422,974,#26A69A,"25,0 M€",12 658 aides,2 422 entreprises
Construction,12531170.00,8374,3213,974,#42A5F5,"12,5 M€",8 374 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9154273.00,6528,1749,974,#EF5350,"9,2 M€",6 528 aides,1 749 entreprises
Autres activités de services,8031697.55,6077,1958,974,#5E35B1,"8,0 M€",6 077 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9404200.00,5703,1785,974,#FFA726,"9,4 M€",5 703 aides,1 785 entreprises
Santé humaine et action sociale,7833748.00,5543,2462,974,#E53935,"7,8 M€",5 543 aides,2 462 entreprises
Industrie manufacturière,7764838.00,5174,1629,974,#AB47BC,"7,8 M€",5 174 aides,1 629 entreprises
"Arts, spectacles et activités récréatives",9562570.00,4949,873,974,#8E24AA,"9,6 M€",4 949 aides,873 entreprises
Enseignement,6312844.20,4685,1235,974,#00897B,"6,3 M€",4 685 aides,1 235 entreprises
Autres sections NAF,21558976.00,10666,3005,974,#AAAAAA,"21,6 M€",10 666 aides,3 005 entreprises
Commerce,48107009.84,19775,2777,976,#29B6F6,"48,1 M€",19 775 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17957788.00,7826,1083,976,#EF5350,"18,0 M€",7 826 aides,1 083 entreprises
Construction,11133499.00,4395,676,976,#42A5F5,"11,1 M€",4 395 aides,676 entreprises
Transports et entreposage,10566629.00,3938,519,976,#26C6DA,"10,6 M€",3 938 aides,519 entreprises
Hébergement et restauration,5802918.05,2157,309,976,#26A69A,"5,8 M€",2 157 aides,309 entreprises
Industrie manufacturière,3304989.00,1332,202,976,#AB47BC,"3,3 M€",1 332 aides,202 entreprises
Activités de services administratifs et de soutien,2096492.00,794,121,976,#FF7043,"2,1 M€",794 aides,121 entreprises
Autres activités de services,1501742.00,668,111,976,#5E35B1,"1,5 M€",668 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1459197.00,665,128,976,#FFA726,"1,5 M€",665 aides,128 entreprises
Enseignement,1202511.00,486,73,976,#00897B,"1,2 M€",486 aides,73 entreprises
Autres sections NAF,2680681.34,1103,218,976,#AAAAAA,"2,7 M€",1 103 aides,218 entreprises
