libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14591044.00,8908,2844,95,#FFA726,"14,6 M€",8 908 aides,2 844 entreprises
Hébergement et restauration,22771514.27,8429,1861,95,#26A69A,"22,8 M€",8 429 aides,1 861 entreprises
Autres activités de services,13623211.78,7455,2243,95,#5E35B1,"13,6 M€",7 455 aides,2 243 entreprises
"Arts, spectacles et activités récréatives",9804313.00,5399,1140,95,#8E24AA,"9,8 M€",5 399 aides,1 140 entreprises
Santé humaine et action sociale,6229178.00,4631,2111,95,#E53935,"6,2 M€",4 631 aides,2 111 entreprises
Enseignement,6590164.00,4252,1147,95,#00897B,"6,6 M€",4 252 aides,1 147 entreprises
Activités de services administratifs et de soutien,7921282.00,4231,1141,95,#FF7043,"7,9 M€",4 231 aides,1 141 entreprises
Autres sections NAF,14904422.00,8559,2846,95,#AAAAAA,"14,9 M€",8 559 aides,2 846 entreprises
Hébergement et restauration,20310876.95,11357,1961,971,#26A69A,"20,3 M€",11 357 aides,1 961 entreprises
Commerce,16668905.17,10601,3055,971,#29B6F6,"16,7 M€",10 601 aides,3 055 entreprises
"Agriculture, sylviculture et pêche",15054047.95,9781,2455,971,#EF5350,"15,1 M€",9 781 aides,2 455 entreprises
Activités de services administratifs et de soutien,9900458.04,5928,1322,971,#FF7043,"9,9 M€",5 928 aides,1 322 entreprises
Construction,8982222.71,5878,2120,971,#42A5F5,"9,0 M€",5 878 aides,2 120 entreprises
Industrie manufacturière,6253082.95,3992,1164,971,#AB47BC,"6,3 M€",3 992 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6227500.51,3937,1214,971,#FFA726,"6,2 M€",3 937 aides,1 214 entreprises
Autres activités de services,5063143.85,3658,1096,971,#5E35B1,"5,1 M€",3 658 aides,1 096 entreprises
Transports et entreposage,5199277.00,3252,711,971,#26C6DA,"5,2 M€",3 252 aides,711 entreprises
"Arts, spectacles et activités récréatives",4411323.94,2502,455,971,#8E24AA,"4,4 M€",2 502 aides,455 entreprises
Autres sections NAF,11259298.72,7728,2482,971,#AAAAAA,"11,3 M€",7 728 aides,2 482 entreprises
Commerce,14292151.00,7611,2130,972,#29B6F6,"14,3 M€",7 611 aides,2 130 entreprises
Hébergement et restauration,11980498.34,5842,1198,972,#26A69A,"12,0 M€",5 842 aides,1 198 entreprises
Autres activités de services,6482625.00,4004,1034,972,#5E35B1,"6,5 M€",4 004 aides,1 034 entreprises
Activités de services administratifs et de soutien,6562653.60,3793,901,972,#FF7043,"6,6 M€",3 793 aides,901 entreprises
Construction,5678479.00,3611,1347,972,#42A5F5,"5,7 M€",3 611 aides,1 347 entreprises
"Activités spécialisées, scientifiques et techniques",5749386.00,3415,1066,972,#FFA726,"5,7 M€",3 415 aides,1 066 entreprises
Transports et entreposage,4893825.00,2904,692,972,#26C6DA,"4,9 M€",2 904 aides,692 entreprises
Industrie manufacturière,4274443.00,2724,805,972,#AB47BC,"4,3 M€",2 724 aides,805 entreprises
"Agriculture, sylviculture et pêche",3401426.00,2478,722,972,#EF5350,"3,4 M€",2 478 aides,722 entreprises
Santé humaine et action sociale,3010610.00,2106,924,972,#E53935,"3,0 M€",2 106 aides,924 entreprises
Autres sections NAF,9694934.00,5855,1439,972,#AAAAAA,"9,7 M€",5 855 aides,1 439 entreprises
Construction,12876577.00,5534,1050,973,#42A5F5,"12,9 M€",5 534 aides,1 050 entreprises
Commerce,10346286.84,4692,944,973,#29B6F6,"10,3 M€",4 692 aides,944 entreprises
"Agriculture, sylviculture et pêche",7583749.00,4241,799,973,#EF5350,"7,6 M€",4 241 aides,799 entreprises
Hébergement et restauration,8843014.74,3521,558,973,#26A69A,"8,8 M€",3 521 aides,558 entreprises
Activités de services administratifs et de soutien,4898420.40,2148,378,973,#FF7043,"4,9 M€",2 148 aides,378 entreprises
Industrie manufacturière,4308546.84,2006,391,973,#AB47BC,"4,3 M€",2 006 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4177804.00,1928,414,973,#FFA726,"4,2 M€",1 928 aides,414 entreprises
Transports et entreposage,3704647.60,1567,280,973,#26C6DA,"3,7 M€",1 567 aides,280 entreprises
Autres activités de services,2932323.00,1465,279,973,#5E35B1,"2,9 M€",1 465 aides,279 entreprises
"Arts, spectacles et activités récréatives",1960706.87,818,133,973,#8E24AA,"2,0 M€",818 aides,133 entreprises
Autres sections NAF,5688679.51,2775,630,973,#AAAAAA,"5,7 M€",2 775 aides,630 entreprises
Commerce,22136940.00,15429,5047,974,#29B6F6,"22,1 M€",15 429 aides,5 047 entreprises
Hébergement et restauration,17838965.37,11159,2401,974,#26A69A,"17,8 M€",11 159 aides,2 401 entreprises
Construction,11728487.00,7948,3200,974,#42A5F5,"11,7 M€",7 948 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7744917.00,5681,1721,974,#EF5350,"7,7 M€",5 681 aides,1 721 entreprises
Autres activités de services,7303088.55,5630,1948,974,#5E35B1,"7,3 M€",5 630 aides,1 948 entreprises
Santé humaine et action sociale,7605533.00,5379,2450,974,#E53935,"7,6 M€",5 379 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7572784.00,5115,1752,974,#FFA726,"7,6 M€",5 115 aides,1 752 entreprises
Industrie manufacturière,6501833.00,4687,1617,974,#AB47BC,"6,5 M€",4 687 aides,1 617 entreprises
Enseignement,5655595.20,4295,1226,974,#00897B,"5,7 M€",4 295 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6672839.00,4205,858,974,#8E24AA,"6,7 M€",4 205 aides,858 entreprises
Autres sections NAF,14731240.00,9520,2953,974,#AAAAAA,"14,7 M€",9 520 aides,2 953 entreprises
Commerce,42950375.84,17639,2721,976,#29B6F6,"43,0 M€",17 639 aides,2 721 entreprises
"Agriculture, sylviculture et pêche",15202014.00,6467,1055,976,#EF5350,"15,2 M€",6 467 aides,1 055 entreprises
Construction,9899561.00,3870,653,976,#42A5F5,"9,9 M€",3 870 aides,653 entreprises
Transports et entreposage,9341693.00,3485,516,976,#26C6DA,"9,3 M€",3 485 aides,516 entreprises
Hébergement et restauration,4832407.05,1964,299,976,#26A69A,"4,8 M€",1 964 aides,299 entreprises
Industrie manufacturière,2725827.00,1167,197,976,#AB47BC,"2,7 M€",1 167 aides,197 entreprises
Activités de services administratifs et de soutien,1719026.00,687,115,976,#FF7043,"1,7 M€",687 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1318923.00,608,125,976,#FFA726,"1,3 M€",608 aides,125 entreprises
Autres activités de services,1336752.00,596,110,976,#5E35B1,"1,3 M€",596 aides,110 entreprises
Enseignement,1053824.00,436,72,976,#00897B,"1,1 M€",436 aides,72 entreprises
Autres sections NAF,2255810.34,984,213,976,#AAAAAA,"2,3 M€",984 aides,213 entreprises
