libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,23026729.00,11924,3806,94,#42A5F5,"23,0 M€",11 924 aides,3 806 entreprises
Activités de services administratifs et de soutien,43412886.17,11913,1758,94,#FF7043,"43,4 M€",11 913 aides,1 758 entreprises
Enseignement,15899141.00,9439,1618,94,#00897B,"15,9 M€",9 439 aides,1 618 entreprises
Information et communication,19492556.04,8585,1648,94,#66BB6A,"19,5 M€",8 585 aides,1 648 entreprises
Autres sections NAF,35133200.55,18051,5325,94,#AAAAAA,"35,1 M€",18 051 aides,5 325 entreprises
Transports et entreposage,154627393.54,69256,7204,95,#26C6DA,"154,6 M€",69 256 aides,7 204 entreprises
Commerce,64340425.23,20604,4571,95,#29B6F6,"64,3 M€",20 604 aides,4 571 entreprises
Hébergement et restauration,118161953.27,17809,2146,95,#26A69A,"118,2 M€",17 809 aides,2 146 entreprises
"Activités spécialisées, scientifiques et techniques",34014651.00,14587,3096,95,#FFA726,"34,0 M€",14 587 aides,3 096 entreprises
Construction,22703716.00,12093,3882,95,#42A5F5,"22,7 M€",12 093 aides,3 882 entreprises
Autres activités de services,23418759.78,10943,2382,95,#5E35B1,"23,4 M€",10 943 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",32373217.00,10057,1293,95,#8E24AA,"32,4 M€",10 057 aides,1 293 entreprises
Activités de services administratifs et de soutien,38265521.00,7061,1254,95,#FF7043,"38,3 M€",7 061 aides,1 254 entreprises
Enseignement,11012100.00,6439,1205,95,#00897B,"11,0 M€",6 439 aides,1 205 entreprises
Santé humaine et action sociale,6967310.00,5196,2133,95,#E53935,"7,0 M€",5 196 aides,2 133 entreprises
Autres sections NAF,30474265.00,13683,3135,95,#AAAAAA,"30,5 M€",13 683 aides,3 135 entreprises
Hébergement et restauration,47231923.53,17202,2126,971,#26A69A,"47,2 M€",17 202 aides,2 126 entreprises
"Agriculture, sylviculture et pêche",24033667.95,15402,2594,971,#EF5350,"24,0 M€",15 402 aides,2 594 entreprises
Commerce,31309551.17,15398,3255,971,#29B6F6,"31,3 M€",15 398 aides,3 255 entreprises
Activités de services administratifs et de soutien,25341785.04,8752,1409,971,#FF7043,"25,3 M€",8 752 aides,1 409 entreprises
Construction,11301014.71,7225,2171,971,#42A5F5,"11,3 M€",7 225 aides,2 171 entreprises
"Activités spécialisées, scientifiques et techniques",10715749.50,5526,1280,971,#FFA726,"10,7 M€",5 526 aides,1 280 entreprises
Industrie manufacturière,10613044.95,5459,1213,971,#AB47BC,"10,6 M€",5 459 aides,1 213 entreprises
Autres activités de services,7264496.85,4910,1145,971,#5E35B1,"7,3 M€",4 910 aides,1 145 entreprises
Transports et entreposage,11065670.00,4758,737,971,#26C6DA,"11,1 M€",4 758 aides,737 entreprises
"Arts, spectacles et activités récréatives",11142020.94,3969,496,971,#8E24AA,"11,1 M€",3 969 aides,496 entreprises
Autres sections NAF,17338907.72,10002,2563,971,#AAAAAA,"17,3 M€",10 002 aides,2 563 entreprises
Commerce,27515163.00,11430,2238,972,#29B6F6,"27,5 M€",11 430 aides,2 238 entreprises
Hébergement et restauration,32711628.34,9018,1275,972,#26A69A,"32,7 M€",9 018 aides,1 275 entreprises
Activités de services administratifs et de soutien,14387579.60,5561,958,972,#FF7043,"14,4 M€",5 561 aides,958 entreprises
Autres activités de services,9313528.00,5363,1063,972,#5E35B1,"9,3 M€",5 363 aides,1 063 entreprises
"Activités spécialisées, scientifiques et techniques",10301863.00,4821,1118,972,#FFA726,"10,3 M€",4 821 aides,1 118 entreprises
Construction,7300177.00,4452,1382,972,#42A5F5,"7,3 M€",4 452 aides,1 382 entreprises
Transports et entreposage,9671370.22,4174,720,972,#26C6DA,"9,7 M€",4 174 aides,720 entreprises
"Agriculture, sylviculture et pêche",5402550.00,3912,777,972,#EF5350,"5,4 M€",3 912 aides,777 entreprises
Industrie manufacturière,7332863.00,3699,837,972,#AB47BC,"7,3 M€",3 699 aides,837 entreprises
"Arts, spectacles et activités récréatives",8328843.00,2960,385,972,#8E24AA,"8,3 M€",2 960 aides,385 entreprises
Autres sections NAF,14358396.00,7971,2073,972,#AAAAAA,"14,4 M€",7 971 aides,2 073 entreprises
Construction,16354674.00,7392,1098,973,#42A5F5,"16,4 M€",7 392 aides,1 098 entreprises
"Agriculture, sylviculture et pêche",11147313.00,6775,821,973,#EF5350,"11,1 M€",6 775 aides,821 entreprises
Commerce,13210569.84,6216,991,973,#29B6F6,"13,2 M€",6 216 aides,991 entreprises
Hébergement et restauration,15476298.74,5020,585,973,#26A69A,"15,5 M€",5 020 aides,585 entreprises
Activités de services administratifs et de soutien,8350296.40,3052,399,973,#FF7043,"8,4 M€",3 052 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",6160469.00,2649,442,973,#FFA726,"6,2 M€",2 649 aides,442 entreprises
Industrie manufacturière,5612970.84,2596,406,973,#AB47BC,"5,6 M€",2 596 aides,406 entreprises
Transports et entreposage,5965985.60,2054,292,973,#26C6DA,"6,0 M€",2 054 aides,292 entreprises
Autres activités de services,3737212.00,1945,295,973,#5E35B1,"3,7 M€",1 945 aides,295 entreprises
"Arts, spectacles et activités récréatives",3082432.87,1125,137,973,#8E24AA,"3,1 M€",1 125 aides,137 entreprises
Autres sections NAF,7704430.51,3579,650,973,#AAAAAA,"7,7 M€",3 579 aides,650 entreprises
Commerce,37962838.00,21217,5218,974,#29B6F6,"38,0 M€",21 217 aides,5 218 entreprises
Hébergement et restauration,55457160.47,17918,2592,974,#26A69A,"55,5 M€",17 918 aides,2 592 entreprises
Construction,14046440.91,9127,3239,974,#42A5F5,"14,0 M€",9 127 aides,3 239 entreprises
"Agriculture, sylviculture et pêche",11123674.00,7761,1792,974,#EF5350,"11,1 M€",7 761 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15485564.00,7141,1857,974,#FFA726,"15,5 M€",7 141 aides,1 857 entreprises
Autres activités de services,9372105.55,6931,1982,974,#5E35B1,"9,4 M€",6 931 aides,1 982 entreprises
"Arts, spectacles et activités récréatives",17539435.00,6911,936,974,#8E24AA,"17,5 M€",6 911 aides,936 entreprises
Industrie manufacturière,11824228.00,6295,1657,974,#AB47BC,"11,8 M€",6 295 aides,1 657 entreprises
Santé humaine et action sociale,8145308.00,5762,2470,974,#E53935,"8,1 M€",5 762 aides,2 470 entreprises
Enseignement,7919649.20,5647,1250,974,#00897B,"7,9 M€",5 647 aides,1 250 entreprises
Autres sections NAF,49228533.00,13197,3061,974,#AAAAAA,"49,2 M€",13 197 aides,3 061 entreprises
Commerce,52068113.84,22244,2789,976,#29B6F6,"52,1 M€",22 244 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,976,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929472.00,4913,681,976,#42A5F5,"11,9 M€",4 913 aides,681 entreprises
Transports et entreposage,12095966.00,4652,521,976,#26C6DA,"12,1 M€",4 652 aides,521 entreprises
Hébergement et restauration,7165447.05,2485,322,976,#26A69A,"7,2 M€",2 485 aides,322 entreprises
Industrie manufacturière,3706930.00,1473,202,976,#AB47BC,"3,7 M€",1 473 aides,202 entreprises
Activités de services administratifs et de soutien,2756348.00,944,122,976,#FF7043,"2,8 M€",944 aides,122 entreprises
Autres activités de services,1690826.00,775,112,976,#5E35B1,"1,7 M€",775 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,976,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3034560.34,1223,220,976,#AAAAAA,"3,0 M€",1 223 aides,220 entreprises
