libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12094472.00,7502,1603,94,#00897B,"12,1 M€",7 502 aides,1 603 entreprises
Santé humaine et action sociale,9701721.00,7109,2966,94,#E53935,"9,7 M€",7 109 aides,2 966 entreprises
Autres sections NAF,30336668.59,15135,3913,94,#AAAAAA,"30,3 M€",15 135 aides,3 913 entreprises
Transports et entreposage,112824224.54,53203,7096,95,#26C6DA,"112,8 M€",53 203 aides,7 096 entreprises
Commerce,37190403.23,16211,4475,95,#29B6F6,"37,2 M€",16 211 aides,4 475 entreprises
Hébergement et restauration,70384251.27,12805,2096,95,#26A69A,"70,4 M€",12 805 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",22818576.00,11524,3019,95,#FFA726,"22,8 M€",11 524 aides,3 019 entreprises
Construction,18811373.00,10723,3839,95,#42A5F5,"18,8 M€",10 723 aides,3 839 entreprises
Autres activités de services,17253848.78,8912,2352,95,#5E35B1,"17,3 M€",8 912 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",19037818.00,7379,1253,95,#8E24AA,"19,0 M€",7 379 aides,1 253 entreprises
Activités de services administratifs et de soutien,15324953.00,5405,1223,95,#FF7043,"15,3 M€",5 405 aides,1 223 entreprises
Enseignement,8731330.00,5273,1193,95,#00897B,"8,7 M€",5 273 aides,1 193 entreprises
Santé humaine et action sociale,6619796.00,4931,2126,95,#E53935,"6,6 M€",4 931 aides,2 126 entreprises
Autres sections NAF,21800372.00,11065,3077,95,#AAAAAA,"21,8 M€",11 065 aides,3 077 entreprises
Hébergement et restauration,27848096.53,13088,2023,971,#26A69A,"27,8 M€",13 088 aides,2 023 entreprises
"Agriculture, sylviculture et pêche",19778149.95,12388,2542,971,#EF5350,"19,8 M€",12 388 aides,2 542 entreprises
Commerce,19784114.17,11918,3114,971,#29B6F6,"19,8 M€",11 918 aides,3 114 entreprises
Activités de services administratifs et de soutien,14461788.04,6845,1359,971,#FF7043,"14,5 M€",6 845 aides,1 359 entreprises
Construction,9982211.71,6426,2140,971,#42A5F5,"10,0 M€",6 426 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",7668248.50,4504,1240,971,#FFA726,"7,7 M€",4 504 aides,1 240 entreprises
Industrie manufacturière,7647301.95,4484,1183,971,#AB47BC,"7,6 M€",4 484 aides,1 183 entreprises
Autres activités de services,5766865.85,4016,1115,971,#5E35B1,"5,8 M€",4 016 aides,1 115 entreprises
Transports et entreposage,6806141.00,3759,724,971,#26C6DA,"6,8 M€",3 759 aides,724 entreprises
"Arts, spectacles et activités récréatives",6282000.94,2960,477,971,#8E24AA,"6,3 M€",2 960 aides,477 entreprises
Autres sections NAF,13298008.72,8543,2528,971,#AAAAAA,"13,3 M€",8 543 aides,2 528 entreprises
Commerce,17251634.00,8730,2189,972,#29B6F6,"17,3 M€",8 730 aides,2 189 entreprises
Hébergement et restauration,18489767.34,6837,1241,972,#26A69A,"18,5 M€",6 837 aides,1 241 entreprises
Autres activités de services,7513461.00,4519,1051,972,#5E35B1,"7,5 M€",4 519 aides,1 051 entreprises
Activités de services administratifs et de soutien,9093505.60,4357,920,972,#FF7043,"9,1 M€",4 357 aides,920 entreprises
Construction,6446450.00,3971,1367,972,#42A5F5,"6,4 M€",3 971 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",7217416.00,3937,1088,972,#FFA726,"7,2 M€",3 937 aides,1 088 entreprises
Transports et entreposage,6954593.22,3370,710,972,#26C6DA,"7,0 M€",3 370 aides,710 entreprises
Industrie manufacturière,5170605.00,3061,819,972,#AB47BC,"5,2 M€",3 061 aides,819 entreprises
"Agriculture, sylviculture et pêche",4214943.00,3045,766,972,#EF5350,"4,2 M€",3 045 aides,766 entreprises
Santé humaine et action sociale,3176349.00,2217,933,972,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12866693.00,6831,1486,972,#AAAAAA,"12,9 M€",6 831 aides,1 486 entreprises
Construction,14204278.00,6185,1069,973,#42A5F5,"14,2 M€",6 185 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9042730.00,5193,807,973,#EF5350,"9,0 M€",5 193 aides,807 entreprises
Commerce,11259873.84,5147,959,973,#29B6F6,"11,3 M€",5 147 aides,959 entreprises
Hébergement et restauration,11004341.74,3982,567,973,#26A69A,"11,0 M€",3 982 aides,567 entreprises
Activités de services administratifs et de soutien,6184923.40,2464,387,973,#FF7043,"6,2 M€",2 464 aides,387 entreprises
Industrie manufacturière,4697460.84,2192,394,973,#AB47BC,"4,7 M€",2 192 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4827662.00,2169,419,973,#FFA726,"4,8 M€",2 169 aides,419 entreprises
Transports et entreposage,4328335.60,1735,287,973,#26C6DA,"4,3 M€",1 735 aides,287 entreprises
Autres activités de services,3218966.00,1615,279,973,#5E35B1,"3,2 M€",1 615 aides,279 entreprises
"Arts, spectacles et activités récréatives",2321781.87,911,134,973,#8E24AA,"2,3 M€",911 aides,134 entreprises
Autres sections NAF,6501833.51,3098,633,973,#AAAAAA,"6,5 M€",3 098 aides,633 entreprises
Commerce,26376271.00,17340,5107,974,#29B6F6,"26,4 M€",17 340 aides,5 107 entreprises
Hébergement et restauration,27143635.25,12954,2433,974,#26A69A,"27,1 M€",12 954 aides,2 433 entreprises
Construction,12686499.00,8460,3216,974,#42A5F5,"12,7 M€",8 460 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9258721.00,6597,1751,974,#EF5350,"9,3 M€",6 597 aides,1 751 entreprises
Autres activités de services,8150695.55,6142,1967,974,#5E35B1,"8,2 M€",6 142 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9931667.00,5820,1792,974,#FFA726,"9,9 M€",5 820 aides,1 792 entreprises
Santé humaine et action sociale,7872309.00,5569,2464,974,#E53935,"7,9 M€",5 569 aides,2 464 entreprises
Industrie manufacturière,7971968.00,5253,1633,974,#AB47BC,"8,0 M€",5 253 aides,1 633 entreprises
"Arts, spectacles et activités récréatives",10089425.00,5037,874,974,#8E24AA,"10,1 M€",5 037 aides,874 entreprises
Enseignement,6402073.20,4744,1235,974,#00897B,"6,4 M€",4 744 aides,1 235 entreprises
Autres sections NAF,23290836.00,10848,3013,974,#AAAAAA,"23,3 M€",10 848 aides,3 013 entreprises
Commerce,48711865.84,20166,2781,976,#29B6F6,"48,7 M€",20 166 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18280717.00,8043,1084,976,#EF5350,"18,3 M€",8 043 aides,1 084 entreprises
Construction,11237949.00,4464,676,976,#42A5F5,"11,2 M€",4 464 aides,676 entreprises
Transports et entreposage,10730975.00,4003,519,976,#26C6DA,"10,7 M€",4 003 aides,519 entreprises
Hébergement et restauration,6012526.05,2196,311,976,#26A69A,"6,0 M€",2 196 aides,311 entreprises
Industrie manufacturière,3344989.00,1353,202,976,#AB47BC,"3,3 M€",1 353 aides,202 entreprises
Activités de services administratifs et de soutien,2138863.00,807,122,976,#FF7043,"2,1 M€",807 aides,122 entreprises
Autres activités de services,1537733.00,687,111,976,#5E35B1,"1,5 M€",687 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1494246.00,684,128,976,#FFA726,"1,5 M€",684 aides,128 entreprises
Enseignement,1244126.00,504,73,976,#00897B,"1,2 M€",504 aides,73 entreprises
Autres sections NAF,2731185.34,1117,218,976,#AAAAAA,"2,7 M€",1 117 aides,218 entreprises
