libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,29885590.17,9835,1716,94,#FF7043,"29,9 M€",9 835 aides,1 716 entreprises
Enseignement,13488361.00,8171,1607,94,#00897B,"13,5 M€",8 171 aides,1 607 entreprises
Information et communication,15802232.04,7361,1617,94,#66BB6A,"15,8 M€",7 361 aides,1 617 entreprises
Autres sections NAF,28974453.55,16451,5300,94,#AAAAAA,"29,0 M€",16 451 aides,5 300 entreprises
Transports et entreposage,128907510.54,58443,7129,95,#26C6DA,"128,9 M€",58 443 aides,7 129 entreprises
Commerce,43272041.23,17594,4516,95,#29B6F6,"43,3 M€",17 594 aides,4 516 entreprises
Hébergement et restauration,88778851.27,14538,2113,95,#26A69A,"88,8 M€",14 538 aides,2 113 entreprises
"Activités spécialisées, scientifiques et techniques",26528098.00,12586,3047,95,#FFA726,"26,5 M€",12 586 aides,3 047 entreprises
Construction,20188587.00,11292,3862,95,#42A5F5,"20,2 M€",11 292 aides,3 862 entreprises
Autres activités de services,18517430.78,9479,2359,95,#5E35B1,"18,5 M€",9 479 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",23306895.00,8148,1264,95,#8E24AA,"23,3 M€",8 148 aides,1 264 entreprises
Activités de services administratifs et de soutien,18091383.00,5933,1231,95,#FF7043,"18,1 M€",5 933 aides,1 231 entreprises
Enseignement,9564394.00,5717,1198,95,#00897B,"9,6 M€",5 717 aides,1 198 entreprises
Santé humaine et action sociale,6757355.00,5038,2128,95,#E53935,"6,8 M€",5 038 aides,2 128 entreprises
Autres sections NAF,24793086.00,12091,3100,95,#AAAAAA,"24,8 M€",12 091 aides,3 100 entreprises
Hébergement et restauration,32278166.53,14016,2043,971,#26A69A,"32,3 M€",14 016 aides,2 043 entreprises
"Agriculture, sylviculture et pêche",21436076.95,13529,2563,971,#EF5350,"21,4 M€",13 529 aides,2 563 entreprises
Commerce,22734714.17,12882,3165,971,#29B6F6,"22,7 M€",12 882 aides,3 165 entreprises
Activités de services administratifs et de soutien,17012041.04,7380,1375,971,#FF7043,"17,0 M€",7 380 aides,1 375 entreprises
Construction,10497244.71,6747,2155,971,#42A5F5,"10,5 M€",6 747 aides,2 155 entreprises
"Activités spécialisées, scientifiques et techniques",8519104.50,4802,1256,971,#FFA726,"8,5 M€",4 802 aides,1 256 entreprises
Industrie manufacturière,8514923.95,4741,1188,971,#AB47BC,"8,5 M€",4 741 aides,1 188 entreprises
Autres activités de services,6141343.85,4224,1122,971,#5E35B1,"6,1 M€",4 224 aides,1 122 entreprises
Transports et entreposage,7682093.00,4035,729,971,#26C6DA,"7,7 M€",4 035 aides,729 entreprises
"Arts, spectacles et activités récréatives",7653432.94,3213,481,971,#8E24AA,"7,7 M€",3 213 aides,481 entreprises
Autres sections NAF,14687880.72,8967,2541,971,#AAAAAA,"14,7 M€",8 967 aides,2 541 entreprises
Commerce,19871767.00,9450,2199,972,#29B6F6,"19,9 M€",9 450 aides,2 199 entreprises
Hébergement et restauration,22650737.34,7342,1253,972,#26A69A,"22,7 M€",7 342 aides,1 253 entreprises
Activités de services administratifs et de soutien,10795994.60,4738,929,972,#FF7043,"10,8 M€",4 738 aides,929 entreprises
Autres activités de services,7907881.00,4719,1058,972,#5E35B1,"7,9 M€",4 719 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8256289.00,4232,1096,972,#FFA726,"8,3 M€",4 232 aides,1 096 entreprises
Construction,6768690.00,4153,1376,972,#42A5F5,"6,8 M€",4 153 aides,1 376 entreprises
Transports et entreposage,8059387.22,3596,711,972,#26C6DA,"8,1 M€",3 596 aides,711 entreprises
"Agriculture, sylviculture et pêche",4679413.00,3328,769,972,#EF5350,"4,7 M€",3 328 aides,769 entreprises
Industrie manufacturière,5765655.00,3249,824,972,#AB47BC,"5,8 M€",3 249 aides,824 entreprises
"Arts, spectacles et activités récréatives",5598330.00,2392,371,972,#8E24AA,"5,6 M€",2 392 aides,371 entreprises
Autres sections NAF,12104039.00,7195,2058,972,#AAAAAA,"12,1 M€",7 195 aides,2 058 entreprises
Construction,14620940.00,6426,1071,973,#42A5F5,"14,6 M€",6 426 aides,1 071 entreprises
"Agriculture, sylviculture et pêche",9586977.00,5594,807,973,#EF5350,"9,6 M€",5 594 aides,807 entreprises
Commerce,11579840.84,5314,959,973,#29B6F6,"11,6 M€",5 314 aides,959 entreprises
Hébergement et restauration,11814186.74,4145,569,973,#26A69A,"11,8 M€",4 145 aides,569 entreprises
Activités de services administratifs et de soutien,6774592.40,2602,388,973,#FF7043,"6,8 M€",2 602 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5191586.00,2276,422,973,#FFA726,"5,2 M€",2 276 aides,422 entreprises
Industrie manufacturière,4822234.84,2262,395,973,#AB47BC,"4,8 M€",2 262 aides,395 entreprises
Transports et entreposage,4592775.60,1804,289,973,#26C6DA,"4,6 M€",1 804 aides,289 entreprises
Autres activités de services,3293366.00,1668,279,973,#5E35B1,"3,3 M€",1 668 aides,279 entreprises
"Arts, spectacles et activités récréatives",2524351.87,956,134,973,#8E24AA,"2,5 M€",956 aides,134 entreprises
Autres sections NAF,6704466.51,3179,634,973,#AAAAAA,"6,7 M€",3 179 aides,634 entreprises
Commerce,30416926.00,18622,5148,974,#29B6F6,"30,4 M€",18 622 aides,5 148 entreprises
Hébergement et restauration,33399931.47,14050,2474,974,#26A69A,"33,4 M€",14 050 aides,2 474 entreprises
Construction,13203237.91,8737,3229,974,#42A5F5,"13,2 M€",8 737 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10019928.00,7084,1765,974,#EF5350,"10,0 M€",7 084 aides,1 765 entreprises
Autres activités de services,8553540.55,6403,1972,974,#5E35B1,"8,6 M€",6 403 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",11651376.00,6225,1816,974,#FFA726,"11,7 M€",6 225 aides,1 816 entreprises
Santé humaine et action sociale,7985876.00,5646,2467,974,#E53935,"8,0 M€",5 646 aides,2 467 entreprises
Industrie manufacturière,9189484.00,5564,1641,974,#AB47BC,"9,2 M€",5 564 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",11940837.00,5491,884,974,#8E24AA,"11,9 M€",5 491 aides,884 entreprises
Enseignement,6922982.20,5005,1240,974,#00897B,"6,9 M€",5 005 aides,1 240 entreprises
Autres sections NAF,27420114.00,11592,3027,974,#AAAAAA,"27,4 M€",11 592 aides,3 027 entreprises
Commerce,49989748.84,20987,2781,976,#29B6F6,"50,0 M€",20 987 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18795885.00,8391,1084,976,#EF5350,"18,8 M€",8 391 aides,1 084 entreprises
Construction,11481359.00,4620,676,976,#42A5F5,"11,5 M€",4 620 aides,676 entreprises
Transports et entreposage,11246617.00,4230,521,976,#26C6DA,"11,2 M€",4 230 aides,521 entreprises
Hébergement et restauration,6456182.05,2294,315,976,#26A69A,"6,5 M€",2 294 aides,315 entreprises
Industrie manufacturière,3448153.00,1398,202,976,#AB47BC,"3,4 M€",1 398 aides,202 entreprises
Activités de services administratifs et de soutien,2273414.00,852,122,976,#FF7043,"2,3 M€",852 aides,122 entreprises
Autres activités de services,1604353.00,725,112,976,#5E35B1,"1,6 M€",725 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1554909.00,712,129,976,#FFA726,"1,6 M€",712 aides,129 entreprises
Enseignement,1287287.00,521,74,976,#00897B,"1,3 M€",521 aides,74 entreprises
Autres sections NAF,2840534.34,1152,218,976,#AAAAAA,"2,8 M€",1 152 aides,218 entreprises
