libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12755619.00,7835,1605,94,#00897B,"12,8 M€",7 835 aides,1 605 entreprises
Santé humaine et action sociale,9820538.00,7204,2967,94,#E53935,"9,8 M€",7 204 aides,2 967 entreprises
Autres sections NAF,32783570.59,15867,3940,94,#AAAAAA,"32,8 M€",15 867 aides,3 940 entreprises
Transports et entreposage,119995555.54,55605,7114,95,#26C6DA,"120,0 M€",55 605 aides,7 114 entreprises
Commerce,40439740.23,16940,4498,95,#29B6F6,"40,4 M€",16 940 aides,4 498 entreprises
Hébergement et restauration,80325433.27,13703,2106,95,#26A69A,"80,3 M€",13 703 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",24596861.00,12043,3034,95,#FFA726,"24,6 M€",12 043 aides,3 034 entreprises
Construction,19552751.00,11046,3857,95,#42A5F5,"19,6 M€",11 046 aides,3 857 entreprises
Autres activités de services,17888018.78,9171,2354,95,#5E35B1,"17,9 M€",9 171 aides,2 354 entreprises
"Arts, spectacles et activités récréatives",21116482.00,7782,1258,95,#8E24AA,"21,1 M€",7 782 aides,1 258 entreprises
Activités de services administratifs et de soutien,17015960.00,5677,1228,95,#FF7043,"17,0 M€",5 677 aides,1 228 entreprises
Enseignement,9147527.00,5473,1195,95,#00897B,"9,1 M€",5 473 aides,1 195 entreprises
Santé humaine et action sociale,6683840.00,4975,2128,95,#E53935,"6,7 M€",4 975 aides,2 128 entreprises
Autres sections NAF,23393339.00,11610,3098,95,#AAAAAA,"23,4 M€",11 610 aides,3 098 entreprises
Hébergement et restauration,29861649.53,13526,2032,971,#26A69A,"29,9 M€",13 526 aides,2 032 entreprises
"Agriculture, sylviculture et pêche",20566390.95,12928,2552,971,#EF5350,"20,6 M€",12 928 aides,2 552 entreprises
Commerce,20760994.17,12331,3125,971,#29B6F6,"20,8 M€",12 331 aides,3 125 entreprises
Activités de services administratifs et de soutien,15957646.04,7120,1370,971,#FF7043,"16,0 M€",7 120 aides,1 370 entreprises
Construction,10235141.71,6588,2152,971,#42A5F5,"10,2 M€",6 588 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8140889.50,4668,1250,971,#FFA726,"8,1 M€",4 668 aides,1 250 entreprises
Industrie manufacturière,8084412.95,4609,1185,971,#AB47BC,"8,1 M€",4 609 aides,1 185 entreprises
Autres activités de services,5932153.85,4116,1119,971,#5E35B1,"5,9 M€",4 116 aides,1 119 entreprises
Transports et entreposage,7242399.00,3896,727,971,#26C6DA,"7,2 M€",3 896 aides,727 entreprises
"Arts, spectacles et activités récréatives",7062735.94,3102,479,971,#8E24AA,"7,1 M€",3 102 aides,479 entreprises
Autres sections NAF,13877047.72,8742,2534,971,#AAAAAA,"13,9 M€",8 742 aides,2 534 entreprises
Commerce,18083757.00,9034,2191,972,#29B6F6,"18,1 M€",9 034 aides,2 191 entreprises
Hébergement et restauration,20526219.34,7090,1246,972,#26A69A,"20,5 M€",7 090 aides,1 246 entreprises
Autres activités de services,7662121.00,4608,1056,972,#5E35B1,"7,7 M€",4 608 aides,1 056 entreprises
Activités de services administratifs et de soutien,9890608.60,4529,924,972,#FF7043,"9,9 M€",4 529 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",7724350.00,4086,1093,972,#FFA726,"7,7 M€",4 086 aides,1 093 entreprises
Construction,6632304.00,4078,1375,972,#42A5F5,"6,6 M€",4 078 aides,1 375 entreprises
Transports et entreposage,7517717.22,3492,710,972,#26C6DA,"7,5 M€",3 492 aides,710 entreprises
"Agriculture, sylviculture et pêche",4419034.00,3169,767,972,#EF5350,"4,4 M€",3 169 aides,767 entreprises
Industrie manufacturière,5407763.00,3142,821,972,#AB47BC,"5,4 M€",3 142 aides,821 entreprises
"Arts, spectacles et activités récréatives",5297765.00,2302,370,972,#8E24AA,"5,3 M€",2 302 aides,370 entreprises
Autres sections NAF,11609955.00,6984,2055,972,#AAAAAA,"11,6 M€",6 984 aides,2 055 entreprises
Construction,14426803.00,6315,1069,973,#42A5F5,"14,4 M€",6 315 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9297452.00,5380,807,973,#EF5350,"9,3 M€",5 380 aides,807 entreprises
Commerce,11428435.84,5233,959,973,#29B6F6,"11,4 M€",5 233 aides,959 entreprises
Hébergement et restauration,11325171.74,4055,568,973,#26A69A,"11,3 M€",4 055 aides,568 entreprises
Activités de services administratifs et de soutien,6538979.40,2529,387,973,#FF7043,"6,5 M€",2 529 aides,387 entreprises
Industrie manufacturière,4758231.84,2229,395,973,#AB47BC,"4,8 M€",2 229 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4942789.00,2212,420,973,#FFA726,"4,9 M€",2 212 aides,420 entreprises
Transports et entreposage,4460406.60,1767,287,973,#26C6DA,"4,5 M€",1 767 aides,287 entreprises
Autres activités de services,3249095.00,1636,279,973,#5E35B1,"3,2 M€",1 636 aides,279 entreprises
"Arts, spectacles et activités récréatives",2457390.87,934,134,973,#8E24AA,"2,5 M€",934 aides,134 entreprises
Autres sections NAF,6626429.51,3137,634,973,#AAAAAA,"6,6 M€",3 137 aides,634 entreprises
Commerce,28470840.00,18020,5133,974,#29B6F6,"28,5 M€",18 020 aides,5 133 entreprises
Hébergement et restauration,29709337.47,13433,2451,974,#26A69A,"29,7 M€",13 433 aides,2 451 entreprises
Construction,12960148.91,8617,3225,974,#42A5F5,"13,0 M€",8 617 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9641732.00,6842,1759,974,#EF5350,"9,6 M€",6 842 aides,1 759 entreprises
Autres activités de services,8347271.55,6274,1970,974,#5E35B1,"8,3 M€",6 274 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10738592.00,6014,1812,974,#FFA726,"10,7 M€",6 014 aides,1 812 entreprises
Santé humaine et action sociale,7932296.00,5609,2467,974,#E53935,"7,9 M€",5 609 aides,2 467 entreprises
Industrie manufacturière,8546499.00,5412,1636,974,#AB47BC,"8,5 M€",5 412 aides,1 636 entreprises
"Arts, spectacles et activités récréatives",11043879.00,5256,880,974,#8E24AA,"11,0 M€",5 256 aides,880 entreprises
Enseignement,6666739.20,4880,1236,974,#00897B,"6,7 M€",4 880 aides,1 236 entreprises
Autres sections NAF,25132788.00,11231,3023,974,#AAAAAA,"25,1 M€",11 231 aides,3 023 entreprises
Commerce,49288363.84,20539,2781,976,#29B6F6,"49,3 M€",20 539 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18469637.00,8178,1084,976,#EF5350,"18,5 M€",8 178 aides,1 084 entreprises
Construction,11353900.00,4537,676,976,#42A5F5,"11,4 M€",4 537 aides,676 entreprises
Transports et entreposage,11003449.00,4111,521,976,#26C6DA,"11,0 M€",4 111 aides,521 entreprises
Hébergement et restauration,6313470.05,2248,314,976,#26A69A,"6,3 M€",2 248 aides,314 entreprises
Industrie manufacturière,3418463.00,1379,202,976,#AB47BC,"3,4 M€",1 379 aides,202 entreprises
Activités de services administratifs et de soutien,2204266.00,831,122,976,#FF7043,"2,2 M€",831 aides,122 entreprises
Autres activités de services,1569705.00,704,111,976,#5E35B1,"1,6 M€",704 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,976,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,976,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2785374.34,1134,218,976,#AAAAAA,"2,8 M€",1 134 aides,218 entreprises
