libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,24413964.59,13153,3796,94,#AAAAAA,"24,4 M€",13 153 aides,3 796 entreprises
Transports et entreposage,91253852.54,46035,7033,95,#26C6DA,"91,3 M€",46 035 aides,7 033 entreprises
Commerce,30426019.23,14658,4405,95,#29B6F6,"30,4 M€",14 658 aides,4 405 entreprises
Hébergement et restauration,40712191.27,10143,2045,95,#26A69A,"40,7 M€",10 143 aides,2 045 entreprises
"Activités spécialisées, scientifiques et techniques",18086155.00,10059,2964,95,#FFA726,"18,1 M€",10 059 aides,2 964 entreprises
Construction,17013470.00,9927,3793,95,#42A5F5,"17,0 M€",9 927 aides,3 793 entreprises
Autres activités de services,15682808.78,8204,2333,95,#5E35B1,"15,7 M€",8 204 aides,2 333 entreprises
"Arts, spectacles et activités récréatives",13103539.00,6144,1218,95,#8E24AA,"13,1 M€",6 144 aides,1 218 entreprises
Santé humaine et action sociale,6432132.00,4777,2122,95,#E53935,"6,4 M€",4 777 aides,2 122 entreprises
Activités de services administratifs et de soutien,9955379.00,4690,1193,95,#FF7043,"10,0 M€",4 690 aides,1 193 entreprises
Enseignement,7589953.00,4686,1179,95,#00897B,"7,6 M€",4 686 aides,1 179 entreprises
Autres sections NAF,17906192.00,9665,2998,95,#AAAAAA,"17,9 M€",9 665 aides,2 998 entreprises
Hébergement et restauration,23403782.95,12106,1998,971,#26A69A,"23,4 M€",12 106 aides,1 998 entreprises
Commerce,18167288.17,11118,3086,971,#29B6F6,"18,2 M€",11 118 aides,3 086 entreprises
"Agriculture, sylviculture et pêche",17557708.95,10955,2504,971,#EF5350,"17,6 M€",10 955 aides,2 504 entreprises
Activités de services administratifs et de soutien,11701988.04,6308,1351,971,#FF7043,"11,7 M€",6 308 aides,1 351 entreprises
Construction,9464254.71,6109,2130,971,#42A5F5,"9,5 M€",6 109 aides,2 130 entreprises
Industrie manufacturière,6836695.95,4204,1175,971,#AB47BC,"6,8 M€",4 204 aides,1 175 entreprises
"Activités spécialisées, scientifiques et techniques",6866284.51,4204,1233,971,#FFA726,"6,9 M€",4 204 aides,1 233 entreprises
Autres activités de services,5409537.85,3805,1106,971,#5E35B1,"5,4 M€",3 805 aides,1 106 entreprises
Transports et entreposage,5787941.00,3459,720,971,#26C6DA,"5,8 M€",3 459 aides,720 entreprises
"Arts, spectacles et activités récréatives",5052830.94,2692,469,971,#8E24AA,"5,1 M€",2 692 aides,469 entreprises
Autres sections NAF,12000640.72,8048,2501,971,#AAAAAA,"12,0 M€",8 048 aides,2 501 entreprises
Commerce,15758643.00,8130,2180,972,#29B6F6,"15,8 M€",8 130 aides,2 180 entreprises
Hébergement et restauration,15020171.34,6327,1222,972,#26A69A,"15,0 M€",6 327 aides,1 222 entreprises
Autres activités de services,7118614.00,4272,1048,972,#5E35B1,"7,1 M€",4 272 aides,1 048 entreprises
Activités de services administratifs et de soutien,7536727.60,4034,915,972,#FF7043,"7,5 M€",4 034 aides,915 entreprises
Construction,6119855.00,3805,1362,972,#42A5F5,"6,1 M€",3 805 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6479796.00,3656,1081,972,#FFA726,"6,5 M€",3 656 aides,1 081 entreprises
Transports et entreposage,5763538.22,3106,703,972,#26C6DA,"5,8 M€",3 106 aides,703 entreprises
Industrie manufacturière,4801688.00,2894,815,972,#AB47BC,"4,8 M€",2 894 aides,815 entreprises
"Agriculture, sylviculture et pêche",3831807.00,2769,762,972,#EF5350,"3,8 M€",2 769 aides,762 entreprises
Santé humaine et action sociale,3097278.00,2165,927,972,#E53935,"3,1 M€",2 165 aides,927 entreprises
Autres sections NAF,10989478.00,6313,1467,972,#AAAAAA,"11,0 M€",6 313 aides,1 467 entreprises
Construction,13489619.00,5802,1066,973,#42A5F5,"13,5 M€",5 802 aides,1 066 entreprises
Commerce,10792485.84,4889,952,973,#29B6F6,"10,8 M€",4 889 aides,952 entreprises
"Agriculture, sylviculture et pêche",8196836.00,4630,804,973,#EF5350,"8,2 M€",4 630 aides,804 entreprises
Hébergement et restauration,9790326.74,3739,564,973,#26A69A,"9,8 M€",3 739 aides,564 entreprises
Activités de services administratifs et de soutien,5537176.40,2284,385,973,#FF7043,"5,5 M€",2 284 aides,385 entreprises
Industrie manufacturière,4519251.84,2088,394,973,#AB47BC,"4,5 M€",2 088 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4466819.00,2036,418,973,#FFA726,"4,5 M€",2 036 aides,418 entreprises
Transports et entreposage,3960750.60,1639,286,973,#26C6DA,"4,0 M€",1 639 aides,286 entreprises
Autres activités de services,3058537.00,1521,279,973,#5E35B1,"3,1 M€",1 521 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,6001353.51,2914,632,973,#AAAAAA,"6,0 M€",2 914 aides,632 entreprises
Commerce,23574100.00,16122,5066,974,#29B6F6,"23,6 M€",16 122 aides,5 066 entreprises
Hébergement et restauration,21306972.81,11853,2415,974,#26A69A,"21,3 M€",11 853 aides,2 415 entreprises
Construction,12090737.00,8116,3205,974,#42A5F5,"12,1 M€",8 116 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8496856.00,6108,1742,974,#EF5350,"8,5 M€",6 108 aides,1 742 entreprises
Autres activités de services,7617468.55,5819,1954,974,#5E35B1,"7,6 M€",5 819 aides,1 954 entreprises
Santé humaine et action sociale,7733723.00,5473,2457,974,#E53935,"7,7 M€",5 473 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8486036.00,5369,1769,974,#FFA726,"8,5 M€",5 369 aides,1 769 entreprises
Industrie manufacturière,6947957.00,4894,1620,974,#AB47BC,"6,9 M€",4 894 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7849265.00,4524,868,974,#8E24AA,"7,8 M€",4 524 aides,868 entreprises
Enseignement,5940592.20,4473,1232,974,#00897B,"5,9 M€",4 473 aides,1 232 entreprises
Autres sections NAF,17621519.00,10019,2983,974,#AAAAAA,"17,6 M€",10 019 aides,2 983 entreprises
Commerce,46231170.84,18616,2771,976,#29B6F6,"46,2 M€",18 616 aides,2 771 entreprises
"Agriculture, sylviculture et pêche",16863922.00,7116,1080,976,#EF5350,"16,9 M€",7 116 aides,1 080 entreprises
Construction,10678494.00,4092,673,976,#42A5F5,"10,7 M€",4 092 aides,673 entreprises
Transports et entreposage,9871450.00,3634,519,976,#26C6DA,"9,9 M€",3 634 aides,519 entreprises
Hébergement et restauration,5306397.05,2060,308,976,#26A69A,"5,3 M€",2 060 aides,308 entreprises
Industrie manufacturière,3123105.00,1250,199,976,#AB47BC,"3,1 M€",1 250 aides,199 entreprises
Activités de services administratifs et de soutien,1925097.00,735,119,976,#FF7043,"1,9 M€",735 aides,119 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,976,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1437372.00,628,111,976,#5E35B1,"1,4 M€",628 aides,111 entreprises
Enseignement,1105742.00,454,73,976,#00897B,"1,1 M€",454 aides,73 entreprises
Autres sections NAF,2462630.34,1040,217,976,#AAAAAA,"2,5 M€",1 040 aides,217 entreprises
