libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90385559.54,45742,7019,95,#26C6DA,"90,4 M€",45 742 aides,7 019 entreprises
Commerce,30029956.23,14569,4390,95,#29B6F6,"30,0 M€",14 569 aides,4 390 entreprises
Hébergement et restauration,39127006.27,10003,2028,95,#26A69A,"39,1 M€",10 003 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",17668560.00,9965,2953,95,#FFA726,"17,7 M€",9 965 aides,2 953 entreprises
Construction,16868847.00,9873,3787,95,#42A5F5,"16,9 M€",9 873 aides,3 787 entreprises
Autres activités de services,15354161.78,8127,2321,95,#5E35B1,"15,4 M€",8 127 aides,2 321 entreprises
"Arts, spectacles et activités récréatives",12830238.00,6097,1210,95,#8E24AA,"12,8 M€",6 097 aides,1 210 entreprises
Santé humaine et action sociale,6421479.00,4768,2121,95,#E53935,"6,4 M€",4 768 aides,2 121 entreprises
Enseignement,7516262.00,4658,1178,95,#00897B,"7,5 M€",4 658 aides,1 178 entreprises
Activités de services administratifs et de soutien,9720298.00,4652,1186,95,#FF7043,"9,7 M€",4 652 aides,1 186 entreprises
Autres sections NAF,17694378.00,9594,2989,95,#AAAAAA,"17,7 M€",9 594 aides,2 989 entreprises
Hébergement et restauration,23267680.95,12066,1997,971,#26A69A,"23,3 M€",12 066 aides,1 997 entreprises
Commerce,18044320.17,11088,3081,971,#29B6F6,"18,0 M€",11 088 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17424811.95,10882,2497,971,#EF5350,"17,4 M€",10 882 aides,2 497 entreprises
Activités de services administratifs et de soutien,11489603.04,6283,1346,971,#FF7043,"11,5 M€",6 283 aides,1 346 entreprises
Construction,9432871.71,6088,2129,971,#42A5F5,"9,4 M€",6 088 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6831322.51,4191,1233,971,#FFA726,"6,8 M€",4 191 aides,1 233 entreprises
Industrie manufacturière,6804382.95,4188,1174,971,#AB47BC,"6,8 M€",4 188 aides,1 174 entreprises
Autres activités de services,5395355.85,3794,1106,971,#5E35B1,"5,4 M€",3 794 aides,1 106 entreprises
Transports et entreposage,5741413.00,3447,720,971,#26C6DA,"5,7 M€",3 447 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029004.94,2684,469,971,#8E24AA,"5,0 M€",2 684 aides,469 entreprises
Autres sections NAF,11965916.72,8028,2500,971,#AAAAAA,"12,0 M€",8 028 aides,2 500 entreprises
Commerce,15691050.00,8107,2179,972,#29B6F6,"15,7 M€",8 107 aides,2 179 entreprises
Hébergement et restauration,14820368.34,6297,1220,972,#26A69A,"14,8 M€",6 297 aides,1 220 entreprises
Autres activités de services,7099165.00,4260,1047,972,#5E35B1,"7,1 M€",4 260 aides,1 047 entreprises
Activités de services administratifs et de soutien,7424692.60,4018,913,972,#FF7043,"7,4 M€",4 018 aides,913 entreprises
Construction,6073762.00,3792,1362,972,#42A5F5,"6,1 M€",3 792 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6418691.00,3638,1081,972,#FFA726,"6,4 M€",3 638 aides,1 081 entreprises
Transports et entreposage,5661663.22,3087,702,972,#26C6DA,"5,7 M€",3 087 aides,702 entreprises
Industrie manufacturière,4784061.00,2887,815,972,#AB47BC,"4,8 M€",2 887 aides,815 entreprises
"Agriculture, sylviculture et pêche",3816073.00,2758,761,972,#EF5350,"3,8 M€",2 758 aides,761 entreprises
Santé humaine et action sociale,3092332.00,2161,927,972,#E53935,"3,1 M€",2 161 aides,927 entreprises
Autres sections NAF,10900593.00,6285,1464,972,#AAAAAA,"10,9 M€",6 285 aides,1 464 entreprises
Construction,13396692.00,5768,1060,973,#42A5F5,"13,4 M€",5 768 aides,1 060 entreprises
Commerce,10770930.84,4874,951,973,#29B6F6,"10,8 M€",4 874 aides,951 entreprises
"Agriculture, sylviculture et pêche",8003026.00,4493,803,973,#EF5350,"8,0 M€",4 493 aides,803 entreprises
Hébergement et restauration,9647770.74,3711,563,973,#26A69A,"9,6 M€",3 711 aides,563 entreprises
Activités de services administratifs et de soutien,5339024.40,2264,382,973,#FF7043,"5,3 M€",2 264 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,973,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4394525.00,2023,416,973,#FFA726,"4,4 M€",2 023 aides,416 entreprises
Transports et entreposage,3906312.60,1627,286,973,#26C6DA,"3,9 M€",1 627 aides,286 entreprises
Autres activités de services,3053980.00,1517,279,973,#5E35B1,"3,1 M€",1 517 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5985466.51,2907,631,973,#AAAAAA,"6,0 M€",2 907 aides,631 entreprises
Commerce,23403629.00,16059,5062,974,#29B6F6,"23,4 M€",16 059 aides,5 062 entreprises
Hébergement et restauration,21051003.81,11800,2413,974,#26A69A,"21,1 M€",11 800 aides,2 413 entreprises
Construction,12058317.00,8095,3205,974,#42A5F5,"12,1 M€",8 095 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8418593.00,6073,1735,974,#EF5350,"8,4 M€",6 073 aides,1 735 entreprises
Autres activités de services,7565549.55,5798,1953,974,#5E35B1,"7,6 M€",5 798 aides,1 953 entreprises
Santé humaine et action sociale,7722778.00,5465,2457,974,#E53935,"7,7 M€",5 465 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8429243.00,5343,1767,974,#FFA726,"8,4 M€",5 343 aides,1 767 entreprises
Industrie manufacturière,6872634.00,4867,1620,974,#AB47BC,"6,9 M€",4 867 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7656463.00,4483,868,974,#8E24AA,"7,7 M€",4 483 aides,868 entreprises
Enseignement,5927101.20,4462,1230,974,#00897B,"5,9 M€",4 462 aides,1 230 entreprises
Autres sections NAF,17145783.00,9975,2979,974,#AAAAAA,"17,1 M€",9 975 aides,2 979 entreprises
Commerce,45982442.84,18477,2766,976,#29B6F6,"46,0 M€",18 477 aides,2 766 entreprises
"Agriculture, sylviculture et pêche",16694903.00,7028,1077,976,#EF5350,"16,7 M€",7 028 aides,1 077 entreprises
Construction,10633494.00,4062,671,976,#42A5F5,"10,6 M€",4 062 aides,671 entreprises
Transports et entreposage,9806210.00,3610,518,976,#26C6DA,"9,8 M€",3 610 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,976,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3070002.00,1238,199,976,#AB47BC,"3,1 M€",1 238 aides,199 entreprises
Activités de services administratifs et de soutien,1917397.00,729,117,976,#FF7043,"1,9 M€",729 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1406984.00,631,127,976,#FFA726,"1,4 M€",631 aides,127 entreprises
Autres activités de services,1433972.00,625,110,976,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1102742.00,452,73,976,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2425907.34,1030,215,976,#AAAAAA,"2,4 M€",1 030 aides,215 entreprises
