libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31228943.05,13797,2832,94,#5E35B1,"31,2 M€",13 797 aides,2 832 entreprises
Activités de services administratifs et de soutien,49751477.17,12400,1776,94,#FF7043,"49,8 M€",12 400 aides,1 776 entreprises
Construction,24070509.00,11969,3807,94,#42A5F5,"24,1 M€",11 969 aides,3 807 entreprises
Enseignement,16314122.00,9582,1620,94,#00897B,"16,3 M€",9 582 aides,1 620 entreprises
Information et communication,19866431.04,8719,1651,94,#66BB6A,"19,9 M€",8 719 aides,1 651 entreprises
Autres sections NAF,37257257.55,18191,5331,94,#AAAAAA,"37,3 M€",18 191 aides,5 331 entreprises
Transports et entreposage,157387465.54,71236,7216,95,#26C6DA,"157,4 M€",71 236 aides,7 216 entreprises
Commerce,67914247.23,20889,4581,95,#29B6F6,"67,9 M€",20 889 aides,4 581 entreprises
Hébergement et restauration,124395779.27,18678,2158,95,#26A69A,"124,4 M€",18 678 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34954503.00,14830,3104,95,#FFA726,"35,0 M€",14 830 aides,3 104 entreprises
Construction,23373542.00,12166,3885,95,#42A5F5,"23,4 M€",12 166 aides,3 885 entreprises
Autres activités de services,24049919.78,11109,2386,95,#5E35B1,"24,0 M€",11 109 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35779956.00,10438,1302,95,#8E24AA,"35,8 M€",10 438 aides,1 302 entreprises
Activités de services administratifs et de soutien,45141458.00,7328,1263,95,#FF7043,"45,1 M€",7 328 aides,1 263 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33222730.00,13886,3176,95,#AAAAAA,"33,2 M€",13 886 aides,3 176 entreprises
Hébergement et restauration,55027973.53,19341,2222,971,#26A69A,"55,0 M€",19 341 aides,2 222 entreprises
Commerce,38417181.17,17334,3338,971,#29B6F6,"38,4 M€",17 334 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",25994681.95,16837,2631,971,#EF5350,"26,0 M€",16 837 aides,2 631 entreprises
Activités de services administratifs et de soutien,33160491.04,9626,1445,971,#FF7043,"33,2 M€",9 626 aides,1 445 entreprises
Construction,11842761.71,7572,2188,971,#42A5F5,"11,8 M€",7 572 aides,2 188 entreprises
Industrie manufacturière,11830032.95,5985,1238,971,#AB47BC,"11,8 M€",5 985 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11821658.50,5982,1305,971,#FFA726,"11,8 M€",5 982 aides,1 305 entreprises
Autres activités de services,8259529.85,5648,1175,971,#5E35B1,"8,3 M€",5 648 aides,1 175 entreprises
Transports et entreposage,15153862.00,5193,745,971,#26C6DA,"15,2 M€",5 193 aides,745 entreprises
"Arts, spectacles et activités récréatives",13476558.94,4499,509,971,#8E24AA,"13,5 M€",4 499 aides,509 entreprises
Autres sections NAF,21184082.72,10661,2602,971,#AAAAAA,"21,2 M€",10 661 aides,2 602 entreprises
Commerce,32956643.00,12849,2289,972,#29B6F6,"33,0 M€",12 849 aides,2 289 entreprises
Hébergement et restauration,40237315.34,10314,1313,972,#26A69A,"40,2 M€",10 314 aides,1 313 entreprises
Activités de services administratifs et de soutien,18099113.60,6173,979,972,#FF7043,"18,1 M€",6 173 aides,979 entreprises
Autres activités de services,11171809.00,6113,1075,972,#5E35B1,"11,2 M€",6 113 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11624091.00,5232,1135,972,#FFA726,"11,6 M€",5 232 aides,1 135 entreprises
Construction,7615533.00,4660,1387,972,#42A5F5,"7,6 M€",4 660 aides,1 387 entreprises
Transports et entreposage,10907672.22,4578,728,972,#26C6DA,"10,9 M€",4 578 aides,728 entreprises
"Agriculture, sylviculture et pêche",6058568.00,4326,786,972,#EF5350,"6,1 M€",4 326 aides,786 entreprises
Industrie manufacturière,8510095.00,4057,847,972,#AB47BC,"8,5 M€",4 057 aides,847 entreprises
"Arts, spectacles et activités récréatives",10494818.00,3369,401,972,#8E24AA,"10,5 M€",3 369 aides,401 entreprises
Autres sections NAF,15876254.00,8560,2100,972,#AAAAAA,"15,9 M€",8 560 aides,2 100 entreprises
Construction,17188669.00,7935,1114,973,#42A5F5,"17,2 M€",7 935 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12448991.00,7786,835,973,#EF5350,"12,4 M€",7 786 aides,835 entreprises
Commerce,13994601.84,6756,1003,973,#29B6F6,"14,0 M€",6 756 aides,1 003 entreprises
Hébergement et restauration,17604548.74,5623,598,973,#26A69A,"17,6 M€",5 623 aides,598 entreprises
Activités de services administratifs et de soutien,9446622.40,3357,409,973,#FF7043,"9,4 M€",3 357 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6702119.00,2845,447,973,#FFA726,"6,7 M€",2 845 aides,447 entreprises
Industrie manufacturière,5988838.84,2787,411,973,#AB47BC,"6,0 M€",2 787 aides,411 entreprises
Transports et entreposage,11077273.60,2212,299,973,#26C6DA,"11,1 M€",2 212 aides,299 entreprises
Autres activités de services,3966650.00,2105,299,973,#5E35B1,"4,0 M€",2 105 aides,299 entreprises
"Arts, spectacles et activités récréatives",3823539.87,1272,139,973,#8E24AA,"3,8 M€",1 272 aides,139 entreprises
Autres sections NAF,8114474.51,3835,660,973,#AAAAAA,"8,1 M€",3 835 aides,660 entreprises
Commerce,39772082.00,21868,5227,974,#29B6F6,"39,8 M€",21 868 aides,5 227 entreprises
Hébergement et restauration,63807195.47,19247,2624,974,#26A69A,"63,8 M€",19 247 aides,2 624 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17113921.00,7418,1870,974,#FFA726,"17,1 M€",7 418 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20276645.00,7312,946,974,#8E24AA,"20,3 M€",7 312 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,974,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,974,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8153700.20,5775,1252,974,#00897B,"8,2 M€",5 775 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56440039.00,13626,3082,974,#AAAAAA,"56,4 M€",13 626 aides,3 082 entreprises
Commerce,52119873.84,22270,2789,976,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,976,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
