libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14735590.00,8969,2851,95,#FFA726,"14,7 M€",8 969 aides,2 851 entreprises
Hébergement et restauration,23061470.27,8487,1870,95,#26A69A,"23,1 M€",8 487 aides,1 870 entreprises
Autres activités de services,13798448.78,7515,2250,95,#5E35B1,"13,8 M€",7 515 aides,2 250 entreprises
"Arts, spectacles et activités récréatives",9915825.00,5442,1146,95,#8E24AA,"9,9 M€",5 442 aides,1 146 entreprises
Santé humaine et action sociale,6243364.00,4641,2112,95,#E53935,"6,2 M€",4 641 aides,2 112 entreprises
Enseignement,6627938.00,4269,1148,95,#00897B,"6,6 M€",4 269 aides,1 148 entreprises
Activités de services administratifs et de soutien,7985863.00,4256,1142,95,#FF7043,"8,0 M€",4 256 aides,1 142 entreprises
Autres sections NAF,15065278.00,8614,2858,95,#AAAAAA,"15,1 M€",8 614 aides,2 858 entreprises
Hébergement et restauration,20483875.95,11424,1964,971,#26A69A,"20,5 M€",11 424 aides,1 964 entreprises
Commerce,16856740.17,10646,3059,971,#29B6F6,"16,9 M€",10 646 aides,3 059 entreprises
"Agriculture, sylviculture et pêche",15193292.95,9850,2456,971,#EF5350,"15,2 M€",9 850 aides,2 456 entreprises
Activités de services administratifs et de soutien,10031200.04,5964,1325,971,#FF7043,"10,0 M€",5 964 aides,1 325 entreprises
Construction,9026653.71,5895,2121,971,#42A5F5,"9,0 M€",5 895 aides,2 121 entreprises
Industrie manufacturière,6313753.95,4006,1165,971,#AB47BC,"6,3 M€",4 006 aides,1 165 entreprises
"Activités spécialisées, scientifiques et techniques",6274784.51,3955,1214,971,#FFA726,"6,3 M€",3 955 aides,1 214 entreprises
Autres activités de services,5072051.85,3665,1096,971,#5E35B1,"5,1 M€",3 665 aides,1 096 entreprises
Transports et entreposage,5207885.00,3258,711,971,#26C6DA,"5,2 M€",3 258 aides,711 entreprises
"Arts, spectacles et activités récréatives",4427621.94,2511,456,971,#8E24AA,"4,4 M€",2 511 aides,456 entreprises
Autres sections NAF,11296981.72,7750,2482,971,#AAAAAA,"11,3 M€",7 750 aides,2 482 entreprises
Commerce,14386036.00,7641,2135,972,#29B6F6,"14,4 M€",7 641 aides,2 135 entreprises
Hébergement et restauration,12088352.34,5867,1200,972,#26A69A,"12,1 M€",5 867 aides,1 200 entreprises
Autres activités de services,6527030.00,4020,1034,972,#5E35B1,"6,5 M€",4 020 aides,1 034 entreprises
Activités de services administratifs et de soutien,6595051.60,3808,902,972,#FF7043,"6,6 M€",3 808 aides,902 entreprises
Construction,5706838.00,3627,1350,972,#42A5F5,"5,7 M€",3 627 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",5771218.00,3427,1066,972,#FFA726,"5,8 M€",3 427 aides,1 066 entreprises
Transports et entreposage,4933350.00,2912,692,972,#26C6DA,"4,9 M€",2 912 aides,692 entreprises
Industrie manufacturière,4309531.00,2740,807,972,#AB47BC,"4,3 M€",2 740 aides,807 entreprises
"Agriculture, sylviculture et pêche",3440525.00,2502,723,972,#EF5350,"3,4 M€",2 502 aides,723 entreprises
Santé humaine et action sociale,3016610.00,2110,924,972,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9751431.00,5883,1443,972,#AAAAAA,"9,8 M€",5 883 aides,1 443 entreprises
Construction,12927943.00,5551,1052,973,#42A5F5,"12,9 M€",5 551 aides,1 052 entreprises
Commerce,10394875.84,4712,946,973,#29B6F6,"10,4 M€",4 712 aides,946 entreprises
"Agriculture, sylviculture et pêche",7609021.00,4258,800,973,#EF5350,"7,6 M€",4 258 aides,800 entreprises
Hébergement et restauration,8872014.74,3533,558,973,#26A69A,"8,9 M€",3 533 aides,558 entreprises
Activités de services administratifs et de soutien,4908341.40,2155,378,973,#FF7043,"4,9 M€",2 155 aides,378 entreprises
Industrie manufacturière,4337400.84,2011,391,973,#AB47BC,"4,3 M€",2 011 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4193804.00,1933,415,973,#FFA726,"4,2 M€",1 933 aides,415 entreprises
Transports et entreposage,3706147.60,1568,280,973,#26C6DA,"3,7 M€",1 568 aides,280 entreprises
Autres activités de services,2935709.00,1467,279,973,#5E35B1,"2,9 M€",1 467 aides,279 entreprises
"Arts, spectacles et activités récréatives",1965206.87,821,133,973,#8E24AA,"2,0 M€",821 aides,133 entreprises
Autres sections NAF,5698168.51,2782,630,973,#AAAAAA,"5,7 M€",2 782 aides,630 entreprises
Commerce,22269260.00,15472,5050,974,#29B6F6,"22,3 M€",15 472 aides,5 050 entreprises
Hébergement et restauration,17959810.37,11206,2402,974,#26A69A,"18,0 M€",11 206 aides,2 402 entreprises
Construction,11752033.00,7958,3200,974,#42A5F5,"11,8 M€",7 958 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7788613.00,5699,1722,974,#EF5350,"7,8 M€",5 699 aides,1 722 entreprises
Autres activités de services,7319105.55,5640,1948,974,#5E35B1,"7,3 M€",5 640 aides,1 948 entreprises
Santé humaine et action sociale,7610463.00,5385,2450,974,#E53935,"7,6 M€",5 385 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7629502.00,5130,1754,974,#FFA726,"7,6 M€",5 130 aides,1 754 entreprises
Industrie manufacturière,6528407.00,4704,1618,974,#AB47BC,"6,5 M€",4 704 aides,1 618 entreprises
Enseignement,5667006.20,4302,1226,974,#00897B,"5,7 M€",4 302 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6703023.00,4227,860,974,#8E24AA,"6,7 M€",4 227 aides,860 entreprises
Autres sections NAF,14786229.00,9539,2955,974,#AAAAAA,"14,8 M€",9 539 aides,2 955 entreprises
Commerce,43378153.84,17719,2731,976,#29B6F6,"43,4 M€",17 719 aides,2 731 entreprises
"Agriculture, sylviculture et pêche",15410576.00,6526,1060,976,#EF5350,"15,4 M€",6 526 aides,1 060 entreprises
Construction,9962981.00,3884,656,976,#42A5F5,"10,0 M€",3 884 aides,656 entreprises
Transports et entreposage,9386658.00,3503,516,976,#26C6DA,"9,4 M€",3 503 aides,516 entreprises
Hébergement et restauration,4862810.05,1970,300,976,#26A69A,"4,9 M€",1 970 aides,300 entreprises
Industrie manufacturière,2726847.00,1168,197,976,#AB47BC,"2,7 M€",1 168 aides,197 entreprises
Activités de services administratifs et de soutien,1753246.00,694,116,976,#FF7043,"1,8 M€",694 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1321923.00,609,125,976,#FFA726,"1,3 M€",609 aides,125 entreprises
Autres activités de services,1348252.00,598,110,976,#5E35B1,"1,3 M€",598 aides,110 entreprises
Enseignement,1055324.00,437,72,976,#00897B,"1,1 M€",437 aides,72 entreprises
Autres sections NAF,2262937.34,987,213,976,#AAAAAA,"2,3 M€",987 aides,213 entreprises
