libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12073944.00,7491,1603,94,#00897B,"12,1 M€",7 491 aides,1 603 entreprises
Santé humaine et action sociale,9698049.00,7106,2966,94,#E53935,"9,7 M€",7 106 aides,2 966 entreprises
Autres sections NAF,30306685.59,15122,3913,94,#AAAAAA,"30,3 M€",15 122 aides,3 913 entreprises
Transports et entreposage,112705453.54,53176,7096,95,#26C6DA,"112,7 M€",53 176 aides,7 096 entreprises
Commerce,37175249.23,16201,4474,95,#29B6F6,"37,2 M€",16 201 aides,4 474 entreprises
Hébergement et restauration,70268906.27,12791,2095,95,#26A69A,"70,3 M€",12 791 aides,2 095 entreprises
"Activités spécialisées, scientifiques et techniques",22768166.00,11512,3018,95,#FFA726,"22,8 M€",11 512 aides,3 018 entreprises
Construction,18798268.00,10718,3839,95,#42A5F5,"18,8 M€",10 718 aides,3 839 entreprises
Autres activités de services,17234838.78,8907,2352,95,#5E35B1,"17,2 M€",8 907 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",18983517.00,7369,1253,95,#8E24AA,"19,0 M€",7 369 aides,1 253 entreprises
Activités de services administratifs et de soutien,15292113.00,5400,1223,95,#FF7043,"15,3 M€",5 400 aides,1 223 entreprises
Enseignement,8720233.00,5266,1192,95,#00897B,"8,7 M€",5 266 aides,1 192 entreprises
Santé humaine et action sociale,6615514.00,4927,2125,95,#E53935,"6,6 M€",4 927 aides,2 125 entreprises
Autres sections NAF,21760045.00,11055,3074,95,#AAAAAA,"21,8 M€",11 055 aides,3 074 entreprises
Hébergement et restauration,27833170.53,13083,2023,971,#26A69A,"27,8 M€",13 083 aides,2 023 entreprises
"Agriculture, sylviculture et pêche",19761863.95,12382,2541,971,#EF5350,"19,8 M€",12 382 aides,2 541 entreprises
Commerce,19780317.17,11915,3114,971,#29B6F6,"19,8 M€",11 915 aides,3 114 entreprises
Activités de services administratifs et de soutien,14334128.04,6842,1359,971,#FF7043,"14,3 M€",6 842 aides,1 359 entreprises
Construction,9980711.71,6425,2140,971,#42A5F5,"10,0 M€",6 425 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",7665621.50,4502,1240,971,#FFA726,"7,7 M€",4 502 aides,1 240 entreprises
Industrie manufacturière,7643484.95,4482,1183,971,#AB47BC,"7,6 M€",4 482 aides,1 183 entreprises
Autres activités de services,5766385.85,4014,1115,971,#5E35B1,"5,8 M€",4 014 aides,1 115 entreprises
Transports et entreposage,6805129.00,3758,724,971,#26C6DA,"6,8 M€",3 758 aides,724 entreprises
"Arts, spectacles et activités récréatives",6278725.94,2959,477,971,#8E24AA,"6,3 M€",2 959 aides,477 entreprises
Autres sections NAF,13291798.72,8539,2528,971,#AAAAAA,"13,3 M€",8 539 aides,2 528 entreprises
Commerce,17247134.00,8727,2188,972,#29B6F6,"17,2 M€",8 727 aides,2 188 entreprises
Hébergement et restauration,18486608.34,6836,1241,972,#26A69A,"18,5 M€",6 836 aides,1 241 entreprises
Autres activités de services,7513461.00,4519,1051,972,#5E35B1,"7,5 M€",4 519 aides,1 051 entreprises
Activités de services administratifs et de soutien,9075043.60,4354,919,972,#FF7043,"9,1 M€",4 354 aides,919 entreprises
Construction,6444950.00,3970,1367,972,#42A5F5,"6,4 M€",3 970 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",7215920.00,3935,1088,972,#FFA726,"7,2 M€",3 935 aides,1 088 entreprises
Transports et entreposage,6954593.22,3370,710,972,#26C6DA,"7,0 M€",3 370 aides,710 entreprises
Industrie manufacturière,5170605.00,3061,819,972,#AB47BC,"5,2 M€",3 061 aides,819 entreprises
"Agriculture, sylviculture et pêche",4213443.00,3044,766,972,#EF5350,"4,2 M€",3 044 aides,766 entreprises
Santé humaine et action sociale,3176349.00,2217,933,972,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12793506.00,6828,1486,972,#AAAAAA,"12,8 M€",6 828 aides,1 486 entreprises
Construction,14198278.00,6181,1069,973,#42A5F5,"14,2 M€",6 181 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9042730.00,5193,807,973,#EF5350,"9,0 M€",5 193 aides,807 entreprises
Commerce,11259873.84,5147,959,973,#29B6F6,"11,3 M€",5 147 aides,959 entreprises
Hébergement et restauration,11004341.74,3982,567,973,#26A69A,"11,0 M€",3 982 aides,567 entreprises
Activités de services administratifs et de soutien,6184923.40,2464,387,973,#FF7043,"6,2 M€",2 464 aides,387 entreprises
Industrie manufacturière,4697460.84,2192,394,973,#AB47BC,"4,7 M€",2 192 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4827662.00,2169,419,973,#FFA726,"4,8 M€",2 169 aides,419 entreprises
Transports et entreposage,4328335.60,1735,287,973,#26C6DA,"4,3 M€",1 735 aides,287 entreprises
Autres activités de services,3207104.00,1612,279,973,#5E35B1,"3,2 M€",1 612 aides,279 entreprises
"Arts, spectacles et activités récréatives",2321781.87,911,134,973,#8E24AA,"2,3 M€",911 aides,134 entreprises
Autres sections NAF,6501833.51,3098,633,973,#AAAAAA,"6,5 M€",3 098 aides,633 entreprises
Commerce,26346743.00,17325,5107,974,#29B6F6,"26,3 M€",17 325 aides,5 107 entreprises
Hébergement et restauration,27090864.25,12946,2432,974,#26A69A,"27,1 M€",12 946 aides,2 432 entreprises
Construction,12679599.00,8455,3216,974,#42A5F5,"12,7 M€",8 455 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9258721.00,6597,1751,974,#EF5350,"9,3 M€",6 597 aides,1 751 entreprises
Autres activités de services,8149875.55,6141,1967,974,#5E35B1,"8,1 M€",6 141 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9922883.00,5817,1792,974,#FFA726,"9,9 M€",5 817 aides,1 792 entreprises
Santé humaine et action sociale,7872309.00,5569,2464,974,#E53935,"7,9 M€",5 569 aides,2 464 entreprises
Industrie manufacturière,7967029.00,5249,1632,974,#AB47BC,"8,0 M€",5 249 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",10042341.00,5035,874,974,#8E24AA,"10,0 M€",5 035 aides,874 entreprises
Enseignement,6398044.20,4741,1235,974,#00897B,"6,4 M€",4 741 aides,1 235 entreprises
Autres sections NAF,23072877.00,10842,3013,974,#AAAAAA,"23,1 M€",10 842 aides,3 013 entreprises
Commerce,48698965.84,20158,2781,976,#29B6F6,"48,7 M€",20 158 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18276217.00,8040,1084,976,#EF5350,"18,3 M€",8 040 aides,1 084 entreprises
Construction,11237949.00,4464,676,976,#42A5F5,"11,2 M€",4 464 aides,676 entreprises
Transports et entreposage,10730975.00,4003,519,976,#26C6DA,"10,7 M€",4 003 aides,519 entreprises
Hébergement et restauration,6012526.05,2196,311,976,#26A69A,"6,0 M€",2 196 aides,311 entreprises
Industrie manufacturière,3344989.00,1353,202,976,#AB47BC,"3,3 M€",1 353 aides,202 entreprises
Activités de services administratifs et de soutien,2138863.00,807,122,976,#FF7043,"2,1 M€",807 aides,122 entreprises
Autres activités de services,1537733.00,687,111,976,#5E35B1,"1,5 M€",687 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1494246.00,684,128,976,#FFA726,"1,5 M€",684 aides,128 entreprises
Enseignement,1244126.00,504,73,976,#00897B,"1,2 M€",504 aides,73 entreprises
Autres sections NAF,2723525.34,1116,218,976,#AAAAAA,"2,7 M€",1 116 aides,218 entreprises
