libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19164675.27,7835,1752,95,#26A69A,"19,2 M€",7 835 aides,1 752 entreprises
Autres activités de services,11982627.78,6848,2178,95,#5E35B1,"12,0 M€",6 848 aides,2 178 entreprises
"Arts, spectacles et activités récréatives",8745276.00,5091,1095,95,#8E24AA,"8,7 M€",5 091 aides,1 095 entreprises
Santé humaine et action sociale,5970688.00,4443,2102,95,#E53935,"6,0 M€",4 443 aides,2 102 entreprises
Enseignement,5957466.00,4006,1118,95,#00897B,"6,0 M€",4 006 aides,1 118 entreprises
Activités de services administratifs et de soutien,7093016.00,3961,1108,95,#FF7043,"7,1 M€",3 961 aides,1 108 entreprises
Autres sections NAF,13121080.00,7907,2748,95,#AAAAAA,"13,1 M€",7 907 aides,2 748 entreprises
Hébergement et restauration,18516897.95,10793,1930,971,#26A69A,"18,5 M€",10 793 aides,1 930 entreprises
Commerce,15540261.17,10212,3037,971,#29B6F6,"15,5 M€",10 212 aides,3 037 entreprises
"Agriculture, sylviculture et pêche",13425296.95,9134,2432,971,#EF5350,"13,4 M€",9 134 aides,2 432 entreprises
Construction,8663434.71,5753,2108,971,#42A5F5,"8,7 M€",5 753 aides,2 108 entreprises
Activités de services administratifs et de soutien,9148877.04,5696,1314,971,#FF7043,"9,1 M€",5 696 aides,1 314 entreprises
Industrie manufacturière,5902764.95,3851,1155,971,#AB47BC,"5,9 M€",3 851 aides,1 155 entreprises
"Activités spécialisées, scientifiques et techniques",5997568.77,3810,1205,971,#FFA726,"6,0 M€",3 810 aides,1 205 entreprises
Autres activités de services,4865731.85,3561,1093,971,#5E35B1,"4,9 M€",3 561 aides,1 093 entreprises
Transports et entreposage,4835112.00,3154,704,971,#26C6DA,"4,8 M€",3 154 aides,704 entreprises
"Arts, spectacles et activités récréatives",4170243.94,2407,451,971,#8E24AA,"4,2 M€",2 407 aides,451 entreprises
Autres sections NAF,10794777.72,7556,2461,971,#AAAAAA,"10,8 M€",7 556 aides,2 461 entreprises
Commerce,12648244.00,7096,2066,972,#29B6F6,"12,6 M€",7 096 aides,2 066 entreprises
Hébergement et restauration,10509238.34,5483,1146,972,#26A69A,"10,5 M€",5 483 aides,1 146 entreprises
Autres activités de services,5949788.00,3746,1018,972,#5E35B1,"5,9 M€",3 746 aides,1 018 entreprises
Activités de services administratifs et de soutien,6044627.60,3617,881,972,#FF7043,"6,0 M€",3 617 aides,881 entreprises
Construction,5319887.00,3441,1334,972,#42A5F5,"5,3 M€",3 441 aides,1 334 entreprises
"Activités spécialisées, scientifiques et techniques",5203179.00,3192,1028,972,#FFA726,"5,2 M€",3 192 aides,1 028 entreprises
Transports et entreposage,4523429.00,2737,676,972,#26C6DA,"4,5 M€",2 737 aides,676 entreprises
Industrie manufacturière,3928813.00,2575,793,972,#AB47BC,"3,9 M€",2 575 aides,793 entreprises
"Agriculture, sylviculture et pêche",3128258.00,2304,711,972,#EF5350,"3,1 M€",2 304 aides,711 entreprises
Santé humaine et action sociale,2913184.00,2026,914,972,#E53935,"2,9 M€",2 026 aides,914 entreprises
Autres sections NAF,8876373.00,5523,1391,972,#AAAAAA,"8,9 M€",5 523 aides,1 391 entreprises
Construction,12338444.00,5371,1043,973,#42A5F5,"12,3 M€",5 371 aides,1 043 entreprises
Commerce,9882325.84,4541,938,973,#29B6F6,"9,9 M€",4 541 aides,938 entreprises
"Agriculture, sylviculture et pêche",7318685.00,4101,795,973,#EF5350,"7,3 M€",4 101 aides,795 entreprises
Hébergement et restauration,8427362.74,3423,555,973,#26A69A,"8,4 M€",3 423 aides,555 entreprises
Activités de services administratifs et de soutien,4709145.40,2077,375,973,#FF7043,"4,7 M€",2 077 aides,375 entreprises
Industrie manufacturière,4085316.84,1933,391,973,#AB47BC,"4,1 M€",1 933 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4019384.00,1864,410,973,#FFA726,"4,0 M€",1 864 aides,410 entreprises
Transports et entreposage,3534207.60,1529,280,973,#26C6DA,"3,5 M€",1 529 aides,280 entreprises
Autres activités de services,2808286.00,1417,279,973,#5E35B1,"2,8 M€",1 417 aides,279 entreprises
"Arts, spectacles et activités récréatives",1879668.87,799,132,973,#8E24AA,"1,9 M€",799 aides,132 entreprises
Autres sections NAF,5479413.51,2692,626,973,#AAAAAA,"5,5 M€",2 692 aides,626 entreprises
Commerce,21353129.00,15034,5041,974,#29B6F6,"21,4 M€",15 034 aides,5 041 entreprises
Hébergement et restauration,16897560.37,10812,2391,974,#26A69A,"16,9 M€",10 812 aides,2 391 entreprises
Construction,11485912.00,7821,3196,974,#42A5F5,"11,5 M€",7 821 aides,3 196 entreprises
Autres activités de services,7111224.55,5518,1946,974,#5E35B1,"7,1 M€",5 518 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7426102.00,5495,1717,974,#EF5350,"7,4 M€",5 495 aides,1 717 entreprises
Santé humaine et action sociale,7494763.00,5301,2436,974,#E53935,"7,5 M€",5 301 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7291135.00,4983,1745,974,#FFA726,"7,3 M€",4 983 aides,1 745 entreprises
Industrie manufacturière,6314308.00,4593,1613,974,#AB47BC,"6,3 M€",4 593 aides,1 613 entreprises
Enseignement,5516445.20,4217,1226,974,#00897B,"5,5 M€",4 217 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6180604.00,4059,846,974,#8E24AA,"6,2 M€",4 059 aides,846 entreprises
Autres sections NAF,13981112.00,9281,2936,974,#AAAAAA,"14,0 M€",9 281 aides,2 936 entreprises
Commerce,38943566.84,16834,2703,976,#29B6F6,"38,9 M€",16 834 aides,2 703 entreprises
"Agriculture, sylviculture et pêche",13890906.00,6141,1048,976,#EF5350,"13,9 M€",6 141 aides,1 048 entreprises
Construction,9147884.00,3717,646,976,#42A5F5,"9,1 M€",3 717 aides,646 entreprises
Transports et entreposage,8654070.00,3357,516,976,#26C6DA,"8,7 M€",3 357 aides,516 entreprises
Hébergement et restauration,4485383.05,1894,297,976,#26A69A,"4,5 M€",1 894 aides,297 entreprises
Industrie manufacturière,2515212.00,1120,195,976,#AB47BC,"2,5 M€",1 120 aides,195 entreprises
Activités de services administratifs et de soutien,1599930.00,663,114,976,#FF7043,"1,6 M€",663 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1244723.00,594,125,976,#FFA726,"1,2 M€",594 aides,125 entreprises
Autres activités de services,1228174.00,575,109,976,#5E35B1,"1,2 M€",575 aides,109 entreprises
Enseignement,1026812.00,426,72,976,#00897B,"1,0 M€",426 aides,72 entreprises
Autres sections NAF,2116892.34,954,210,976,#AAAAAA,"2,1 M€",954 aides,210 entreprises
