libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,24798309.59,13309,3805,94,#AAAAAA,"24,8 M€",13 309 aides,3 805 entreprises
Transports et entreposage,94232015.54,47019,7035,95,#26C6DA,"94,2 M€",47 019 aides,7 035 entreprises
Commerce,30768717.23,14760,4411,95,#29B6F6,"30,8 M€",14 760 aides,4 411 entreprises
Hébergement et restauration,43277230.27,10385,2048,95,#26A69A,"43,3 M€",10 385 aides,2 048 entreprises
"Activités spécialisées, scientifiques et techniques",18367746.00,10173,2966,95,#FFA726,"18,4 M€",10 173 aides,2 966 entreprises
Construction,17113679.00,9970,3794,95,#42A5F5,"17,1 M€",9 970 aides,3 794 entreprises
Autres activités de services,15835935.78,8268,2334,95,#5E35B1,"15,8 M€",8 268 aides,2 334 entreprises
"Arts, spectacles et activités récréatives",13605074.00,6274,1220,95,#8E24AA,"13,6 M€",6 274 aides,1 220 entreprises
Santé humaine et action sociale,6436632.00,4780,2122,95,#E53935,"6,4 M€",4 780 aides,2 122 entreprises
Activités de services administratifs et de soutien,10251462.00,4754,1195,95,#FF7043,"10,3 M€",4 754 aides,1 195 entreprises
Enseignement,7702617.00,4749,1179,95,#00897B,"7,7 M€",4 749 aides,1 179 entreprises
Autres sections NAF,18175258.00,9772,2999,95,#AAAAAA,"18,2 M€",9 772 aides,2 999 entreprises
Hébergement et restauration,23892113.53,12164,2000,971,#26A69A,"23,9 M€",12 164 aides,2 000 entreprises
Commerce,18315162.17,11157,3086,971,#29B6F6,"18,3 M€",11 157 aides,3 086 entreprises
"Agriculture, sylviculture et pêche",17643208.95,11009,2508,971,#EF5350,"17,6 M€",11 009 aides,2 508 entreprises
Activités de services administratifs et de soutien,11903362.04,6345,1351,971,#FF7043,"11,9 M€",6 345 aides,1 351 entreprises
Construction,9493778.71,6128,2130,971,#42A5F5,"9,5 M€",6 128 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",6982495.50,4228,1233,971,#FFA726,"7,0 M€",4 228 aides,1 233 entreprises
Industrie manufacturière,6853704.95,4215,1176,971,#AB47BC,"6,9 M€",4 215 aides,1 176 entreprises
Autres activités de services,5434235.85,3823,1107,971,#5E35B1,"5,4 M€",3 823 aides,1 107 entreprises
Transports et entreposage,5951830.00,3486,720,971,#26C6DA,"6,0 M€",3 486 aides,720 entreprises
"Arts, spectacles et activités récréatives",5218372.94,2709,469,971,#8E24AA,"5,2 M€",2 709 aides,469 entreprises
Autres sections NAF,12041152.72,8074,2501,971,#AAAAAA,"12,0 M€",8 074 aides,2 501 entreprises
Commerce,15800339.00,8156,2181,972,#29B6F6,"15,8 M€",8 156 aides,2 181 entreprises
Hébergement et restauration,15255769.34,6360,1223,972,#26A69A,"15,3 M€",6 360 aides,1 223 entreprises
Autres activités de services,7138641.00,4288,1048,972,#5E35B1,"7,1 M€",4 288 aides,1 048 entreprises
Activités de services administratifs et de soutien,7595589.60,4053,915,972,#FF7043,"7,6 M€",4 053 aides,915 entreprises
Construction,6132555.00,3814,1362,972,#42A5F5,"6,1 M€",3 814 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6517489.00,3677,1081,972,#FFA726,"6,5 M€",3 677 aides,1 081 entreprises
Transports et entreposage,5846557.22,3117,704,972,#26C6DA,"5,8 M€",3 117 aides,704 entreprises
Industrie manufacturière,4826165.00,2904,815,972,#AB47BC,"4,8 M€",2 904 aides,815 entreprises
"Agriculture, sylviculture et pêche",3853664.00,2783,762,972,#EF5350,"3,9 M€",2 783 aides,762 entreprises
Santé humaine et action sociale,3101529.00,2168,927,972,#E53935,"3,1 M€",2 168 aides,927 entreprises
Autres sections NAF,11067130.00,6351,1467,972,#AAAAAA,"11,1 M€",6 351 aides,1 467 entreprises
Construction,13525520.00,5824,1066,973,#42A5F5,"13,5 M€",5 824 aides,1 066 entreprises
Commerce,10811873.84,4899,953,973,#29B6F6,"10,8 M€",4 899 aides,953 entreprises
"Agriculture, sylviculture et pêche",8222364.00,4648,804,973,#EF5350,"8,2 M€",4 648 aides,804 entreprises
Hébergement et restauration,9841337.74,3746,565,973,#26A69A,"9,8 M€",3 746 aides,565 entreprises
Activités de services administratifs et de soutien,5578079.40,2298,385,973,#FF7043,"5,6 M€",2 298 aides,385 entreprises
Industrie manufacturière,4534961.84,2095,394,973,#AB47BC,"4,5 M€",2 095 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4511353.00,2048,418,973,#FFA726,"4,5 M€",2 048 aides,418 entreprises
Transports et entreposage,3981231.60,1646,286,973,#26C6DA,"4,0 M€",1 646 aides,286 entreprises
Autres activités de services,3063937.00,1525,279,973,#5E35B1,"3,1 M€",1 525 aides,279 entreprises
"Arts, spectacles et activités récréatives",2129644.87,865,133,973,#8E24AA,"2,1 M€",865 aides,133 entreprises
Autres sections NAF,6013713.51,2923,632,973,#AAAAAA,"6,0 M€",2 923 aides,632 entreprises
Commerce,23717228.00,16201,5067,974,#29B6F6,"23,7 M€",16 201 aides,5 067 entreprises
Hébergement et restauration,21659612.81,11939,2415,974,#26A69A,"21,7 M€",11 939 aides,2 415 entreprises
Construction,12124301.00,8139,3205,974,#42A5F5,"12,1 M€",8 139 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8539715.00,6130,1744,974,#EF5350,"8,5 M€",6 130 aides,1 744 entreprises
Autres activités de services,7676879.55,5850,1954,974,#5E35B1,"7,7 M€",5 850 aides,1 954 entreprises
Santé humaine et action sociale,7736711.00,5476,2457,974,#E53935,"7,7 M€",5 476 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8553117.00,5395,1769,974,#FFA726,"8,6 M€",5 395 aides,1 769 entreprises
Industrie manufacturière,7015460.00,4917,1620,974,#AB47BC,"7,0 M€",4 917 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7984255.00,4565,869,974,#8E24AA,"8,0 M€",4 565 aides,869 entreprises
Enseignement,5982985.20,4498,1233,974,#00897B,"6,0 M€",4 498 aides,1 233 entreprises
Autres sections NAF,18028175.00,10082,2984,974,#AAAAAA,"18,0 M€",10 082 aides,2 984 entreprises
Commerce,46348028.84,18671,2771,976,#29B6F6,"46,3 M€",18 671 aides,2 771 entreprises
"Agriculture, sylviculture et pêche",16945604.00,7169,1080,976,#EF5350,"16,9 M€",7 169 aides,1 080 entreprises
Construction,10708481.00,4112,673,976,#42A5F5,"10,7 M€",4 112 aides,673 entreprises
Transports et entreposage,9906524.00,3646,519,976,#26C6DA,"9,9 M€",3 646 aides,519 entreprises
Hébergement et restauration,5348435.05,2069,308,976,#26A69A,"5,3 M€",2 069 aides,308 entreprises
Industrie manufacturière,3130595.00,1255,199,976,#AB47BC,"3,1 M€",1 255 aides,199 entreprises
Activités de services administratifs et de soutien,1971059.00,745,121,976,#FF7043,"2,0 M€",745 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,976,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1438872.00,629,111,976,#5E35B1,"1,4 M€",629 aides,111 entreprises
Enseignement,1120242.00,458,73,976,#00897B,"1,1 M€",458 aides,73 entreprises
Autres sections NAF,2478630.34,1044,218,976,#AAAAAA,"2,5 M€",1 044 aides,218 entreprises
