libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31133724.05,13783,2832,94,#5E35B1,"31,1 M€",13 783 aides,2 832 entreprises
Activités de services administratifs et de soutien,48947749.17,12370,1775,94,#FF7043,"48,9 M€",12 370 aides,1 775 entreprises
Construction,23997215.00,11965,3807,94,#42A5F5,"24,0 M€",11 965 aides,3 807 entreprises
Enseignement,16168231.00,9574,1619,94,#00897B,"16,2 M€",9 574 aides,1 619 entreprises
Information et communication,19864826.04,8716,1651,94,#66BB6A,"19,9 M€",8 716 aides,1 651 entreprises
Autres sections NAF,36049478.55,18173,5327,94,#AAAAAA,"36,0 M€",18 173 aides,5 327 entreprises
Transports et entreposage,157197972.54,71202,7215,95,#26C6DA,"157,2 M€",71 202 aides,7 215 entreprises
Commerce,67238832.23,20863,4581,95,#29B6F6,"67,2 M€",20 863 aides,4 581 entreprises
Hébergement et restauration,123712076.27,18619,2158,95,#26A69A,"123,7 M€",18 619 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34889777.00,14823,3103,95,#FFA726,"34,9 M€",14 823 aides,3 103 entreprises
Construction,23341101.00,12160,3885,95,#42A5F5,"23,3 M€",12 160 aides,3 885 entreprises
Autres activités de services,23959912.78,11105,2386,95,#5E35B1,"24,0 M€",11 105 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35179750.00,10419,1300,95,#8E24AA,"35,2 M€",10 419 aides,1 300 entreprises
Activités de services administratifs et de soutien,43223787.00,7312,1262,95,#FF7043,"43,2 M€",7 312 aides,1 262 entreprises
Enseignement,11118930.00,6496,1208,95,#00897B,"11,1 M€",6 496 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31168436.00,13843,3142,95,#AAAAAA,"31,2 M€",13 843 aides,3 142 entreprises
Hébergement et restauration,53605435.53,18890,2215,971,#26A69A,"53,6 M€",18 890 aides,2 215 entreprises
Commerce,37182754.17,17008,3327,971,#29B6F6,"37,2 M€",17 008 aides,3 327 entreprises
"Agriculture, sylviculture et pêche",25897608.95,16743,2626,971,#EF5350,"25,9 M€",16 743 aides,2 626 entreprises
Activités de services administratifs et de soutien,28679114.04,9452,1438,971,#FF7043,"28,7 M€",9 452 aides,1 438 entreprises
Construction,11768869.71,7536,2187,971,#42A5F5,"11,8 M€",7 536 aides,2 187 entreprises
Industrie manufacturière,11593964.95,5899,1234,971,#AB47BC,"11,6 M€",5 899 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",11509437.50,5896,1304,971,#FFA726,"11,5 M€",5 896 aides,1 304 entreprises
Autres activités de services,8198602.85,5591,1174,971,#5E35B1,"8,2 M€",5 591 aides,1 174 entreprises
Transports et entreposage,14192756.00,5105,745,971,#26C6DA,"14,2 M€",5 105 aides,745 entreprises
"Arts, spectacles et activités récréatives",12807851.94,4388,509,971,#8E24AA,"12,8 M€",4 388 aides,509 entreprises
Autres sections NAF,18668213.72,10571,2593,971,#AAAAAA,"18,7 M€",10 571 aides,2 593 entreprises
Commerce,32234521.00,12616,2285,972,#29B6F6,"32,2 M€",12 616 aides,2 285 entreprises
Hébergement et restauration,37533105.34,10036,1308,972,#26A69A,"37,5 M€",10 036 aides,1 308 entreprises
Autres activités de services,10841665.00,6027,1074,972,#5E35B1,"10,8 M€",6 027 aides,1 074 entreprises
Activités de services administratifs et de soutien,16509108.60,6023,978,972,#FF7043,"16,5 M€",6 023 aides,978 entreprises
"Activités spécialisées, scientifiques et techniques",11261740.00,5137,1134,972,#FFA726,"11,3 M€",5 137 aides,1 134 entreprises
Construction,7526565.00,4608,1387,972,#42A5F5,"7,5 M€",4 608 aides,1 387 entreprises
Transports et entreposage,10668093.22,4477,728,972,#26C6DA,"10,7 M€",4 477 aides,728 entreprises
"Agriculture, sylviculture et pêche",5740254.00,4209,785,972,#EF5350,"5,7 M€",4 209 aides,785 entreprises
Industrie manufacturière,8274028.00,4000,847,972,#AB47BC,"8,3 M€",4 000 aides,847 entreprises
"Arts, spectacles et activités récréatives",9589377.00,3273,401,972,#8E24AA,"9,6 M€",3 273 aides,401 entreprises
Autres sections NAF,15266990.00,8432,2097,972,#AAAAAA,"15,3 M€",8 432 aides,2 097 entreprises
Construction,16964611.00,7787,1114,973,#42A5F5,"17,0 M€",7 787 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12127594.00,7534,832,973,#EF5350,"12,1 M€",7 534 aides,832 entreprises
Commerce,13752812.84,6591,1002,973,#29B6F6,"13,8 M€",6 591 aides,1 002 entreprises
Hébergement et restauration,16854761.74,5431,595,973,#26A69A,"16,9 M€",5 431 aides,595 entreprises
Activités de services administratifs et de soutien,8929381.40,3247,409,973,#FF7043,"8,9 M€",3 247 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6545047.00,2786,447,973,#FFA726,"6,5 M€",2 786 aides,447 entreprises
Industrie manufacturière,5876620.84,2729,410,973,#AB47BC,"5,9 M€",2 729 aides,410 entreprises
Transports et entreposage,7140111.60,2153,296,973,#26C6DA,"7,1 M€",2 153 aides,296 entreprises
Autres activités de services,3889602.00,2057,299,973,#5E35B1,"3,9 M€",2 057 aides,299 entreprises
"Arts, spectacles et activités récréatives",3564428.87,1219,138,973,#8E24AA,"3,6 M€",1 219 aides,138 entreprises
Autres sections NAF,7993980.51,3753,659,973,#AAAAAA,"8,0 M€",3 753 aides,659 entreprises
Commerce,39599549.00,21841,5227,974,#29B6F6,"39,6 M€",21 841 aides,5 227 entreprises
Hébergement et restauration,63367699.47,19183,2619,974,#26A69A,"63,4 M€",19 183 aides,2 619 entreprises
Construction,14235934.91,9186,3242,974,#42A5F5,"14,2 M€",9 186 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11279415.00,7878,1793,974,#EF5350,"11,3 M€",7 878 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16889521.00,7400,1869,974,#FFA726,"16,9 M€",7 400 aides,1 869 entreprises
"Arts, spectacles et activités récréatives",19889842.00,7296,946,974,#8E24AA,"19,9 M€",7 296 aides,946 entreprises
Autres activités de services,9498740.55,7018,1984,974,#5E35B1,"9,5 M€",7 018 aides,1 984 entreprises
Industrie manufacturière,12818834.00,6466,1657,974,#AB47BC,"12,8 M€",6 466 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8091181.20,5767,1252,974,#00897B,"8,1 M€",5 767 aides,1 252 entreprises
Autres sections NAF,55584186.00,13601,3080,974,#AAAAAA,"55,6 M€",13 601 aides,3 080 entreprises
Commerce,52119873.84,22270,2789,976,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
