libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9650930.00,7068,2963,94,#E53935,"9,7 M€",7 068 aides,2 963 entreprises
Autres sections NAF,28923182.59,14764,3884,94,#AAAAAA,"28,9 M€",14 764 aides,3 884 entreprises
Transports et entreposage,110662973.54,52574,7083,95,#26C6DA,"110,7 M€",52 574 aides,7 083 entreprises
Commerce,35709480.23,15905,4458,95,#29B6F6,"35,7 M€",15 905 aides,4 458 entreprises
Hébergement et restauration,66561340.27,12463,2086,95,#26A69A,"66,6 M€",12 463 aides,2 086 entreprises
"Activités spécialisées, scientifiques et techniques",22213795.00,11317,3011,95,#FFA726,"22,2 M€",11 317 aides,3 011 entreprises
Construction,18486346.00,10592,3826,95,#42A5F5,"18,5 M€",10 592 aides,3 826 entreprises
Autres activités de services,16919325.78,8788,2348,95,#5E35B1,"16,9 M€",8 788 aides,2 348 entreprises
"Arts, spectacles et activités récréatives",17819974.00,7193,1244,95,#8E24AA,"17,8 M€",7 193 aides,1 244 entreprises
Activités de services administratifs et de soutien,14337033.00,5299,1215,95,#FF7043,"14,3 M€",5 299 aides,1 215 entreprises
Enseignement,8584693.00,5181,1189,95,#00897B,"8,6 M€",5 181 aides,1 189 entreprises
Santé humaine et action sociale,6565277.00,4886,2123,95,#E53935,"6,6 M€",4 886 aides,2 123 entreprises
Autres sections NAF,21071932.00,10821,3061,95,#AAAAAA,"21,1 M€",10 821 aides,3 061 entreprises
Hébergement et restauration,26950636.53,12884,2014,971,#26A69A,"27,0 M€",12 884 aides,2 014 entreprises
"Agriculture, sylviculture et pêche",19252520.95,12075,2531,971,#EF5350,"19,3 M€",12 075 aides,2 531 entreprises
Commerce,19418544.17,11747,3103,971,#29B6F6,"19,4 M€",11 747 aides,3 103 entreprises
Activités de services administratifs et de soutien,13880087.04,6727,1357,971,#FF7043,"13,9 M€",6 727 aides,1 357 entreprises
Construction,9879272.71,6374,2137,971,#42A5F5,"9,9 M€",6 374 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7591713.50,4464,1237,971,#FFA726,"7,6 M€",4 464 aides,1 237 entreprises
Industrie manufacturière,7392929.95,4415,1179,971,#AB47BC,"7,4 M€",4 415 aides,1 179 entreprises
Autres activités de services,5678991.85,3968,1111,971,#5E35B1,"5,7 M€",3 968 aides,1 111 entreprises
Transports et entreposage,6625750.00,3715,723,971,#26C6DA,"6,6 M€",3 715 aides,723 entreprises
"Arts, spectacles et activités récréatives",5939273.94,2900,475,971,#8E24AA,"5,9 M€",2 900 aides,475 entreprises
Autres sections NAF,13111268.72,8444,2516,971,#AAAAAA,"13,1 M€",8 444 aides,2 516 entreprises
Commerce,16820203.00,8636,2186,972,#29B6F6,"16,8 M€",8 636 aides,2 186 entreprises
Hébergement et restauration,17917113.34,6744,1235,972,#26A69A,"17,9 M€",6 744 aides,1 235 entreprises
Autres activités de services,7467395.00,4489,1051,972,#5E35B1,"7,5 M€",4 489 aides,1 051 entreprises
Activités de services administratifs et de soutien,8904550.60,4310,916,972,#FF7043,"8,9 M€",4 310 aides,916 entreprises
Construction,6404586.00,3945,1364,972,#42A5F5,"6,4 M€",3 945 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7096442.00,3893,1086,972,#FFA726,"7,1 M€",3 893 aides,1 086 entreprises
Transports et entreposage,6827645.22,3330,709,972,#26C6DA,"6,8 M€",3 330 aides,709 entreprises
Industrie manufacturière,5109849.00,3033,819,972,#AB47BC,"5,1 M€",3 033 aides,819 entreprises
"Agriculture, sylviculture et pêche",4153564.00,3006,764,972,#EF5350,"4,2 M€",3 006 aides,764 entreprises
Santé humaine et action sociale,3165327.00,2211,931,972,#E53935,"3,2 M€",2 211 aides,931 entreprises
Autres sections NAF,12494391.00,6755,1481,972,#AAAAAA,"12,5 M€",6 755 aides,1 481 entreprises
Construction,14019307.00,6099,1069,973,#42A5F5,"14,0 M€",6 099 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8929633.00,5110,806,973,#EF5350,"8,9 M€",5 110 aides,806 entreprises
Commerce,11191886.84,5099,956,973,#29B6F6,"11,2 M€",5 099 aides,956 entreprises
Hébergement et restauration,10847472.74,3942,566,973,#26A69A,"10,8 M€",3 942 aides,566 entreprises
Activités de services administratifs et de soutien,6094890.40,2445,387,973,#FF7043,"6,1 M€",2 445 aides,387 entreprises
Industrie manufacturière,4665642.84,2174,394,973,#AB47BC,"4,7 M€",2 174 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4799040.00,2151,419,973,#FFA726,"4,8 M€",2 151 aides,419 entreprises
Transports et entreposage,4311676.60,1728,287,973,#26C6DA,"4,3 M€",1 728 aides,287 entreprises
Autres activités de services,3183279.00,1598,279,973,#5E35B1,"3,2 M€",1 598 aides,279 entreprises
"Arts, spectacles et activités récréatives",2282245.87,902,134,973,#8E24AA,"2,3 M€",902 aides,134 entreprises
Autres sections NAF,6428245.51,3075,633,973,#AAAAAA,"6,4 M€",3 075 aides,633 entreprises
Commerce,25849162.00,17138,5099,974,#29B6F6,"25,8 M€",17 138 aides,5 099 entreprises
Hébergement et restauration,25435305.81,12747,2426,974,#26A69A,"25,4 M€",12 747 aides,2 426 entreprises
Construction,12579190.00,8398,3214,974,#42A5F5,"12,6 M€",8 398 aides,3 214 entreprises
"Agriculture, sylviculture et pêche",9188306.00,6549,1750,974,#EF5350,"9,2 M€",6 549 aides,1 750 entreprises
Autres activités de services,8067945.55,6098,1959,974,#5E35B1,"8,1 M€",6 098 aides,1 959 entreprises
"Activités spécialisées, scientifiques et techniques",9492271.00,5739,1786,974,#FFA726,"9,5 M€",5 739 aides,1 786 entreprises
Santé humaine et action sociale,7845883.00,5551,2464,974,#E53935,"7,8 M€",5 551 aides,2 464 entreprises
Industrie manufacturière,7829385.00,5196,1631,974,#AB47BC,"7,8 M€",5 196 aides,1 631 entreprises
"Arts, spectacles et activités récréatives",9646981.00,4976,873,974,#8E24AA,"9,6 M€",4 976 aides,873 entreprises
Enseignement,6326487.20,4696,1235,974,#00897B,"6,3 M€",4 696 aides,1 235 entreprises
Autres sections NAF,22083339.00,10719,3006,974,#AAAAAA,"22,1 M€",10 719 aides,3 006 entreprises
Commerce,48334429.84,19927,2777,976,#29B6F6,"48,3 M€",19 927 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",18091208.00,7915,1083,976,#EF5350,"18,1 M€",7 915 aides,1 083 entreprises
Construction,11166949.00,4416,676,976,#42A5F5,"11,2 M€",4 416 aides,676 entreprises
Transports et entreposage,10606599.00,3959,519,976,#26C6DA,"10,6 M€",3 959 aides,519 entreprises
Hébergement et restauration,5851966.05,2171,309,976,#26A69A,"5,9 M€",2 171 aides,309 entreprises
Industrie manufacturière,3316989.00,1340,202,976,#AB47BC,"3,3 M€",1 340 aides,202 entreprises
Activités de services administratifs et de soutien,2100992.00,797,121,976,#FF7043,"2,1 M€",797 aides,121 entreprises
Autres activités de services,1508735.00,672,111,976,#5E35B1,"1,5 M€",672 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1465197.00,670,128,976,#FFA726,"1,5 M€",670 aides,128 entreprises
Enseignement,1225320.00,493,73,976,#00897B,"1,2 M€",493 aides,73 entreprises
Autres sections NAF,2683681.34,1105,218,976,#AAAAAA,"2,7 M€",1 105 aides,218 entreprises
