libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14362655.00,8800,2825,95,#FFA726,"14,4 M€",8 800 aides,2 825 entreprises
Hébergement et restauration,21986079.27,8299,1837,95,#26A69A,"22,0 M€",8 299 aides,1 837 entreprises
Autres activités de services,13385218.78,7374,2232,95,#5E35B1,"13,4 M€",7 374 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",9558714.00,5320,1128,95,#8E24AA,"9,6 M€",5 320 aides,1 128 entreprises
Santé humaine et action sociale,6183844.00,4604,2106,95,#E53935,"6,2 M€",4 604 aides,2 106 entreprises
Enseignement,6487701.00,4214,1142,95,#00897B,"6,5 M€",4 214 aides,1 142 entreprises
Activités de services administratifs et de soutien,7741942.00,4177,1132,95,#FF7043,"7,7 M€",4 177 aides,1 132 entreprises
Autres sections NAF,14635305.00,8455,2823,95,#AAAAAA,"14,6 M€",8 455 aides,2 823 entreprises
Hébergement et restauration,19990165.95,11264,1955,971,#26A69A,"20,0 M€",11 264 aides,1 955 entreprises
Commerce,16513140.17,10537,3051,971,#29B6F6,"16,5 M€",10 537 aides,3 051 entreprises
"Agriculture, sylviculture et pêche",14626369.95,9628,2447,971,#EF5350,"14,6 M€",9 628 aides,2 447 entreprises
Activités de services administratifs et de soutien,9703776.04,5875,1319,971,#FF7043,"9,7 M€",5 875 aides,1 319 entreprises
Construction,8944026.71,5861,2119,971,#42A5F5,"8,9 M€",5 861 aides,2 119 entreprises
Industrie manufacturière,6217684.95,3971,1162,971,#AB47BC,"6,2 M€",3 971 aides,1 162 entreprises
"Activités spécialisées, scientifiques et techniques",6189947.51,3915,1213,971,#FFA726,"6,2 M€",3 915 aides,1 213 entreprises
Autres activités de services,5033074.85,3640,1095,971,#5E35B1,"5,0 M€",3 640 aides,1 095 entreprises
Transports et entreposage,5150061.00,3232,711,971,#26C6DA,"5,2 M€",3 232 aides,711 entreprises
"Arts, spectacles et activités récréatives",4348250.94,2480,454,971,#8E24AA,"4,3 M€",2 480 aides,454 entreprises
Autres sections NAF,11162861.72,7693,2476,971,#AAAAAA,"11,2 M€",7 693 aides,2 476 entreprises
Commerce,14047361.00,7536,2125,972,#29B6F6,"14,0 M€",7 536 aides,2 125 entreprises
Hébergement et restauration,11719579.34,5765,1185,972,#26A69A,"11,7 M€",5 765 aides,1 185 entreprises
Autres activités de services,6396272.00,3956,1031,972,#5E35B1,"6,4 M€",3 956 aides,1 031 entreprises
Activités de services administratifs et de soutien,6469282.60,3772,896,972,#FF7043,"6,5 M€",3 772 aides,896 entreprises
Construction,5618232.00,3575,1345,972,#42A5F5,"5,6 M€",3 575 aides,1 345 entreprises
"Activités spécialisées, scientifiques et techniques",5629050.00,3375,1056,972,#FFA726,"5,6 M€",3 375 aides,1 056 entreprises
Transports et entreposage,4741119.00,2855,688,972,#26C6DA,"4,7 M€",2 855 aides,688 entreprises
Industrie manufacturière,4225920.00,2705,804,972,#AB47BC,"4,2 M€",2 705 aides,804 entreprises
"Agriculture, sylviculture et pêche",3341673.00,2429,721,972,#EF5350,"3,3 M€",2 429 aides,721 entreprises
Santé humaine et action sociale,2995630.00,2094,922,972,#E53935,"3,0 M€",2 094 aides,922 entreprises
Autres sections NAF,9583430.00,5798,1426,972,#AAAAAA,"9,6 M€",5 798 aides,1 426 entreprises
Construction,12743849.00,5495,1050,973,#42A5F5,"12,7 M€",5 495 aides,1 050 entreprises
Commerce,10227610.84,4663,943,973,#29B6F6,"10,2 M€",4 663 aides,943 entreprises
"Agriculture, sylviculture et pêche",7497896.00,4204,798,973,#EF5350,"7,5 M€",4 204 aides,798 entreprises
Hébergement et restauration,8688636.74,3499,558,973,#26A69A,"8,7 M€",3 499 aides,558 entreprises
Activités de services administratifs et de soutien,4859773.40,2134,378,973,#FF7043,"4,9 M€",2 134 aides,378 entreprises
Industrie manufacturière,4246746.84,1984,391,973,#AB47BC,"4,2 M€",1 984 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4120012.00,1912,413,973,#FFA726,"4,1 M€",1 912 aides,413 entreprises
Transports et entreposage,3655012.60,1557,280,973,#26C6DA,"3,7 M€",1 557 aides,280 entreprises
Autres activités de services,2893265.00,1455,279,973,#5E35B1,"2,9 M€",1 455 aides,279 entreprises
"Arts, spectacles et activités récréatives",1916528.87,812,133,973,#8E24AA,"1,9 M€",812 aides,133 entreprises
Autres sections NAF,5619146.51,2750,630,973,#AAAAAA,"5,6 M€",2 750 aides,630 entreprises
Commerce,21916995.00,15342,5045,974,#29B6F6,"21,9 M€",15 342 aides,5 045 entreprises
Hébergement et restauration,17667755.37,11080,2400,974,#26A69A,"17,7 M€",11 080 aides,2 400 entreprises
Construction,11682692.00,7927,3199,974,#42A5F5,"11,7 M€",7 927 aides,3 199 entreprises
"Agriculture, sylviculture et pêche",7667481.00,5642,1721,974,#EF5350,"7,7 M€",5 642 aides,1 721 entreprises
Autres activités de services,7283644.55,5615,1948,974,#5E35B1,"7,3 M€",5 615 aides,1 948 entreprises
Santé humaine et action sociale,7589302.00,5368,2448,974,#E53935,"7,6 M€",5 368 aides,2 448 entreprises
"Activités spécialisées, scientifiques et techniques",7517380.00,5093,1751,974,#FFA726,"7,5 M€",5 093 aides,1 751 entreprises
Industrie manufacturière,6456219.00,4658,1614,974,#AB47BC,"6,5 M€",4 658 aides,1 614 entreprises
Enseignement,5607584.20,4269,1226,974,#00897B,"5,6 M€",4 269 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6598459.00,4177,856,974,#8E24AA,"6,6 M€",4 177 aides,856 entreprises
Autres sections NAF,14525618.00,9457,2949,974,#AAAAAA,"14,5 M€",9 457 aides,2 949 entreprises
Commerce,42195312.84,17490,2717,976,#29B6F6,"42,2 M€",17 490 aides,2 717 entreprises
"Agriculture, sylviculture et pêche",14950541.00,6400,1051,976,#EF5350,"15,0 M€",6 400 aides,1 051 entreprises
Construction,9757500.00,3843,651,976,#42A5F5,"9,8 M€",3 843 aides,651 entreprises
Transports et entreposage,9258753.00,3467,516,976,#26C6DA,"9,3 M€",3 467 aides,516 entreprises
Hébergement et restauration,4782084.05,1954,299,976,#26A69A,"4,8 M€",1 954 aides,299 entreprises
Industrie manufacturière,2683627.00,1159,197,976,#AB47BC,"2,7 M€",1 159 aides,197 entreprises
Activités de services administratifs et de soutien,1706026.00,685,115,976,#FF7043,"1,7 M€",685 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1301123.00,604,125,976,#FFA726,"1,3 M€",604 aides,125 entreprises
Autres activités de services,1332662.00,593,109,976,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1050824.00,435,72,976,#00897B,"1,1 M€",435 aides,72 entreprises
Autres sections NAF,2242703.34,982,213,976,#AAAAAA,"2,2 M€",982 aides,213 entreprises
