libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,85758875.54,44277,6967,95,#26C6DA,"85,8 M€",44 277 aides,6 967 entreprises
Commerce,28244283.23,14087,4322,95,#29B6F6,"28,2 M€",14 087 aides,4 322 entreprises
Construction,16173631.00,9610,3759,95,#42A5F5,"16,2 M€",9 610 aides,3 759 entreprises
"Activités spécialisées, scientifiques et techniques",16494427.00,9577,2920,95,#FFA726,"16,5 M€",9 577 aides,2 920 entreprises
Hébergement et restauration,32121749.27,9396,1961,95,#26A69A,"32,1 M€",9 396 aides,1 961 entreprises
Autres activités de services,14608292.78,7860,2290,95,#5E35B1,"14,6 M€",7 860 aides,2 290 entreprises
"Arts, spectacles et activités récréatives",11698177.00,5857,1189,95,#8E24AA,"11,7 M€",5 857 aides,1 189 entreprises
Santé humaine et action sociale,6348811.00,4714,2116,95,#E53935,"6,3 M€",4 714 aides,2 116 entreprises
Activités de services administratifs et de soutien,8870774.00,4495,1162,95,#FF7043,"8,9 M€",4 495 aides,1 162 entreprises
Enseignement,7032157.00,4492,1162,95,#00897B,"7,0 M€",4 492 aides,1 162 entreprises
Autres sections NAF,16649509.00,9195,2937,95,#AAAAAA,"16,6 M€",9 195 aides,2 937 entreprises
Hébergement et restauration,22236040.95,11797,1985,971,#26A69A,"22,2 M€",11 797 aides,1 985 entreprises
Commerce,17552605.17,10894,3074,971,#29B6F6,"17,6 M€",10 894 aides,3 074 entreprises
"Agriculture, sylviculture et pêche",16495864.95,10447,2481,971,#EF5350,"16,5 M€",10 447 aides,2 481 entreprises
Activités de services administratifs et de soutien,10723622.04,6157,1339,971,#FF7043,"10,7 M€",6 157 aides,1 339 entreprises
Construction,9251199.71,6001,2126,971,#42A5F5,"9,3 M€",6 001 aides,2 126 entreprises
Industrie manufacturière,6599182.95,4096,1168,971,#AB47BC,"6,6 M€",4 096 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",6575910.51,4082,1224,971,#FFA726,"6,6 M€",4 082 aides,1 224 entreprises
Autres activités de services,5253339.85,3741,1100,971,#5E35B1,"5,3 M€",3 741 aides,1 100 entreprises
Transports et entreposage,5525402.00,3371,717,971,#26C6DA,"5,5 M€",3 371 aides,717 entreprises
"Arts, spectacles et activités récréatives",4731730.94,2609,463,971,#8E24AA,"4,7 M€",2 609 aides,463 entreprises
Autres sections NAF,11735307.72,7925,2498,971,#AAAAAA,"11,7 M€",7 925 aides,2 498 entreprises
Commerce,15081631.00,7893,2159,972,#29B6F6,"15,1 M€",7 893 aides,2 159 entreprises
Hébergement et restauration,13418126.34,6075,1205,972,#26A69A,"13,4 M€",6 075 aides,1 205 entreprises
Autres activités de services,6789984.00,4138,1039,972,#5E35B1,"6,8 M€",4 138 aides,1 039 entreprises
Activités de services administratifs et de soutien,6941507.60,3919,908,972,#FF7043,"6,9 M€",3 919 aides,908 entreprises
Construction,5937474.00,3729,1357,972,#42A5F5,"5,9 M€",3 729 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6131850.00,3559,1076,972,#FFA726,"6,1 M€",3 559 aides,1 076 entreprises
Transports et entreposage,5319583.00,3010,697,972,#26C6DA,"5,3 M€",3 010 aides,697 entreprises
Industrie manufacturière,4539467.00,2816,811,972,#AB47BC,"4,5 M€",2 816 aides,811 entreprises
"Agriculture, sylviculture et pêche",3653909.00,2656,752,972,#EF5350,"3,7 M€",2 656 aides,752 entreprises
Santé humaine et action sociale,3056484.00,2138,926,972,#E53935,"3,1 M€",2 138 aides,926 entreprises
Autres sections NAF,10438688.00,6114,1457,972,#AAAAAA,"10,4 M€",6 114 aides,1 457 entreprises
Construction,13208760.00,5668,1058,973,#42A5F5,"13,2 M€",5 668 aides,1 058 entreprises
Commerce,10618281.84,4798,947,973,#29B6F6,"10,6 M€",4 798 aides,947 entreprises
"Agriculture, sylviculture et pêche",7810244.00,4374,802,973,#EF5350,"7,8 M€",4 374 aides,802 entreprises
Hébergement et restauration,9219035.74,3614,560,973,#26A69A,"9,2 M€",3 614 aides,560 entreprises
Activités de services administratifs et de soutien,5180913.40,2223,381,973,#FF7043,"5,2 M€",2 223 aides,381 entreprises
Industrie manufacturière,4417095.84,2037,392,973,#AB47BC,"4,4 M€",2 037 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4315767.00,1984,416,973,#FFA726,"4,3 M€",1 984 aides,416 entreprises
Transports et entreposage,3828357.60,1598,282,973,#26C6DA,"3,8 M€",1 598 aides,282 entreprises
Autres activités de services,2990859.00,1494,279,973,#5E35B1,"3,0 M€",1 494 aides,279 entreprises
"Arts, spectacles et activités récréatives",2034751.87,840,133,973,#8E24AA,"2,0 M€",840 aides,133 entreprises
Autres sections NAF,5840589.51,2848,630,973,#AAAAAA,"5,8 M€",2 848 aides,630 entreprises
Commerce,22899173.00,15810,5055,974,#29B6F6,"22,9 M€",15 810 aides,5 055 entreprises
Hébergement et restauration,20074434.81,11563,2409,974,#26A69A,"20,1 M€",11 563 aides,2 409 entreprises
Construction,11881359.00,8035,3201,974,#42A5F5,"11,9 M€",8 035 aides,3 201 entreprises
"Agriculture, sylviculture et pêche",8145557.00,5928,1730,974,#EF5350,"8,1 M€",5 928 aides,1 730 entreprises
Autres activités de services,7458468.55,5732,1950,974,#5E35B1,"7,5 M€",5 732 aides,1 950 entreprises
Santé humaine et action sociale,7679438.00,5435,2453,974,#E53935,"7,7 M€",5 435 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8100213.00,5256,1759,974,#FFA726,"8,1 M€",5 256 aides,1 759 entreprises
Industrie manufacturière,6697301.00,4788,1619,974,#AB47BC,"6,7 M€",4 788 aides,1 619 entreprises
Enseignement,5807969.20,4390,1227,974,#00897B,"5,8 M€",4 390 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",7162947.00,4368,864,974,#8E24AA,"7,2 M€",4 368 aides,864 entreprises
Autres sections NAF,15935352.00,9774,2970,974,#AAAAAA,"15,9 M€",9 774 aides,2 970 entreprises
Commerce,44697380.84,18083,2745,976,#29B6F6,"44,7 M€",18 083 aides,2 745 entreprises
"Agriculture, sylviculture et pêche",16058408.00,6787,1068,976,#EF5350,"16,1 M€",6 787 aides,1 068 entreprises
Construction,10293483.00,3968,665,976,#42A5F5,"10,3 M€",3 968 aides,665 entreprises
Transports et entreposage,9603031.00,3552,516,976,#26C6DA,"9,6 M€",3 552 aides,516 entreprises
Hébergement et restauration,5022741.05,2004,302,976,#26A69A,"5,0 M€",2 004 aides,302 entreprises
Industrie manufacturière,2922888.00,1204,198,976,#AB47BC,"2,9 M€",1 204 aides,198 entreprises
Activités de services administratifs et de soutien,1823472.00,710,116,976,#FF7043,"1,8 M€",710 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1372159.00,618,125,976,#FFA726,"1,4 M€",618 aides,125 entreprises
Autres activités de services,1414744.00,615,110,976,#5E35B1,"1,4 M€",615 aides,110 entreprises
Enseignement,1072524.00,443,73,976,#00897B,"1,1 M€",443 aides,73 entreprises
Autres sections NAF,2311607.34,1001,214,976,#AAAAAA,"2,3 M€",1 001 aides,214 entreprises
