libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21374924.00,11630,3798,94,#42A5F5,"21,4 M€",11 630 aides,3 798 entreprises
Activités de services administratifs et de soutien,35771130.17,10648,1726,94,#FF7043,"35,8 M€",10 648 aides,1 726 entreprises
Enseignement,14676201.00,8711,1610,94,#00897B,"14,7 M€",8 711 aides,1 610 entreprises
Information et communication,17604305.04,7920,1629,94,#66BB6A,"17,6 M€",7 920 aides,1 629 entreprises
Autres sections NAF,32137169.55,17371,5313,94,#AAAAAA,"32,1 M€",17 371 aides,5 313 entreprises
Transports et entreposage,141954037.54,62543,7152,95,#26C6DA,"142,0 M€",62 543 aides,7 152 entreprises
Commerce,54185973.23,19391,4548,95,#29B6F6,"54,2 M€",19 391 aides,4 548 entreprises
Hébergement et restauration,102688015.27,15848,2125,95,#26A69A,"102,7 M€",15 848 aides,2 125 entreprises
"Activités spécialisées, scientifiques et techniques",30010695.00,13570,3073,95,#FFA726,"30,0 M€",13 570 aides,3 073 entreprises
Construction,21400064.00,11770,3875,95,#42A5F5,"21,4 M€",11 770 aides,3 875 entreprises
Autres activités de services,21068594.78,10278,2370,95,#5E35B1,"21,1 M€",10 278 aides,2 370 entreprises
"Arts, spectacles et activités récréatives",26688499.00,8790,1275,95,#8E24AA,"26,7 M€",8 790 aides,1 275 entreprises
Activités de services administratifs et de soutien,28170328.00,6445,1240,95,#FF7043,"28,2 M€",6 445 aides,1 240 entreprises
Enseignement,10213889.00,6015,1202,95,#00897B,"10,2 M€",6 015 aides,1 202 entreprises
Santé humaine et action sociale,6886003.00,5132,2129,95,#E53935,"6,9 M€",5 132 aides,2 129 entreprises
Autres sections NAF,27555617.00,12953,3116,95,#AAAAAA,"27,6 M€",12 953 aides,3 116 entreprises
Hébergement et restauration,38826251.53,15082,2071,971,#26A69A,"38,8 M€",15 082 aides,2 071 entreprises
"Agriculture, sylviculture et pêche",22915841.95,14533,2580,971,#EF5350,"22,9 M€",14 533 aides,2 580 entreprises
Commerce,26752919.17,13912,3209,971,#29B6F6,"26,8 M€",13 912 aides,3 209 entreprises
Activités de services administratifs et de soutien,20436201.04,7889,1390,971,#FF7043,"20,4 M€",7 889 aides,1 390 entreprises
Construction,10904882.71,7001,2166,971,#42A5F5,"10,9 M€",7 001 aides,2 166 entreprises
"Activités spécialisées, scientifiques et techniques",9451894.50,5082,1261,971,#FFA726,"9,5 M€",5 082 aides,1 261 entreprises
Industrie manufacturière,9444235.95,5023,1200,971,#AB47BC,"9,4 M€",5 023 aides,1 200 entreprises
Autres activités de services,6622538.85,4497,1131,971,#5E35B1,"6,6 M€",4 497 aides,1 131 entreprises
Transports et entreposage,9392937.00,4301,735,971,#26C6DA,"9,4 M€",4 301 aides,735 entreprises
"Arts, spectacles et activités récréatives",9188464.94,3494,484,971,#8E24AA,"9,2 M€",3 494 aides,484 entreprises
Autres sections NAF,15983929.72,9411,2552,971,#AAAAAA,"16,0 M€",9 411 aides,2 552 entreprises
Commerce,24557266.00,10463,2218,972,#29B6F6,"24,6 M€",10 463 aides,2 218 entreprises
Hébergement et restauration,27623555.34,8012,1266,972,#26A69A,"27,6 M€",8 012 aides,1 266 entreprises
Activités de services administratifs et de soutien,12422132.60,5079,939,972,#FF7043,"12,4 M€",5 079 aides,939 entreprises
Autres activités de services,8559027.00,4986,1061,972,#5E35B1,"8,6 M€",4 986 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9398520.00,4489,1104,972,#FFA726,"9,4 M€",4 489 aides,1 104 entreprises
Construction,7073453.00,4307,1379,972,#42A5F5,"7,1 M€",4 307 aides,1 379 entreprises
Transports et entreposage,8968791.22,3825,714,972,#26C6DA,"9,0 M€",3 825 aides,714 entreprises
"Agriculture, sylviculture et pêche",5131718.00,3624,772,972,#EF5350,"5,1 M€",3 624 aides,772 entreprises
Industrie manufacturière,6655621.00,3467,829,972,#AB47BC,"6,7 M€",3 467 aides,829 entreprises
"Arts, spectacles et activités récréatives",6860260.00,2595,375,972,#8E24AA,"6,9 M€",2 595 aides,375 entreprises
Autres sections NAF,13270482.00,7557,2064,972,#AAAAAA,"13,3 M€",7 557 aides,2 064 entreprises
Construction,15283702.00,6758,1082,973,#42A5F5,"15,3 M€",6 758 aides,1 082 entreprises
"Agriculture, sylviculture et pêche",10132048.00,6002,814,973,#EF5350,"10,1 M€",6 002 aides,814 entreprises
Commerce,12101902.84,5590,972,973,#29B6F6,"12,1 M€",5 590 aides,972 entreprises
Hébergement et restauration,12987383.74,4387,574,973,#26A69A,"13,0 M€",4 387 aides,574 entreprises
Activités de services administratifs et de soutien,7288115.40,2740,390,973,#FF7043,"7,3 M€",2 740 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5557660.00,2387,431,973,#FFA726,"5,6 M€",2 387 aides,431 entreprises
Industrie manufacturière,5089555.84,2387,401,973,#AB47BC,"5,1 M€",2 387 aides,401 entreprises
Transports et entreposage,5460128.60,1884,291,973,#26C6DA,"5,5 M€",1 884 aides,291 entreprises
Autres activités de services,3445245.00,1748,284,973,#5E35B1,"3,4 M€",1 748 aides,284 entreprises
"Arts, spectacles et activités récréatives",2758363.87,1008,135,973,#8E24AA,"2,8 M€",1 008 aides,135 entreprises
Autres sections NAF,7221575.51,3329,641,973,#AAAAAA,"7,2 M€",3 329 aides,641 entreprises
Commerce,34316886.00,19711,5186,974,#29B6F6,"34,3 M€",19 711 aides,5 186 entreprises
Hébergement et restauration,43094245.47,15437,2537,974,#26A69A,"43,1 M€",15 437 aides,2 537 entreprises
Construction,13596370.91,8926,3230,974,#42A5F5,"13,6 M€",8 926 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10693655.00,7474,1784,974,#EF5350,"10,7 M€",7 474 aides,1 784 entreprises
Autres activités de services,8979645.55,6671,1977,974,#5E35B1,"9,0 M€",6 671 aides,1 977 entreprises
"Activités spécialisées, scientifiques et techniques",13519391.00,6616,1833,974,#FFA726,"13,5 M€",6 616 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14265301.00,5953,900,974,#8E24AA,"14,3 M€",5 953 aides,900 entreprises
Industrie manufacturière,10373308.00,5887,1648,974,#AB47BC,"10,4 M€",5 887 aides,1 648 entreprises
Santé humaine et action sociale,8076137.00,5714,2469,974,#E53935,"8,1 M€",5 714 aides,2 469 entreprises
Enseignement,7519154.20,5288,1243,974,#00897B,"7,5 M€",5 288 aides,1 243 entreprises
Autres sections NAF,31706691.00,12220,3039,974,#AAAAAA,"31,7 M€",12 220 aides,3 039 entreprises
Commerce,51476202.84,21883,2786,976,#29B6F6,"51,5 M€",21 883 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19628226.00,8950,1089,976,#EF5350,"19,6 M€",8 950 aides,1 089 entreprises
Construction,11772750.00,4816,678,976,#42A5F5,"11,8 M€",4 816 aides,678 entreprises
Transports et entreposage,11767442.00,4417,521,976,#26C6DA,"11,8 M€",4 417 aides,521 entreprises
Hébergement et restauration,6741402.05,2367,317,976,#26A69A,"6,7 M€",2 367 aides,317 entreprises
Industrie manufacturière,3615254.00,1450,202,976,#AB47BC,"3,6 M€",1 450 aides,202 entreprises
Activités de services administratifs et de soutien,2468929.00,902,122,976,#FF7043,"2,5 M€",902 aides,122 entreprises
Autres activités de services,1655947.00,757,112,976,#5E35B1,"1,7 M€",757 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1604659.00,740,129,976,#FFA726,"1,6 M€",740 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2968305.34,1195,220,976,#AAAAAA,"3,0 M€",1 195 aides,220 entreprises
