libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20961832.27,8112,1806,95,#26A69A,"21,0 M€",8 112 aides,1 806 entreprises
Autres activités de services,12835549.78,7224,2215,95,#5E35B1,"12,8 M€",7 224 aides,2 215 entreprises
"Arts, spectacles et activités récréatives",9212779.00,5207,1108,95,#8E24AA,"9,2 M€",5 207 aides,1 108 entreprises
Santé humaine et action sociale,6159109.00,4585,2105,95,#E53935,"6,2 M€",4 585 aides,2 105 entreprises
Enseignement,6322742.00,4147,1134,95,#00897B,"6,3 M€",4 147 aides,1 134 entreprises
Activités de services administratifs et de soutien,7574274.00,4120,1125,95,#FF7043,"7,6 M€",4 120 aides,1 125 entreprises
Autres sections NAF,14151834.00,8288,2797,95,#AAAAAA,"14,2 M€",8 288 aides,2 797 entreprises
Hébergement et restauration,19310349.95,11037,1939,971,#26A69A,"19,3 M€",11 037 aides,1 939 entreprises
Commerce,16076690.17,10401,3043,971,#29B6F6,"16,1 M€",10 401 aides,3 043 entreprises
"Agriculture, sylviculture et pêche",14064954.95,9385,2440,971,#EF5350,"14,1 M€",9 385 aides,2 440 entreprises
Construction,8817014.71,5826,2113,971,#42A5F5,"8,8 M€",5 826 aides,2 113 entreprises
Activités de services administratifs et de soutien,9383343.04,5779,1317,971,#FF7043,"9,4 M€",5 779 aides,1 317 entreprises
Industrie manufacturière,6083092.95,3924,1157,971,#AB47BC,"6,1 M€",3 924 aides,1 157 entreprises
"Activités spécialisées, scientifiques et techniques",6089122.77,3870,1210,971,#FFA726,"6,1 M€",3 870 aides,1 210 entreprises
Autres activités de services,4962894.85,3623,1093,971,#5E35B1,"5,0 M€",3 623 aides,1 093 entreprises
Transports et entreposage,5003777.00,3198,706,971,#26C6DA,"5,0 M€",3 198 aides,706 entreprises
"Arts, spectacles et activités récréatives",4304936.94,2456,453,971,#8E24AA,"4,3 M€",2 456 aides,453 entreprises
Autres sections NAF,11013943.72,7637,2469,971,#AAAAAA,"11,0 M€",7 637 aides,2 469 entreprises
Commerce,13458671.00,7352,2098,972,#29B6F6,"13,5 M€",7 352 aides,2 098 entreprises
Hébergement et restauration,11341576.34,5674,1173,972,#26A69A,"11,3 M€",5 674 aides,1 173 entreprises
Autres activités de services,6219254.00,3876,1023,972,#5E35B1,"6,2 M€",3 876 aides,1 023 entreprises
Activités de services administratifs et de soutien,6293060.60,3720,887,972,#FF7043,"6,3 M€",3 720 aides,887 entreprises
Construction,5496015.00,3534,1339,972,#42A5F5,"5,5 M€",3 534 aides,1 339 entreprises
"Activités spécialisées, scientifiques et techniques",5471843.00,3316,1045,972,#FFA726,"5,5 M€",3 316 aides,1 045 entreprises
Transports et entreposage,4609124.00,2797,682,972,#26C6DA,"4,6 M€",2 797 aides,682 entreprises
Industrie manufacturière,4111639.00,2659,800,972,#AB47BC,"4,1 M€",2 659 aides,800 entreprises
"Agriculture, sylviculture et pêche",3266339.00,2382,717,972,#EF5350,"3,3 M€",2 382 aides,717 entreprises
Santé humaine et action sociale,2968625.00,2074,919,972,#E53935,"3,0 M€",2 074 aides,919 entreprises
Autres sections NAF,9314665.00,5690,1408,972,#AAAAAA,"9,3 M€",5 690 aides,1 408 entreprises
Construction,12604043.00,5452,1048,973,#42A5F5,"12,6 M€",5 452 aides,1 048 entreprises
Commerce,10089844.84,4615,940,973,#29B6F6,"10,1 M€",4 615 aides,940 entreprises
"Agriculture, sylviculture et pêche",7432735.00,4166,795,973,#EF5350,"7,4 M€",4 166 aides,795 entreprises
Hébergement et restauration,8586959.74,3469,557,973,#26A69A,"8,6 M€",3 469 aides,557 entreprises
Activités de services administratifs et de soutien,4813117.40,2121,376,973,#FF7043,"4,8 M€",2 121 aides,376 entreprises
Industrie manufacturière,4133523.84,1956,391,973,#AB47BC,"4,1 M€",1 956 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4083487.00,1892,410,973,#FFA726,"4,1 M€",1 892 aides,410 entreprises
Transports et entreposage,3577058.60,1539,280,973,#26C6DA,"3,6 M€",1 539 aides,280 entreprises
Autres activités de services,2846977.00,1436,279,973,#5E35B1,"2,8 M€",1 436 aides,279 entreprises
"Arts, spectacles et activités récréatives",1910498.87,809,133,973,#8E24AA,"1,9 M€",809 aides,133 entreprises
Autres sections NAF,5554223.51,2728,626,973,#AAAAAA,"5,6 M€",2 728 aides,626 entreprises
Commerce,21697282.00,15234,5043,974,#29B6F6,"21,7 M€",15 234 aides,5 043 entreprises
Hébergement et restauration,17371859.37,10973,2397,974,#26A69A,"17,4 M€",10 973 aides,2 397 entreprises
Construction,11627561.00,7893,3197,974,#42A5F5,"11,6 M€",7 893 aides,3 197 entreprises
Autres activités de services,7231476.55,5580,1946,974,#5E35B1,"7,2 M€",5 580 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7552918.00,5573,1718,974,#EF5350,"7,6 M€",5 573 aides,1 718 entreprises
Santé humaine et action sociale,7572619.00,5356,2446,974,#E53935,"7,6 M€",5 356 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7433660.00,5052,1748,974,#FFA726,"7,4 M€",5 052 aides,1 748 entreprises
Industrie manufacturière,6411842.00,4631,1614,974,#AB47BC,"6,4 M€",4 631 aides,1 614 entreprises
Enseignement,5564501.20,4245,1226,974,#00897B,"5,6 M€",4 245 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6435917.00,4123,851,974,#8E24AA,"6,4 M€",4 123 aides,851 entreprises
Autres sections NAF,14252115.00,9375,2942,974,#AAAAAA,"14,3 M€",9 375 aides,2 942 entreprises
Commerce,40903222.84,17245,2708,976,#29B6F6,"40,9 M€",17 245 aides,2 708 entreprises
"Agriculture, sylviculture et pêche",14523976.00,6306,1048,976,#EF5350,"14,5 M€",6 306 aides,1 048 entreprises
Construction,9475533.00,3798,650,976,#42A5F5,"9,5 M€",3 798 aides,650 entreprises
Transports et entreposage,9052519.00,3432,516,976,#26C6DA,"9,1 M€",3 432 aides,516 entreprises
Hébergement et restauration,4678573.05,1931,297,976,#26A69A,"4,7 M€",1 931 aides,297 entreprises
Industrie manufacturière,2603427.00,1142,196,976,#AB47BC,"2,6 M€",1 142 aides,196 entreprises
Activités de services administratifs et de soutien,1668506.00,676,115,976,#FF7043,"1,7 M€",676 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1256223.00,596,125,976,#FFA726,"1,3 M€",596 aides,125 entreprises
Autres activités de services,1323362.00,591,109,976,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,976,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2171538.34,970,211,976,#AAAAAA,"2,2 M€",970 aides,211 entreprises
