libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14566558.00,8892,2841,95,#FFA726,"14,6 M€",8 892 aides,2 841 entreprises
Hébergement et restauration,22664445.27,8406,1857,95,#26A69A,"22,7 M€",8 406 aides,1 857 entreprises
Autres activités de services,13591198.78,7442,2241,95,#5E35B1,"13,6 M€",7 442 aides,2 241 entreprises
"Arts, spectacles et activités récréatives",9794869.00,5392,1140,95,#8E24AA,"9,8 M€",5 392 aides,1 140 entreprises
Santé humaine et action sociale,6221834.00,4626,2110,95,#E53935,"6,2 M€",4 626 aides,2 110 entreprises
Enseignement,6573148.00,4246,1146,95,#00897B,"6,6 M€",4 246 aides,1 146 entreprises
Activités de services administratifs et de soutien,7877026.00,4223,1140,95,#FF7043,"7,9 M€",4 223 aides,1 140 entreprises
Autres sections NAF,14877875.00,8544,2841,95,#AAAAAA,"14,9 M€",8 544 aides,2 841 entreprises
Hébergement et restauration,20294876.95,11352,1960,971,#26A69A,"20,3 M€",11 352 aides,1 960 entreprises
Commerce,16647595.17,10594,3053,971,#29B6F6,"16,6 M€",10 594 aides,3 053 entreprises
"Agriculture, sylviculture et pêche",14959587.95,9745,2453,971,#EF5350,"15,0 M€",9 745 aides,2 453 entreprises
Activités de services administratifs et de soutien,9825250.04,5913,1322,971,#FF7043,"9,8 M€",5 913 aides,1 322 entreprises
Construction,8976222.71,5874,2120,971,#42A5F5,"9,0 M€",5 874 aides,2 120 entreprises
Industrie manufacturière,6251582.95,3991,1164,971,#AB47BC,"6,3 M€",3 991 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6224500.51,3935,1214,971,#FFA726,"6,2 M€",3 935 aides,1 214 entreprises
Autres activités de services,5060273.85,3656,1096,971,#5E35B1,"5,1 M€",3 656 aides,1 096 entreprises
Transports et entreposage,5182918.00,3247,711,971,#26C6DA,"5,2 M€",3 247 aides,711 entreprises
"Arts, spectacles et activités récréatives",4386214.94,2497,455,971,#8E24AA,"4,4 M€",2 497 aides,455 entreprises
Autres sections NAF,11235458.72,7719,2482,971,#AAAAAA,"11,2 M€",7 719 aides,2 482 entreprises
Commerce,14284714.00,7606,2130,972,#29B6F6,"14,3 M€",7 606 aides,2 130 entreprises
Hébergement et restauration,11975798.34,5838,1198,972,#26A69A,"12,0 M€",5 838 aides,1 198 entreprises
Autres activités de services,6474941.00,4000,1034,972,#5E35B1,"6,5 M€",4 000 aides,1 034 entreprises
Activités de services administratifs et de soutien,6551153.60,3791,900,972,#FF7043,"6,6 M€",3 791 aides,900 entreprises
Construction,5672849.00,3608,1347,972,#42A5F5,"5,7 M€",3 608 aides,1 347 entreprises
"Activités spécialisées, scientifiques et techniques",5729041.00,3412,1066,972,#FFA726,"5,7 M€",3 412 aides,1 066 entreprises
Transports et entreposage,4857859.00,2896,691,972,#26C6DA,"4,9 M€",2 896 aides,691 entreprises
Industrie manufacturière,4270728.00,2722,805,972,#AB47BC,"4,3 M€",2 722 aides,805 entreprises
"Agriculture, sylviculture et pêche",3398930.00,2474,722,972,#EF5350,"3,4 M€",2 474 aides,722 entreprises
Santé humaine et action sociale,3008610.00,2103,923,972,#E53935,"3,0 M€",2 103 aides,923 entreprises
Autres sections NAF,9681344.00,5852,1438,972,#AAAAAA,"9,7 M€",5 852 aides,1 438 entreprises
Construction,12859077.00,5529,1050,973,#42A5F5,"12,9 M€",5 529 aides,1 050 entreprises
Commerce,10344786.84,4691,944,973,#29B6F6,"10,3 M€",4 691 aides,944 entreprises
"Agriculture, sylviculture et pêche",7578891.00,4238,799,973,#EF5350,"7,6 M€",4 238 aides,799 entreprises
Hébergement et restauration,8837014.74,3518,558,973,#26A69A,"8,8 M€",3 518 aides,558 entreprises
Activités de services administratifs et de soutien,4896920.40,2147,378,973,#FF7043,"4,9 M€",2 147 aides,378 entreprises
Industrie manufacturière,4306846.84,2004,391,973,#AB47BC,"4,3 M€",2 004 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4171052.00,1925,414,973,#FFA726,"4,2 M€",1 925 aides,414 entreprises
Transports et entreposage,3704647.60,1567,280,973,#26C6DA,"3,7 M€",1 567 aides,280 entreprises
Autres activités de services,2932323.00,1465,279,973,#5E35B1,"2,9 M€",1 465 aides,279 entreprises
"Arts, spectacles et activités récréatives",1960706.87,818,133,973,#8E24AA,"2,0 M€",818 aides,133 entreprises
Autres sections NAF,5684179.51,2773,630,973,#AAAAAA,"5,7 M€",2 773 aides,630 entreprises
Commerce,22114526.00,15416,5047,974,#29B6F6,"22,1 M€",15 416 aides,5 047 entreprises
Hébergement et restauration,17805156.37,11151,2401,974,#26A69A,"17,8 M€",11 151 aides,2 401 entreprises
Construction,11716287.00,7942,3200,974,#42A5F5,"11,7 M€",7 942 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7736117.00,5674,1721,974,#EF5350,"7,7 M€",5 674 aides,1 721 entreprises
Autres activités de services,7303088.55,5630,1948,974,#5E35B1,"7,3 M€",5 630 aides,1 948 entreprises
Santé humaine et action sociale,7597638.00,5374,2450,974,#E53935,"7,6 M€",5 374 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7572784.00,5115,1752,974,#FFA726,"7,6 M€",5 115 aides,1 752 entreprises
Industrie manufacturière,6500038.00,4684,1615,974,#AB47BC,"6,5 M€",4 684 aides,1 615 entreprises
Enseignement,5653278.20,4294,1226,974,#00897B,"5,7 M€",4 294 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6654114.00,4201,858,974,#8E24AA,"6,7 M€",4 201 aides,858 entreprises
Autres sections NAF,14660888.00,9506,2949,974,#AAAAAA,"14,7 M€",9 506 aides,2 949 entreprises
Commerce,42868344.84,17620,2721,976,#29B6F6,"42,9 M€",17 620 aides,2 721 entreprises
"Agriculture, sylviculture et pêche",15158224.00,6456,1055,976,#EF5350,"15,2 M€",6 456 aides,1 055 entreprises
Construction,9852853.00,3864,653,976,#42A5F5,"9,9 M€",3 864 aides,653 entreprises
Transports et entreposage,9323693.00,3480,516,976,#26C6DA,"9,3 M€",3 480 aides,516 entreprises
Hébergement et restauration,4821407.05,1962,299,976,#26A69A,"4,8 M€",1 962 aides,299 entreprises
Industrie manufacturière,2715827.00,1166,197,976,#AB47BC,"2,7 M€",1 166 aides,197 entreprises
Activités de services administratifs et de soutien,1719026.00,687,115,976,#FF7043,"1,7 M€",687 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1318923.00,608,125,976,#FFA726,"1,3 M€",608 aides,125 entreprises
Autres activités de services,1334162.00,594,109,976,#5E35B1,"1,3 M€",594 aides,109 entreprises
Enseignement,1053824.00,436,72,976,#00897B,"1,1 M€",436 aides,72 entreprises
Autres sections NAF,2255810.34,984,213,976,#AAAAAA,"2,3 M€",984 aides,213 entreprises
