libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,86803383.54,44651,6986,95,#26C6DA,"86,8 M€",44 651 aides,6 986 entreprises
Commerce,28722802.23,14216,4349,95,#29B6F6,"28,7 M€",14 216 aides,4 349 entreprises
"Activités spécialisées, scientifiques et techniques",16888052.00,9705,2936,95,#FFA726,"16,9 M€",9 705 aides,2 936 entreprises
Construction,16408658.00,9692,3770,95,#42A5F5,"16,4 M€",9 692 aides,3 770 entreprises
Hébergement et restauration,34418204.27,9563,1999,95,#26A69A,"34,4 M€",9 563 aides,1 999 entreprises
Autres activités de services,14764508.78,7935,2299,95,#5E35B1,"14,8 M€",7 935 aides,2 299 entreprises
"Arts, spectacles et activités récréatives",12004400.00,5928,1199,95,#8E24AA,"12,0 M€",5 928 aides,1 199 entreprises
Santé humaine et action sociale,6374415.00,4733,2118,95,#E53935,"6,4 M€",4 733 aides,2 118 entreprises
Activités de services administratifs et de soutien,9031119.00,4545,1169,95,#FF7043,"9,0 M€",4 545 aides,1 169 entreprises
Enseignement,7105222.00,4530,1168,95,#00897B,"7,1 M€",4 530 aides,1 168 entreprises
Autres sections NAF,16903476.00,9300,2953,95,#AAAAAA,"16,9 M€",9 300 aides,2 953 entreprises
Hébergement et restauration,22575232.95,11874,1990,971,#26A69A,"22,6 M€",11 874 aides,1 990 entreprises
Commerce,17720007.17,10950,3077,971,#29B6F6,"17,7 M€",10 950 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16774404.95,10554,2489,971,#EF5350,"16,8 M€",10 554 aides,2 489 entreprises
Activités de services administratifs et de soutien,10977711.04,6194,1341,971,#FF7043,"11,0 M€",6 194 aides,1 341 entreprises
Construction,9274283.71,6016,2126,971,#42A5F5,"9,3 M€",6 016 aides,2 126 entreprises
Industrie manufacturière,6630004.95,4116,1169,971,#AB47BC,"6,6 M€",4 116 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",6644087.51,4111,1226,971,#FFA726,"6,6 M€",4 111 aides,1 226 entreprises
Autres activités de services,5318108.85,3761,1103,971,#5E35B1,"5,3 M€",3 761 aides,1 103 entreprises
Transports et entreposage,5606220.00,3393,717,971,#26C6DA,"5,6 M€",3 393 aides,717 entreprises
"Arts, spectacles et activités récréatives",4858072.94,2636,468,971,#8E24AA,"4,9 M€",2 636 aides,468 entreprises
Autres sections NAF,11791745.72,7956,2498,971,#AAAAAA,"11,8 M€",7 956 aides,2 498 entreprises
Commerce,15225248.00,7957,2167,972,#29B6F6,"15,2 M€",7 957 aides,2 167 entreprises
Hébergement et restauration,13683683.34,6125,1208,972,#26A69A,"13,7 M€",6 125 aides,1 208 entreprises
Autres activités de services,6830527.00,4167,1041,972,#5E35B1,"6,8 M€",4 167 aides,1 041 entreprises
Activités de services administratifs et de soutien,7117079.60,3946,911,972,#FF7043,"7,1 M€",3 946 aides,911 entreprises
Construction,5976638.00,3749,1357,972,#42A5F5,"6,0 M€",3 749 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6172700.00,3574,1077,972,#FFA726,"6,2 M€",3 574 aides,1 077 entreprises
Transports et entreposage,5485681.00,3036,701,972,#26C6DA,"5,5 M€",3 036 aides,701 entreprises
Industrie manufacturière,4624882.00,2838,812,972,#AB47BC,"4,6 M€",2 838 aides,812 entreprises
"Agriculture, sylviculture et pêche",3687384.00,2680,755,972,#EF5350,"3,7 M€",2 680 aides,755 entreprises
Santé humaine et action sociale,3062532.00,2143,926,972,#E53935,"3,1 M€",2 143 aides,926 entreprises
Autres sections NAF,10587203.00,6160,1460,972,#AAAAAA,"10,6 M€",6 160 aides,1 460 entreprises
Construction,13267640.00,5701,1058,973,#42A5F5,"13,3 M€",5 701 aides,1 058 entreprises
Commerce,10669673.84,4821,949,973,#29B6F6,"10,7 M€",4 821 aides,949 entreprises
"Agriculture, sylviculture et pêche",7850117.00,4398,802,973,#EF5350,"7,9 M€",4 398 aides,802 entreprises
Hébergement et restauration,9410623.74,3645,561,973,#26A69A,"9,4 M€",3 645 aides,561 entreprises
Activités de services administratifs et de soutien,5214713.40,2231,381,973,#FF7043,"5,2 M€",2 231 aides,381 entreprises
Industrie manufacturière,4433026.84,2045,392,973,#AB47BC,"4,4 M€",2 045 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4332498.00,1996,416,973,#FFA726,"4,3 M€",1 996 aides,416 entreprises
Transports et entreposage,3864459.60,1609,284,973,#26C6DA,"3,9 M€",1 609 aides,284 entreprises
Autres activités de services,3011881.00,1503,279,973,#5E35B1,"3,0 M€",1 503 aides,279 entreprises
"Arts, spectacles et activités récréatives",2060371.87,845,133,973,#8E24AA,"2,1 M€",845 aides,133 entreprises
Autres sections NAF,5895600.51,2867,631,973,#AAAAAA,"5,9 M€",2 867 aides,631 entreprises
Commerce,23027245.00,15886,5057,974,#29B6F6,"23,0 M€",15 886 aides,5 057 entreprises
Hébergement et restauration,20311288.81,11625,2410,974,#26A69A,"20,3 M€",11 625 aides,2 410 entreprises
Construction,11963166.00,8059,3204,974,#42A5F5,"12,0 M€",8 059 aides,3 204 entreprises
"Agriculture, sylviculture et pêche",8257307.00,5987,1733,974,#EF5350,"8,3 M€",5 987 aides,1 733 entreprises
Autres activités de services,7490151.55,5749,1952,974,#5E35B1,"7,5 M€",5 749 aides,1 952 entreprises
Santé humaine et action sociale,7690014.00,5442,2454,974,#E53935,"7,7 M€",5 442 aides,2 454 entreprises
"Activités spécialisées, scientifiques et techniques",8153833.00,5280,1761,974,#FFA726,"8,2 M€",5 280 aides,1 761 entreprises
Industrie manufacturière,6745433.00,4811,1619,974,#AB47BC,"6,7 M€",4 811 aides,1 619 entreprises
Enseignement,5862183.20,4419,1229,974,#00897B,"5,9 M€",4 419 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",7285213.00,4398,864,974,#8E24AA,"7,3 M€",4 398 aides,864 entreprises
Autres sections NAF,16293394.00,9836,2974,974,#AAAAAA,"16,3 M€",9 836 aides,2 974 entreprises
Commerce,45017251.84,18212,2754,976,#29B6F6,"45,0 M€",18 212 aides,2 754 entreprises
"Agriculture, sylviculture et pêche",16249727.00,6857,1074,976,#EF5350,"16,2 M€",6 857 aides,1 074 entreprises
Construction,10395647.00,3996,670,976,#42A5F5,"10,4 M€",3 996 aides,670 entreprises
Transports et entreposage,9626841.00,3564,517,976,#26C6DA,"9,6 M€",3 564 aides,517 entreprises
Hébergement et restauration,5098417.05,2018,305,976,#26A69A,"5,1 M€",2 018 aides,305 entreprises
Industrie manufacturière,3014188.00,1222,199,976,#AB47BC,"3,0 M€",1 222 aides,199 entreprises
Activités de services administratifs et de soutien,1849472.00,716,116,976,#FF7043,"1,8 M€",716 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1389729.00,623,126,976,#FFA726,"1,4 M€",623 aides,126 entreprises
Autres activités de services,1425844.00,620,110,976,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,976,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2345860.34,1010,215,976,#AAAAAA,"2,3 M€",1 010 aides,215 entreprises
