libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,11969074.00,7448,1602,94,#00897B,"12,0 M€",7 448 aides,1 602 entreprises
Santé humaine et action sociale,9690740.00,7099,2965,94,#E53935,"9,7 M€",7 099 aides,2 965 entreprises
Autres sections NAF,30029475.59,15033,3901,94,#AAAAAA,"30,0 M€",15 033 aides,3 901 entreprises
Transports et entreposage,112311216.54,53057,7091,95,#26C6DA,"112,3 M€",53 057 aides,7 091 entreprises
Commerce,36662729.23,16130,4471,95,#29B6F6,"36,7 M€",16 130 aides,4 471 entreprises
Hébergement et restauration,69311615.27,12721,2093,95,#26A69A,"69,3 M€",12 721 aides,2 093 entreprises
"Activités spécialisées, scientifiques et techniques",22683924.00,11479,3015,95,#FFA726,"22,7 M€",11 479 aides,3 015 entreprises
Construction,18693686.00,10691,3834,95,#42A5F5,"18,7 M€",10 691 aides,3 834 entreprises
Autres activités de services,17173267.78,8885,2351,95,#5E35B1,"17,2 M€",8 885 aides,2 351 entreprises
"Arts, spectacles et activités récréatives",18829555.00,7335,1251,95,#8E24AA,"18,8 M€",7 335 aides,1 251 entreprises
Activités de services administratifs et de soutien,15025956.00,5387,1223,95,#FF7043,"15,0 M€",5 387 aides,1 223 entreprises
Enseignement,8707914.00,5257,1192,95,#00897B,"8,7 M€",5 257 aides,1 192 entreprises
Santé humaine et action sociale,6612148.00,4924,2125,95,#E53935,"6,6 M€",4 924 aides,2 125 entreprises
Autres sections NAF,21585078.00,11005,3073,95,#AAAAAA,"21,6 M€",11 005 aides,3 073 entreprises
Hébergement et restauration,27580567.53,13027,2021,971,#26A69A,"27,6 M€",13 027 aides,2 021 entreprises
"Agriculture, sylviculture et pêche",19652213.95,12317,2537,971,#EF5350,"19,7 M€",12 317 aides,2 537 entreprises
Commerce,19689040.17,11883,3109,971,#29B6F6,"19,7 M€",11 883 aides,3 109 entreprises
Activités de services administratifs et de soutien,14219832.04,6814,1358,971,#FF7043,"14,2 M€",6 814 aides,1 358 entreprises
Construction,9934419.71,6412,2139,971,#42A5F5,"9,9 M€",6 412 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7650662.50,4492,1239,971,#FFA726,"7,7 M€",4 492 aides,1 239 entreprises
Industrie manufacturière,7572050.95,4463,1180,971,#AB47BC,"7,6 M€",4 463 aides,1 180 entreprises
Autres activités de services,5742059.85,4004,1114,971,#5E35B1,"5,7 M€",4 004 aides,1 114 entreprises
Transports et entreposage,6780136.00,3749,724,971,#26C6DA,"6,8 M€",3 749 aides,724 entreprises
"Arts, spectacles et activités récréatives",6197812.94,2938,476,971,#8E24AA,"6,2 M€",2 938 aides,476 entreprises
Autres sections NAF,13236909.72,8518,2526,971,#AAAAAA,"13,2 M€",8 518 aides,2 526 entreprises
Commerce,17106912.00,8709,2187,972,#29B6F6,"17,1 M€",8 709 aides,2 187 entreprises
Hébergement et restauration,18336925.34,6804,1238,972,#26A69A,"18,3 M€",6 804 aides,1 238 entreprises
Autres activités de services,7501239.00,4512,1051,972,#5E35B1,"7,5 M€",4 512 aides,1 051 entreprises
Activités de services administratifs et de soutien,9023300.60,4339,918,972,#FF7043,"9,0 M€",4 339 aides,918 entreprises
Construction,6441412.00,3967,1366,972,#42A5F5,"6,4 M€",3 967 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",7183539.00,3925,1087,972,#FFA726,"7,2 M€",3 925 aides,1 087 entreprises
Transports et entreposage,6928751.22,3362,710,972,#26C6DA,"6,9 M€",3 362 aides,710 entreprises
Industrie manufacturière,5148580.00,3051,819,972,#AB47BC,"5,1 M€",3 051 aides,819 entreprises
"Agriculture, sylviculture et pêche",4193495.00,3031,765,972,#EF5350,"4,2 M€",3 031 aides,765 entreprises
Santé humaine et action sociale,3176349.00,2217,933,972,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12661092.00,6803,1483,972,#AAAAAA,"12,7 M€",6 803 aides,1 483 entreprises
Construction,14174278.00,6165,1069,973,#42A5F5,"14,2 M€",6 165 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9002379.00,5163,807,973,#EF5350,"9,0 M€",5 163 aides,807 entreprises
Commerce,11245922.84,5137,958,973,#29B6F6,"11,2 M€",5 137 aides,958 entreprises
Hébergement et restauration,10912747.74,3964,567,973,#26A69A,"10,9 M€",3 964 aides,567 entreprises
Activités de services administratifs et de soutien,6115506.40,2458,387,973,#FF7043,"6,1 M€",2 458 aides,387 entreprises
Industrie manufacturière,4684624.84,2186,394,973,#AB47BC,"4,7 M€",2 186 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4820162.00,2166,419,973,#FFA726,"4,8 M€",2 166 aides,419 entreprises
Transports et entreposage,4327935.60,1734,287,973,#26C6DA,"4,3 M€",1 734 aides,287 entreprises
Autres activités de services,3199364.00,1610,279,973,#5E35B1,"3,2 M€",1 610 aides,279 entreprises
"Arts, spectacles et activités récréatives",2298532.87,908,134,973,#8E24AA,"2,3 M€",908 aides,134 entreprises
Autres sections NAF,6497333.51,3095,633,973,#AAAAAA,"6,5 M€",3 095 aides,633 entreprises
Commerce,26252896.00,17292,5105,974,#29B6F6,"26,3 M€",17 292 aides,5 105 entreprises
Hébergement et restauration,26869409.25,12908,2431,974,#26A69A,"26,9 M€",12 908 aides,2 431 entreprises
Construction,12662492.00,8446,3216,974,#42A5F5,"12,7 M€",8 446 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9236945.00,6581,1751,974,#EF5350,"9,2 M€",6 581 aides,1 751 entreprises
Autres activités de services,8142636.55,6136,1967,974,#5E35B1,"8,1 M€",6 136 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9895060.00,5808,1791,974,#FFA726,"9,9 M€",5 808 aides,1 791 entreprises
Santé humaine et action sociale,7869309.00,5567,2464,974,#E53935,"7,9 M€",5 567 aides,2 464 entreprises
Industrie manufacturière,7956060.00,5240,1632,974,#AB47BC,"8,0 M€",5 240 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9984302.00,5020,873,974,#8E24AA,"10,0 M€",5 020 aides,873 entreprises
Enseignement,6393517.20,4738,1235,974,#00897B,"6,4 M€",4 738 aides,1 235 entreprises
Autres sections NAF,22892196.00,10816,3011,974,#AAAAAA,"22,9 M€",10 816 aides,3 011 entreprises
Commerce,48643065.84,20121,2781,976,#29B6F6,"48,6 M€",20 121 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18245523.00,8019,1083,976,#EF5350,"18,2 M€",8 019 aides,1 083 entreprises
Construction,11228949.00,4458,676,976,#42A5F5,"11,2 M€",4 458 aides,676 entreprises
Transports et entreposage,10716475.00,3999,519,976,#26C6DA,"10,7 M€",3 999 aides,519 entreprises
Hébergement et restauration,5988176.05,2191,311,976,#26A69A,"6,0 M€",2 191 aides,311 entreprises
Industrie manufacturière,3334989.00,1352,202,976,#AB47BC,"3,3 M€",1 352 aides,202 entreprises
Activités de services administratifs et de soutien,2127392.00,804,122,976,#FF7043,"2,1 M€",804 aides,122 entreprises
Autres activités de services,1533333.00,686,111,976,#5E35B1,"1,5 M€",686 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1488283.00,680,128,976,#FFA726,"1,5 M€",680 aides,128 entreprises
Enseignement,1241126.00,502,73,976,#00897B,"1,2 M€",502 aides,73 entreprises
Autres sections NAF,2714298.34,1115,218,976,#AAAAAA,"2,7 M€",1 115 aides,218 entreprises
