libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9601710.00,7035,2963,94,#E53935,"9,6 M€",7 035 aides,2 963 entreprises
Autres sections NAF,27889358.59,14409,3863,94,#AAAAAA,"27,9 M€",14 409 aides,3 863 entreprises
Transports et entreposage,108145490.54,51746,7071,95,#26C6DA,"108,1 M€",51 746 aides,7 071 entreprises
Commerce,34413386.23,15658,4439,95,#29B6F6,"34,4 M€",15 658 aides,4 439 entreprises
Hébergement et restauration,61518614.27,12030,2076,95,#26A69A,"61,5 M€",12 030 aides,2 076 entreprises
"Activités spécialisées, scientifiques et techniques",21333906.00,11060,3002,95,#FFA726,"21,3 M€",11 060 aides,3 002 entreprises
Construction,18146648.00,10429,3818,95,#42A5F5,"18,1 M€",10 429 aides,3 818 entreprises
Autres activités de services,16710181.78,8672,2344,95,#5E35B1,"16,7 M€",8 672 aides,2 344 entreprises
"Arts, spectacles et activités récréatives",17088116.00,7021,1239,95,#8E24AA,"17,1 M€",7 021 aides,1 239 entreprises
Activités de services administratifs et de soutien,13206715.00,5160,1213,95,#FF7043,"13,2 M€",5 160 aides,1 213 entreprises
Enseignement,8393573.00,5099,1185,95,#00897B,"8,4 M€",5 099 aides,1 185 entreprises
Santé humaine et action sociale,6531161.00,4854,2123,95,#E53935,"6,5 M€",4 854 aides,2 123 entreprises
Autres sections NAF,20253950.00,10566,3043,95,#AAAAAA,"20,3 M€",10 566 aides,3 043 entreprises
Hébergement et restauration,26155310.53,12709,2010,971,#26A69A,"26,2 M€",12 709 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18801094.95,11750,2518,971,#EF5350,"18,8 M€",11 750 aides,2 518 entreprises
Commerce,19096925.17,11556,3093,971,#29B6F6,"19,1 M€",11 556 aides,3 093 entreprises
Activités de services administratifs et de soutien,13379842.04,6630,1355,971,#FF7043,"13,4 M€",6 630 aides,1 355 entreprises
Construction,9786335.71,6318,2137,971,#42A5F5,"9,8 M€",6 318 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7356742.50,4400,1235,971,#FFA726,"7,4 M€",4 400 aides,1 235 entreprises
Industrie manufacturière,7234265.95,4358,1178,971,#AB47BC,"7,2 M€",4 358 aides,1 178 entreprises
Autres activités de services,5596738.85,3925,1108,971,#5E35B1,"5,6 M€",3 925 aides,1 108 entreprises
Transports et entreposage,6478330.00,3664,722,971,#26C6DA,"6,5 M€",3 664 aides,722 entreprises
"Arts, spectacles et activités récréatives",5765108.94,2851,472,971,#8E24AA,"5,8 M€",2 851 aides,472 entreprises
Autres sections NAF,12788058.72,8335,2509,971,#AAAAAA,"12,8 M€",8 335 aides,2 509 entreprises
Commerce,16552240.00,8499,2185,972,#29B6F6,"16,6 M€",8 499 aides,2 185 entreprises
Hébergement et restauration,17282075.34,6649,1231,972,#26A69A,"17,3 M€",6 649 aides,1 231 entreprises
Autres activités de services,7387131.00,4438,1050,972,#5E35B1,"7,4 M€",4 438 aides,1 050 entreprises
Activités de services administratifs et de soutien,8667249.60,4245,916,972,#FF7043,"8,7 M€",4 245 aides,916 entreprises
Construction,6315036.00,3915,1362,972,#42A5F5,"6,3 M€",3 915 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6932102.00,3839,1084,972,#FFA726,"6,9 M€",3 839 aides,1 084 entreprises
Transports et entreposage,6576727.22,3274,709,972,#26C6DA,"6,6 M€",3 274 aides,709 entreprises
Industrie manufacturière,5049829.00,2998,816,972,#AB47BC,"5,0 M€",2 998 aides,816 entreprises
"Agriculture, sylviculture et pêche",4034123.00,2917,764,972,#EF5350,"4,0 M€",2 917 aides,764 entreprises
Santé humaine et action sociale,3148378.00,2199,930,972,#E53935,"3,1 M€",2 199 aides,930 entreprises
Autres sections NAF,12076048.00,6650,1477,972,#AAAAAA,"12,1 M€",6 650 aides,1 477 entreprises
Construction,13944010.00,6052,1067,973,#42A5F5,"13,9 M€",6 052 aides,1 067 entreprises
Commerce,11119016.84,5054,955,973,#29B6F6,"11,1 M€",5 054 aides,955 entreprises
"Agriculture, sylviculture et pêche",8825478.00,5036,805,973,#EF5350,"8,8 M€",5 036 aides,805 entreprises
Hébergement et restauration,10678914.74,3909,566,973,#26A69A,"10,7 M€",3 909 aides,566 entreprises
Activités de services administratifs et de soutien,5948911.40,2409,386,973,#FF7043,"5,9 M€",2 409 aides,386 entreprises
Industrie manufacturière,4623752.84,2147,394,973,#AB47BC,"4,6 M€",2 147 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4726661.00,2128,419,973,#FFA726,"4,7 M€",2 128 aides,419 entreprises
Transports et entreposage,4238976.60,1711,287,973,#26C6DA,"4,2 M€",1 711 aides,287 entreprises
Autres activités de services,3163448.00,1586,279,973,#5E35B1,"3,2 M€",1 586 aides,279 entreprises
"Arts, spectacles et activités récréatives",2260861.87,893,134,973,#8E24AA,"2,3 M€",893 aides,134 entreprises
Autres sections NAF,6306182.51,3046,633,973,#AAAAAA,"6,3 M€",3 046 aides,633 entreprises
Commerce,25166271.00,16873,5080,974,#29B6F6,"25,2 M€",16 873 aides,5 080 entreprises
Hébergement et restauration,24351076.81,12548,2420,974,#26A69A,"24,4 M€",12 548 aides,2 420 entreprises
Construction,12461246.00,8333,3213,974,#42A5F5,"12,5 M€",8 333 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9073123.00,6479,1748,974,#EF5350,"9,1 M€",6 479 aides,1 748 entreprises
Autres activités de services,7982768.55,6039,1958,974,#5E35B1,"8,0 M€",6 039 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9194487.00,5649,1778,974,#FFA726,"9,2 M€",5 649 aides,1 778 entreprises
Santé humaine et action sociale,7826416.00,5537,2462,974,#E53935,"7,8 M€",5 537 aides,2 462 entreprises
Industrie manufacturière,7648283.00,5133,1627,974,#AB47BC,"7,6 M€",5 133 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",9217166.00,4896,873,974,#8E24AA,"9,2 M€",4 896 aides,873 entreprises
Enseignement,6261010.20,4658,1235,974,#00897B,"6,3 M€",4 658 aides,1 235 entreprises
Autres sections NAF,21047881.00,10582,3004,974,#AAAAAA,"21,0 M€",10 582 aides,3 004 entreprises
Commerce,47884930.84,19626,2777,976,#29B6F6,"47,9 M€",19 626 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17819788.00,7734,1083,976,#EF5350,"17,8 M€",7 734 aides,1 083 entreprises
Construction,11083999.00,4362,676,976,#42A5F5,"11,1 M€",4 362 aides,676 entreprises
Transports et entreposage,10410741.00,3875,519,976,#26C6DA,"10,4 M€",3 875 aides,519 entreprises
Hébergement et restauration,5753725.05,2144,309,976,#26A69A,"5,8 M€",2 144 aides,309 entreprises
Industrie manufacturière,3268569.00,1312,202,976,#AB47BC,"3,3 M€",1 312 aides,202 entreprises
Activités de services administratifs et de soutien,2081442.00,785,121,976,#FF7043,"2,1 M€",785 aides,121 entreprises
Autres activités de services,1498742.00,666,111,976,#5E35B1,"1,5 M€",666 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1452368.00,660,128,976,#FFA726,"1,5 M€",660 aides,128 entreprises
Enseignement,1158460.00,478,73,976,#00897B,"1,2 M€",478 aides,73 entreprises
Autres sections NAF,2659888.34,1099,218,976,#AAAAAA,"2,7 M€",1 099 aides,218 entreprises
