libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,85614422.54,44231,6964,95,#26C6DA,"85,6 M€",44 231 aides,6 964 entreprises
Commerce,28126481.23,14051,4318,95,#29B6F6,"28,1 M€",14 051 aides,4 318 entreprises
Construction,16086900.00,9584,3755,95,#42A5F5,"16,1 M€",9 584 aides,3 755 entreprises
"Activités spécialisées, scientifiques et techniques",16382733.00,9546,2911,95,#FFA726,"16,4 M€",9 546 aides,2 911 entreprises
Hébergement et restauration,31383972.27,9342,1950,95,#26A69A,"31,4 M€",9 342 aides,1 950 entreprises
Autres activités de services,14594112.78,7852,2289,95,#5E35B1,"14,6 M€",7 852 aides,2 289 entreprises
"Arts, spectacles et activités récréatives",11646359.00,5842,1186,95,#8E24AA,"11,6 M€",5 842 aides,1 186 entreprises
Santé humaine et action sociale,6347311.00,4713,2116,95,#E53935,"6,3 M€",4 713 aides,2 116 entreprises
Activités de services administratifs et de soutien,8845271.00,4483,1161,95,#FF7043,"8,8 M€",4 483 aides,1 161 entreprises
Enseignement,7016569.00,4483,1162,95,#00897B,"7,0 M€",4 483 aides,1 162 entreprises
Autres sections NAF,16576693.00,9167,2932,95,#AAAAAA,"16,6 M€",9 167 aides,2 932 entreprises
Hébergement et restauration,22158378.95,11781,1985,971,#26A69A,"22,2 M€",11 781 aides,1 985 entreprises
Commerce,17505010.17,10875,3072,971,#29B6F6,"17,5 M€",10 875 aides,3 072 entreprises
"Agriculture, sylviculture et pêche",16435498.95,10427,2481,971,#EF5350,"16,4 M€",10 427 aides,2 481 entreprises
Activités de services administratifs et de soutien,10718122.04,6153,1339,971,#FF7043,"10,7 M€",6 153 aides,1 339 entreprises
Construction,9244011.71,5994,2125,971,#42A5F5,"9,2 M€",5 994 aides,2 125 entreprises
Industrie manufacturière,6599182.95,4096,1168,971,#AB47BC,"6,6 M€",4 096 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",6562800.51,4072,1223,971,#FFA726,"6,6 M€",4 072 aides,1 223 entreprises
Autres activités de services,5233339.85,3739,1099,971,#5E35B1,"5,2 M€",3 739 aides,1 099 entreprises
Transports et entreposage,5523902.00,3370,717,971,#26C6DA,"5,5 M€",3 370 aides,717 entreprises
"Arts, spectacles et activités récréatives",4707861.94,2604,463,971,#8E24AA,"4,7 M€",2 604 aides,463 entreprises
Autres sections NAF,11686759.72,7911,2497,971,#AAAAAA,"11,7 M€",7 911 aides,2 497 entreprises
Commerce,15067178.00,7885,2159,972,#29B6F6,"15,1 M€",7 885 aides,2 159 entreprises
Hébergement et restauration,13398260.34,6065,1205,972,#26A69A,"13,4 M€",6 065 aides,1 205 entreprises
Autres activités de services,6774932.00,4133,1039,972,#5E35B1,"6,8 M€",4 133 aides,1 039 entreprises
Activités de services administratifs et de soutien,6930087.60,3914,908,972,#FF7043,"6,9 M€",3 914 aides,908 entreprises
Construction,5916651.00,3721,1357,972,#42A5F5,"5,9 M€",3 721 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6112038.00,3550,1076,972,#FFA726,"6,1 M€",3 550 aides,1 076 entreprises
Transports et entreposage,5313233.00,3006,697,972,#26C6DA,"5,3 M€",3 006 aides,697 entreprises
Industrie manufacturière,4523467.00,2812,811,972,#AB47BC,"4,5 M€",2 812 aides,811 entreprises
"Agriculture, sylviculture et pêche",3648175.00,2651,752,972,#EF5350,"3,6 M€",2 651 aides,752 entreprises
Santé humaine et action sociale,3052765.00,2137,926,972,#E53935,"3,1 M€",2 137 aides,926 entreprises
Autres sections NAF,10411241.00,6107,1456,972,#AAAAAA,"10,4 M€",6 107 aides,1 456 entreprises
Construction,13183449.00,5662,1058,973,#42A5F5,"13,2 M€",5 662 aides,1 058 entreprises
Commerce,10604231.84,4794,947,973,#29B6F6,"10,6 M€",4 794 aides,947 entreprises
"Agriculture, sylviculture et pêche",7805971.00,4371,802,973,#EF5350,"7,8 M€",4 371 aides,802 entreprises
Hébergement et restauration,9213375.74,3612,560,973,#26A69A,"9,2 M€",3 612 aides,560 entreprises
Activités de services administratifs et de soutien,5162424.40,2218,381,973,#FF7043,"5,2 M€",2 218 aides,381 entreprises
Industrie manufacturière,4404095.84,2034,391,973,#AB47BC,"4,4 M€",2 034 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4311018.00,1981,416,973,#FFA726,"4,3 M€",1 981 aides,416 entreprises
Transports et entreposage,3825357.60,1597,282,973,#26C6DA,"3,8 M€",1 597 aides,282 entreprises
Autres activités de services,2988399.00,1492,279,973,#5E35B1,"3,0 M€",1 492 aides,279 entreprises
"Arts, spectacles et activités récréatives",2032381.87,839,133,973,#8E24AA,"2,0 M€",839 aides,133 entreprises
Autres sections NAF,5834180.51,2846,630,973,#AAAAAA,"5,8 M€",2 846 aides,630 entreprises
Commerce,22857644.00,15786,5053,974,#29B6F6,"22,9 M€",15 786 aides,5 053 entreprises
Hébergement et restauration,19893541.81,11551,2408,974,#26A69A,"19,9 M€",11 551 aides,2 408 entreprises
Construction,11873965.00,8030,3201,974,#42A5F5,"11,9 M€",8 030 aides,3 201 entreprises
"Agriculture, sylviculture et pêche",8108395.00,5912,1727,974,#EF5350,"8,1 M€",5 912 aides,1 727 entreprises
Autres activités de services,7455468.55,5730,1950,974,#5E35B1,"7,5 M€",5 730 aides,1 950 entreprises
Santé humaine et action sociale,7674938.00,5432,2453,974,#E53935,"7,7 M€",5 432 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8064436.00,5250,1759,974,#FFA726,"8,1 M€",5 250 aides,1 759 entreprises
Industrie manufacturière,6688154.00,4784,1619,974,#AB47BC,"6,7 M€",4 784 aides,1 619 entreprises
Enseignement,5803527.20,4387,1227,974,#00897B,"5,8 M€",4 387 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",7119904.00,4360,864,974,#8E24AA,"7,1 M€",4 360 aides,864 entreprises
Autres sections NAF,15897327.00,9759,2967,974,#AAAAAA,"15,9 M€",9 759 aides,2 967 entreprises
Commerce,44640435.84,18067,2745,976,#29B6F6,"44,6 M€",18 067 aides,2 745 entreprises
"Agriculture, sylviculture et pêche",16022528.00,6773,1068,976,#EF5350,"16,0 M€",6 773 aides,1 068 entreprises
Construction,10273160.00,3966,665,976,#42A5F5,"10,3 M€",3 966 aides,665 entreprises
Transports et entreposage,9599431.00,3550,516,976,#26C6DA,"9,6 M€",3 550 aides,516 entreprises
Hébergement et restauration,4971994.05,1997,302,976,#26A69A,"5,0 M€",1 997 aides,302 entreprises
Industrie manufacturière,2921388.00,1203,198,976,#AB47BC,"2,9 M€",1 203 aides,198 entreprises
Activités de services administratifs et de soutien,1815154.00,708,116,976,#FF7043,"1,8 M€",708 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1372159.00,618,125,976,#FFA726,"1,4 M€",618 aides,125 entreprises
Autres activités de services,1414744.00,615,110,976,#5E35B1,"1,4 M€",615 aides,110 entreprises
Enseignement,1071024.00,442,73,976,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2308607.34,999,214,976,#AAAAAA,"2,3 M€",999 aides,214 entreprises
