libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15034880.00,9067,2872,95,#FFA726,"15,0 M€",9 067 aides,2 872 entreprises
Hébergement et restauration,23645248.27,8584,1888,95,#26A69A,"23,6 M€",8 584 aides,1 888 entreprises
Autres activités de services,14100891.78,7616,2264,95,#5E35B1,"14,1 M€",7 616 aides,2 264 entreprises
"Arts, spectacles et activités récréatives",10118763.00,5507,1165,95,#8E24AA,"10,1 M€",5 507 aides,1 165 entreprises
Santé humaine et action sociale,6273640.00,4656,2113,95,#E53935,"6,3 M€",4 656 aides,2 113 entreprises
Enseignement,6732918.00,4306,1154,95,#00897B,"6,7 M€",4 306 aides,1 154 entreprises
Activités de services administratifs et de soutien,8046757.00,4287,1145,95,#FF7043,"8,0 M€",4 287 aides,1 145 entreprises
Autres sections NAF,15388650.00,8718,2878,95,#AAAAAA,"15,4 M€",8 718 aides,2 878 entreprises
Hébergement et restauration,20889162.95,11533,1975,971,#26A69A,"20,9 M€",11 533 aides,1 975 entreprises
Commerce,17131801.17,10717,3064,971,#29B6F6,"17,1 M€",10 717 aides,3 064 entreprises
"Agriculture, sylviculture et pêche",15695990.95,10062,2471,971,#EF5350,"15,7 M€",10 062 aides,2 471 entreprises
Activités de services administratifs et de soutien,10158220.04,6012,1330,971,#FF7043,"10,2 M€",6 012 aides,1 330 entreprises
Construction,9108150.71,5924,2121,971,#42A5F5,"9,1 M€",5 924 aides,2 121 entreprises
Industrie manufacturière,6427735.95,4044,1167,971,#AB47BC,"6,4 M€",4 044 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6344020.51,3986,1218,971,#FFA726,"6,3 M€",3 986 aides,1 218 entreprises
Autres activités de services,5117143.85,3686,1097,971,#5E35B1,"5,1 M€",3 686 aides,1 097 entreprises
Transports et entreposage,5272381.00,3282,714,971,#26C6DA,"5,3 M€",3 282 aides,714 entreprises
"Arts, spectacles et activités récréatives",4480566.94,2536,460,971,#8E24AA,"4,5 M€",2 536 aides,460 entreprises
Autres sections NAF,11408853.72,7794,2490,971,#AAAAAA,"11,4 M€",7 794 aides,2 490 entreprises
Commerce,14613097.00,7699,2143,972,#29B6F6,"14,6 M€",7 699 aides,2 143 entreprises
Hébergement et restauration,12336772.34,5915,1202,972,#26A69A,"12,3 M€",5 915 aides,1 202 entreprises
Autres activités de services,6601154.00,4052,1036,972,#5E35B1,"6,6 M€",4 052 aides,1 036 entreprises
Activités de services administratifs et de soutien,6646985.60,3827,903,972,#FF7043,"6,6 M€",3 827 aides,903 entreprises
Construction,5765033.00,3657,1355,972,#42A5F5,"5,8 M€",3 657 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5819322.00,3443,1067,972,#FFA726,"5,8 M€",3 443 aides,1 067 entreprises
Transports et entreposage,5008408.00,2932,694,972,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4397809.00,2758,808,972,#AB47BC,"4,4 M€",2 758 aides,808 entreprises
"Agriculture, sylviculture et pêche",3474615.00,2524,727,972,#EF5350,"3,5 M€",2 524 aides,727 entreprises
Santé humaine et action sociale,3016610.00,2110,924,972,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9888607.00,5932,1446,972,#AAAAAA,"9,9 M€",5 932 aides,1 446 entreprises
Construction,13020927.00,5572,1056,973,#42A5F5,"13,0 M€",5 572 aides,1 056 entreprises
Commerce,10456940.84,4729,947,973,#29B6F6,"10,5 M€",4 729 aides,947 entreprises
"Agriculture, sylviculture et pêche",7669355.00,4283,801,973,#EF5350,"7,7 M€",4 283 aides,801 entreprises
Hébergement et restauration,8948478.74,3557,560,973,#26A69A,"8,9 M€",3 557 aides,560 entreprises
Activités de services administratifs et de soutien,4991849.40,2175,380,973,#FF7043,"5,0 M€",2 175 aides,380 entreprises
Industrie manufacturière,4379751.84,2020,391,973,#AB47BC,"4,4 M€",2 020 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4225061.00,1943,415,973,#FFA726,"4,2 M€",1 943 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,973,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942716.00,1471,279,973,#5E35B1,"2,9 M€",1 471 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,973,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,973,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22348310.00,15514,5051,974,#29B6F6,"22,3 M€",15 514 aides,5 051 entreprises
Hébergement et restauration,18451190.81,11265,2402,974,#26A69A,"18,5 M€",11 265 aides,2 402 entreprises
Construction,11771033.00,7965,3200,974,#42A5F5,"11,8 M€",7 965 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7819464.00,5721,1723,974,#EF5350,"7,8 M€",5 721 aides,1 723 entreprises
Autres activités de services,7353672.55,5660,1950,974,#5E35B1,"7,4 M€",5 660 aides,1 950 entreprises
Santé humaine et action sociale,7625636.00,5396,2452,974,#E53935,"7,6 M€",5 396 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7747647.00,5146,1756,974,#FFA726,"7,7 M€",5 146 aides,1 756 entreprises
Industrie manufacturière,6558232.00,4722,1618,974,#AB47BC,"6,6 M€",4 722 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,974,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6731458.00,4242,860,974,#8E24AA,"6,7 M€",4 242 aides,860 entreprises
Autres sections NAF,14902577.00,9573,2960,974,#AAAAAA,"14,9 M€",9 573 aides,2 960 entreprises
Commerce,43929296.84,17837,2739,976,#29B6F6,"43,9 M€",17 837 aides,2 739 entreprises
"Agriculture, sylviculture et pêche",15651275.00,6605,1065,976,#EF5350,"15,7 M€",6 605 aides,1 065 entreprises
Construction,10102202.00,3911,658,976,#42A5F5,"10,1 M€",3 911 aides,658 entreprises
Transports et entreposage,9471550.00,3525,516,976,#26C6DA,"9,5 M€",3 525 aides,516 entreprises
Hébergement et restauration,4887450.05,1976,300,976,#26A69A,"4,9 M€",1 976 aides,300 entreprises
Industrie manufacturière,2779272.00,1177,197,976,#AB47BC,"2,8 M€",1 177 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,976,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,976,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1392225.00,605,110,976,#5E35B1,"1,4 M€",605 aides,110 entreprises
Enseignement,1068024.00,440,73,976,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,976,#AAAAAA,"2,3 M€",994 aides,214 entreprises
