libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,20316277.00,11358,3792,94,#42A5F5,"20,3 M€",11 358 aides,3 792 entreprises
Activités de services administratifs et de soutien,31021140.17,10077,1719,94,#FF7043,"31,0 M€",10 077 aides,1 719 entreprises
Enseignement,13902159.00,8333,1608,94,#00897B,"13,9 M€",8 333 aides,1 608 entreprises
Information et communication,16376833.04,7540,1624,94,#66BB6A,"16,4 M€",7 540 aides,1 624 entreprises
Autres sections NAF,29952643.55,16763,5308,94,#AAAAAA,"30,0 M€",16 763 aides,5 308 entreprises
Transports et entreposage,131765264.54,59378,7134,95,#26C6DA,"131,8 M€",59 378 aides,7 134 entreprises
Commerce,47760440.23,18369,4528,95,#29B6F6,"47,8 M€",18 369 aides,4 528 entreprises
Hébergement et restauration,94881133.27,15091,2120,95,#26A69A,"94,9 M€",15 091 aides,2 120 entreprises
"Activités spécialisées, scientifiques et techniques",27607251.00,12909,3055,95,#FFA726,"27,6 M€",12 909 aides,3 055 entreprises
Construction,20651145.00,11481,3869,95,#42A5F5,"20,7 M€",11 481 aides,3 869 entreprises
Autres activités de services,19138416.78,9671,2361,95,#5E35B1,"19,1 M€",9 671 aides,2 361 entreprises
"Arts, spectacles et activités récréatives",24561267.00,8367,1269,95,#8E24AA,"24,6 M€",8 367 aides,1 269 entreprises
Activités de services administratifs et de soutien,24660886.00,6098,1234,95,#FF7043,"24,7 M€",6 098 aides,1 234 entreprises
Enseignement,9819466.00,5814,1198,95,#00897B,"9,8 M€",5 814 aides,1 198 entreprises
Santé humaine et action sociale,6808444.00,5075,2129,95,#E53935,"6,8 M€",5 075 aides,2 129 entreprises
Autres sections NAF,25579473.00,12354,3101,95,#AAAAAA,"25,6 M€",12 354 aides,3 101 entreprises
Hébergement et restauration,33774406.53,14305,2049,971,#26A69A,"33,8 M€",14 305 aides,2 049 entreprises
"Agriculture, sylviculture et pêche",21876664.95,13820,2571,971,#EF5350,"21,9 M€",13 820 aides,2 571 entreprises
Commerce,23557734.17,13145,3180,971,#29B6F6,"23,6 M€",13 145 aides,3 180 entreprises
Activités de services administratifs et de soutien,18148775.04,7518,1379,971,#FF7043,"18,1 M€",7 518 aides,1 379 entreprises
Construction,10623013.71,6832,2160,971,#42A5F5,"10,6 M€",6 832 aides,2 160 entreprises
"Activités spécialisées, scientifiques et techniques",8769147.50,4886,1257,971,#FFA726,"8,8 M€",4 886 aides,1 257 entreprises
Industrie manufacturière,8738833.95,4815,1194,971,#AB47BC,"8,7 M€",4 815 aides,1 194 entreprises
Autres activités de services,6257188.85,4289,1125,971,#5E35B1,"6,3 M€",4 289 aides,1 125 entreprises
Transports et entreposage,8041170.00,4121,729,971,#26C6DA,"8,0 M€",4 121 aides,729 entreprises
"Arts, spectacles et activités récréatives",8310034.94,3311,482,971,#8E24AA,"8,3 M€",3 311 aides,482 entreprises
Autres sections NAF,14927094.72,9087,2544,971,#AAAAAA,"14,9 M€",9 087 aides,2 544 entreprises
Commerce,22605470.00,10007,2209,972,#29B6F6,"22,6 M€",10 007 aides,2 209 entreprises
Hébergement et restauration,24357125.34,7557,1258,972,#26A69A,"24,4 M€",7 557 aides,1 258 entreprises
Activités de services administratifs et de soutien,11233306.60,4832,934,972,#FF7043,"11,2 M€",4 832 aides,934 entreprises
Autres activités de services,8123049.00,4814,1058,972,#5E35B1,"8,1 M€",4 814 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8629606.00,4321,1104,972,#FFA726,"8,6 M€",4 321 aides,1 104 entreprises
Construction,6878402.00,4201,1378,972,#42A5F5,"6,9 M€",4 201 aides,1 378 entreprises
Transports et entreposage,8416036.22,3679,713,972,#26C6DA,"8,4 M€",3 679 aides,713 entreprises
"Agriculture, sylviculture et pêche",4828761.00,3439,771,972,#EF5350,"4,8 M€",3 439 aides,771 entreprises
Industrie manufacturière,6132755.00,3326,827,972,#AB47BC,"6,1 M€",3 326 aides,827 entreprises
"Arts, spectacles et activités récréatives",5888897.00,2443,372,972,#8E24AA,"5,9 M€",2 443 aides,372 entreprises
Autres sections NAF,12360528.00,7290,2058,972,#AAAAAA,"12,4 M€",7 290 aides,2 058 entreprises
Construction,14798202.00,6536,1073,973,#42A5F5,"14,8 M€",6 536 aides,1 073 entreprises
"Agriculture, sylviculture et pêche",9717543.00,5690,809,973,#EF5350,"9,7 M€",5 690 aides,809 entreprises
Commerce,11711744.84,5396,961,973,#29B6F6,"11,7 M€",5 396 aides,961 entreprises
Hébergement et restauration,12050519.74,4211,570,973,#26A69A,"12,1 M€",4 211 aides,570 entreprises
Activités de services administratifs et de soutien,6990811.40,2639,388,973,#FF7043,"7,0 M€",2 639 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5309656.00,2318,424,973,#FFA726,"5,3 M€",2 318 aides,424 entreprises
Industrie manufacturière,4904212.84,2310,399,973,#AB47BC,"4,9 M€",2 310 aides,399 entreprises
Transports et entreposage,4820990.60,1820,290,973,#26C6DA,"4,8 M€",1 820 aides,290 entreprises
Autres activités de services,3319836.00,1685,279,973,#5E35B1,"3,3 M€",1 685 aides,279 entreprises
"Arts, spectacles et activités récréatives",2595722.87,968,134,973,#8E24AA,"2,6 M€",968 aides,134 entreprises
Autres sections NAF,6886173.51,3227,635,973,#AAAAAA,"6,9 M€",3 227 aides,635 entreprises
Commerce,31694908.00,18987,5163,974,#29B6F6,"31,7 M€",18 987 aides,5 163 entreprises
Hébergement et restauration,36713493.47,14509,2507,974,#26A69A,"36,7 M€",14 509 aides,2 507 entreprises
Construction,13345127.91,8794,3229,974,#42A5F5,"13,3 M€",8 794 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10232941.00,7204,1774,974,#EF5350,"10,2 M€",7 204 aides,1 774 entreprises
Autres activités de services,8708264.55,6498,1975,974,#5E35B1,"8,7 M€",6 498 aides,1 975 entreprises
"Activités spécialisées, scientifiques et techniques",12375579.00,6359,1824,974,#FFA726,"12,4 M€",6 359 aides,1 824 entreprises
Industrie manufacturière,9591249.00,5678,1641,974,#AB47BC,"9,6 M€",5 678 aides,1 641 entreprises
Santé humaine et action sociale,8019876.00,5673,2468,974,#E53935,"8,0 M€",5 673 aides,2 468 entreprises
"Arts, spectacles et activités récréatives",12779007.00,5628,891,974,#8E24AA,"12,8 M€",5 628 aides,891 entreprises
Enseignement,7115215.20,5094,1241,974,#00897B,"7,1 M€",5 094 aides,1 241 entreprises
Autres sections NAF,28643399.00,11787,3030,974,#AAAAAA,"28,6 M€",11 787 aides,3 030 entreprises
Commerce,50433625.84,21256,2781,976,#29B6F6,"50,4 M€",21 256 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",19051401.00,8563,1087,976,#EF5350,"19,1 M€",8 563 aides,1 087 entreprises
Construction,11580877.00,4687,676,976,#42A5F5,"11,6 M€",4 687 aides,676 entreprises
Transports et entreposage,11314080.00,4261,521,976,#26C6DA,"11,3 M€",4 261 aides,521 entreprises
Hébergement et restauration,6504211.05,2311,316,976,#26A69A,"6,5 M€",2 311 aides,316 entreprises
Industrie manufacturière,3514368.00,1420,202,976,#AB47BC,"3,5 M€",1 420 aides,202 entreprises
Activités de services administratifs et de soutien,2308114.00,866,122,976,#FF7043,"2,3 M€",866 aides,122 entreprises
Autres activités de services,1617788.00,734,112,976,#5E35B1,"1,6 M€",734 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1560909.00,716,129,976,#FFA726,"1,6 M€",716 aides,129 entreprises
Enseignement,1311652.00,529,74,976,#00897B,"1,3 M€",529 aides,74 entreprises
Autres sections NAF,2866111.34,1162,218,976,#AAAAAA,"2,9 M€",1 162 aides,218 entreprises
