libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,15813471.00,9476,3743,95,#42A5F5,"15,8 M€",9 476 aides,3 743 entreprises
"Activités spécialisées, scientifiques et techniques",15629372.00,9364,2889,95,#FFA726,"15,6 M€",9 364 aides,2 889 entreprises
Hébergement et restauration,26121709.27,8870,1918,95,#26A69A,"26,1 M€",8 870 aides,1 918 entreprises
Autres activités de services,14391778.78,7781,2279,95,#5E35B1,"14,4 M€",7 781 aides,2 279 entreprises
"Arts, spectacles et activités récréatives",10834773.00,5699,1176,95,#8E24AA,"10,8 M€",5 699 aides,1 176 entreprises
Santé humaine et action sociale,6335121.00,4702,2116,95,#E53935,"6,3 M€",4 702 aides,2 116 entreprises
Activités de services administratifs et de soutien,8480209.00,4414,1153,95,#FF7043,"8,5 M€",4 414 aides,1 153 entreprises
Enseignement,6865061.00,4413,1157,95,#00897B,"6,9 M€",4 413 aides,1 157 entreprises
Autres sections NAF,16072256.00,9016,2906,95,#AAAAAA,"16,1 M€",9 016 aides,2 906 entreprises
Hébergement et restauration,21339669.95,11649,1981,971,#26A69A,"21,3 M€",11 649 aides,1 981 entreprises
Commerce,17367904.17,10809,3068,971,#29B6F6,"17,4 M€",10 809 aides,3 068 entreprises
"Agriculture, sylviculture et pêche",16000201.95,10244,2473,971,#EF5350,"16,0 M€",10 244 aides,2 473 entreprises
Activités de services administratifs et de soutien,10457554.04,6087,1333,971,#FF7043,"10,5 M€",6 087 aides,1 333 entreprises
Construction,9183484.71,5965,2123,971,#42A5F5,"9,2 M€",5 965 aides,2 123 entreprises
Industrie manufacturière,6539607.95,4075,1167,971,#AB47BC,"6,5 M€",4 075 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6439045.51,4040,1220,971,#FFA726,"6,4 M€",4 040 aides,1 220 entreprises
Autres activités de services,5194882.85,3719,1099,971,#5E35B1,"5,2 M€",3 719 aides,1 099 entreprises
Transports et entreposage,5349945.00,3327,715,971,#26C6DA,"5,3 M€",3 327 aides,715 entreprises
"Arts, spectacles et activités récréatives",4590337.94,2576,462,971,#8E24AA,"4,6 M€",2 576 aides,462 entreprises
Autres sections NAF,11575295.72,7869,2493,971,#AAAAAA,"11,6 M€",7 869 aides,2 493 entreprises
Commerce,14858640.00,7808,2150,972,#29B6F6,"14,9 M€",7 808 aides,2 150 entreprises
Hébergement et restauration,12774453.34,5979,1205,972,#26A69A,"12,8 M€",5 979 aides,1 205 entreprises
Autres activités de services,6650464.00,4088,1037,972,#5E35B1,"6,7 M€",4 088 aides,1 037 entreprises
Activités de services administratifs et de soutien,6821028.60,3881,907,972,#FF7043,"6,8 M€",3 881 aides,907 entreprises
Construction,5815648.00,3686,1355,972,#42A5F5,"5,8 M€",3 686 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5950534.00,3506,1073,972,#FFA726,"6,0 M€",3 506 aides,1 073 entreprises
Transports et entreposage,5160349.00,2975,695,972,#26C6DA,"5,2 M€",2 975 aides,695 entreprises
Industrie manufacturière,4467052.00,2790,811,972,#AB47BC,"4,5 M€",2 790 aides,811 entreprises
"Agriculture, sylviculture et pêche",3540034.00,2572,735,972,#EF5350,"3,5 M€",2 572 aides,735 entreprises
Santé humaine et action sociale,3037520.00,2125,925,972,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10134985.00,6039,1451,972,#AAAAAA,"10,1 M€",6 039 aides,1 451 entreprises
Construction,13079194.00,5611,1058,973,#42A5F5,"13,1 M€",5 611 aides,1 058 entreprises
Commerce,10523640.84,4759,947,973,#29B6F6,"10,5 M€",4 759 aides,947 entreprises
"Agriculture, sylviculture et pêche",7740043.00,4331,802,973,#EF5350,"7,7 M€",4 331 aides,802 entreprises
Hébergement et restauration,9021706.74,3576,560,973,#26A69A,"9,0 M€",3 576 aides,560 entreprises
Activités de services administratifs et de soutien,5075210.40,2197,380,973,#FF7043,"5,1 M€",2 197 aides,380 entreprises
Industrie manufacturière,4388751.84,2026,391,973,#AB47BC,"4,4 M€",2 026 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4257220.00,1966,416,973,#FFA726,"4,3 M€",1 966 aides,416 entreprises
Transports et entreposage,3759464.60,1582,280,973,#26C6DA,"3,8 M€",1 582 aides,280 entreprises
Autres activités de services,2969299.00,1484,279,973,#5E35B1,"3,0 M€",1 484 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,973,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5790501.51,2825,630,973,#AAAAAA,"5,8 M€",2 825 aides,630 entreprises
Commerce,22628960.00,15664,5052,974,#29B6F6,"22,6 M€",15 664 aides,5 052 entreprises
Hébergement et restauration,19054484.81,11403,2402,974,#26A69A,"19,1 M€",11 403 aides,2 402 entreprises
Construction,11840635.00,8007,3200,974,#42A5F5,"11,8 M€",8 007 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7987948.00,5833,1726,974,#EF5350,"8,0 M€",5 833 aides,1 726 entreprises
Autres activités de services,7422638.55,5706,1950,974,#5E35B1,"7,4 M€",5 706 aides,1 950 entreprises
Santé humaine et action sociale,7660665.00,5421,2453,974,#E53935,"7,7 M€",5 421 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7926668.00,5202,1756,974,#FFA726,"7,9 M€",5 202 aides,1 756 entreprises
Industrie manufacturière,6608121.00,4754,1619,974,#AB47BC,"6,6 M€",4 754 aides,1 619 entreprises
Enseignement,5740900.20,4351,1226,974,#00897B,"5,7 M€",4 351 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6950661.00,4307,862,974,#8E24AA,"7,0 M€",4 307 aides,862 entreprises
Autres sections NAF,15325229.00,9685,2961,974,#AAAAAA,"15,3 M€",9 685 aides,2 961 entreprises
Commerce,44287382.84,17949,2743,976,#29B6F6,"44,3 M€",17 949 aides,2 743 entreprises
"Agriculture, sylviculture et pêche",15810372.00,6676,1066,976,#EF5350,"15,8 M€",6 676 aides,1 066 entreprises
Construction,10167427.00,3933,661,976,#42A5F5,"10,2 M€",3 933 aides,661 entreprises
Transports et entreposage,9539027.00,3539,516,976,#26C6DA,"9,5 M€",3 539 aides,516 entreprises
Hébergement et restauration,4904794.05,1985,301,976,#26A69A,"4,9 M€",1 985 aides,301 entreprises
Industrie manufacturière,2862772.00,1191,198,976,#AB47BC,"2,9 M€",1 191 aides,198 entreprises
Activités de services administratifs et de soutien,1794154.00,703,116,976,#FF7043,"1,8 M€",703 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,976,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1399846.00,610,110,976,#5E35B1,"1,4 M€",610 aides,110 entreprises
Enseignement,1071024.00,442,73,976,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2295607.34,997,214,976,#AAAAAA,"2,3 M€",997 aides,214 entreprises
