libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90098093.54,45646,7019,95,#26C6DA,"90,1 M€",45 646 aides,7 019 entreprises
Commerce,29829930.23,14526,4385,95,#29B6F6,"29,8 M€",14 526 aides,4 385 entreprises
Hébergement et restauration,38670348.27,9963,2024,95,#26A69A,"38,7 M€",9 963 aides,2 024 entreprises
"Activités spécialisées, scientifiques et techniques",17582341.00,9941,2953,95,#FFA726,"17,6 M€",9 941 aides,2 953 entreprises
Construction,16827836.00,9854,3784,95,#42A5F5,"16,8 M€",9 854 aides,3 784 entreprises
Autres activités de services,15302229.78,8108,2319,95,#5E35B1,"15,3 M€",8 108 aides,2 319 entreprises
"Arts, spectacles et activités récréatives",12788260.00,6080,1207,95,#8E24AA,"12,8 M€",6 080 aides,1 207 entreprises
Santé humaine et action sociale,6421479.00,4768,2121,95,#E53935,"6,4 M€",4 768 aides,2 121 entreprises
Enseignement,7494897.00,4645,1176,95,#00897B,"7,5 M€",4 645 aides,1 176 entreprises
Activités de services administratifs et de soutien,9598304.00,4633,1182,95,#FF7043,"9,6 M€",4 633 aides,1 182 entreprises
Autres sections NAF,17589393.00,9557,2982,95,#AAAAAA,"17,6 M€",9 557 aides,2 982 entreprises
Hébergement et restauration,23207207.95,12053,1995,971,#26A69A,"23,2 M€",12 053 aides,1 995 entreprises
Commerce,18026044.17,11079,3081,971,#29B6F6,"18,0 M€",11 079 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17397419.95,10861,2497,971,#EF5350,"17,4 M€",10 861 aides,2 497 entreprises
Activités de services administratifs et de soutien,11322479.04,6272,1345,971,#FF7043,"11,3 M€",6 272 aides,1 345 entreprises
Construction,9414671.71,6081,2129,971,#42A5F5,"9,4 M€",6 081 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6822777.51,4186,1232,971,#FFA726,"6,8 M€",4 186 aides,1 232 entreprises
Industrie manufacturière,6782148.95,4178,1172,971,#AB47BC,"6,8 M€",4 178 aides,1 172 entreprises
Autres activités de services,5380510.85,3789,1105,971,#5E35B1,"5,4 M€",3 789 aides,1 105 entreprises
Transports et entreposage,5733223.00,3441,719,971,#26C6DA,"5,7 M€",3 441 aides,719 entreprises
"Arts, spectacles et activités récréatives",5023563.94,2683,469,971,#8E24AA,"5,0 M€",2 683 aides,469 entreprises
Autres sections NAF,11930529.72,8018,2500,971,#AAAAAA,"11,9 M€",8 018 aides,2 500 entreprises
Commerce,15661328.00,8094,2175,972,#29B6F6,"15,7 M€",8 094 aides,2 175 entreprises
Hébergement et restauration,14727523.34,6286,1220,972,#26A69A,"14,7 M€",6 286 aides,1 220 entreprises
Autres activités de services,7076086.00,4253,1047,972,#5E35B1,"7,1 M€",4 253 aides,1 047 entreprises
Activités de services administratifs et de soutien,7379848.60,4013,913,972,#FF7043,"7,4 M€",4 013 aides,913 entreprises
Construction,6065654.00,3787,1361,972,#42A5F5,"6,1 M€",3 787 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",6415391.00,3636,1080,972,#FFA726,"6,4 M€",3 636 aides,1 080 entreprises
Transports et entreposage,5653412.22,3083,702,972,#26C6DA,"5,7 M€",3 083 aides,702 entreprises
Industrie manufacturière,4777011.00,2883,814,972,#AB47BC,"4,8 M€",2 883 aides,814 entreprises
"Agriculture, sylviculture et pêche",3809486.00,2753,761,972,#EF5350,"3,8 M€",2 753 aides,761 entreprises
Santé humaine et action sociale,3090832.00,2160,927,972,#E53935,"3,1 M€",2 160 aides,927 entreprises
Autres sections NAF,10890667.00,6278,1464,972,#AAAAAA,"10,9 M€",6 278 aides,1 464 entreprises
Construction,13382892.00,5759,1059,973,#42A5F5,"13,4 M€",5 759 aides,1 059 entreprises
Commerce,10763926.84,4870,951,973,#29B6F6,"10,8 M€",4 870 aides,951 entreprises
"Agriculture, sylviculture et pêche",7990593.00,4482,803,973,#EF5350,"8,0 M€",4 482 aides,803 entreprises
Hébergement et restauration,9607278.74,3703,563,973,#26A69A,"9,6 M€",3 703 aides,563 entreprises
Activités de services administratifs et de soutien,5327524.40,2262,382,973,#FF7043,"5,3 M€",2 262 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,973,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4389986.00,2022,416,973,#FFA726,"4,4 M€",2 022 aides,416 entreprises
Transports et entreposage,3891504.60,1623,286,973,#26C6DA,"3,9 M€",1 623 aides,286 entreprises
Autres activités de services,3050781.00,1516,279,973,#5E35B1,"3,1 M€",1 516 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5978066.51,2904,631,973,#AAAAAA,"6,0 M€",2 904 aides,631 entreprises
Commerce,23354405.00,16032,5060,974,#29B6F6,"23,4 M€",16 032 aides,5 060 entreprises
Hébergement et restauration,21000515.81,11783,2413,974,#26A69A,"21,0 M€",11 783 aides,2 413 entreprises
Construction,12055317.00,8093,3205,974,#42A5F5,"12,1 M€",8 093 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8408226.00,6068,1735,974,#EF5350,"8,4 M€",6 068 aides,1 735 entreprises
Autres activités de services,7558874.55,5794,1953,974,#5E35B1,"7,6 M€",5 794 aides,1 953 entreprises
Santé humaine et action sociale,7718924.00,5462,2457,974,#E53935,"7,7 M€",5 462 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8394002.00,5337,1764,974,#FFA726,"8,4 M€",5 337 aides,1 764 entreprises
Industrie manufacturière,6855650.00,4857,1620,974,#AB47BC,"6,9 M€",4 857 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7610039.00,4469,868,974,#8E24AA,"7,6 M€",4 469 aides,868 entreprises
Enseignement,5920005.20,4459,1230,974,#00897B,"5,9 M€",4 459 aides,1 230 entreprises
Autres sections NAF,17080286.00,9965,2978,974,#AAAAAA,"17,1 M€",9 965 aides,2 978 entreprises
Commerce,45902907.84,18435,2761,976,#29B6F6,"45,9 M€",18 435 aides,2 761 entreprises
"Agriculture, sylviculture et pêche",16638453.00,6994,1075,976,#EF5350,"16,6 M€",6 994 aides,1 075 entreprises
Construction,10615994.00,4056,671,976,#42A5F5,"10,6 M€",4 056 aides,671 entreprises
Transports et entreposage,9792110.00,3603,518,976,#26C6DA,"9,8 M€",3 603 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,976,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3064002.00,1234,199,976,#AB47BC,"3,1 M€",1 234 aides,199 entreprises
Activités de services administratifs et de soutien,1905897.00,727,117,976,#FF7043,"1,9 M€",727 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1405484.00,630,127,976,#FFA726,"1,4 M€",630 aides,127 entreprises
Autres activités de services,1433972.00,625,110,976,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1099742.00,450,73,976,#00897B,"1,1 M€",450 aides,73 entreprises
Autres sections NAF,2420237.34,1026,215,976,#AAAAAA,"2,4 M€",1 026 aides,215 entreprises
