libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12420517.00,7664,1604,94,#00897B,"12,4 M€",7 664 aides,1 604 entreprises
Santé humaine et action sociale,9753870.00,7151,2967,94,#E53935,"9,8 M€",7 151 aides,2 967 entreprises
Autres sections NAF,31244884.59,15445,3923,94,#AAAAAA,"31,2 M€",15 445 aides,3 923 entreprises
Transports et entreposage,116774662.54,54529,7099,95,#26C6DA,"116,8 M€",54 529 aides,7 099 entreprises
Commerce,38480932.23,16494,4481,95,#29B6F6,"38,5 M€",16 494 aides,4 481 entreprises
Hébergement et restauration,74785347.27,13222,2099,95,#26A69A,"74,8 M€",13 222 aides,2 099 entreprises
"Activités spécialisées, scientifiques et techniques",23520742.00,11778,3023,95,#FFA726,"23,5 M€",11 778 aides,3 023 entreprises
Construction,19091248.00,10838,3842,95,#42A5F5,"19,1 M€",10 838 aides,3 842 entreprises
Autres activités de services,17458882.78,9004,2352,95,#5E35B1,"17,5 M€",9 004 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",19889613.00,7576,1254,95,#8E24AA,"19,9 M€",7 576 aides,1 254 entreprises
Activités de services administratifs et de soutien,16250371.00,5541,1224,95,#FF7043,"16,3 M€",5 541 aides,1 224 entreprises
Enseignement,8889266.00,5365,1193,95,#00897B,"8,9 M€",5 365 aides,1 193 entreprises
Santé humaine et action sociale,6640988.00,4942,2126,95,#E53935,"6,6 M€",4 942 aides,2 126 entreprises
Autres sections NAF,22381637.00,11278,3082,95,#AAAAAA,"22,4 M€",11 278 aides,3 082 entreprises
Hébergement et restauration,28634393.53,13261,2028,971,#26A69A,"28,6 M€",13 261 aides,2 028 entreprises
"Agriculture, sylviculture et pêche",20111756.95,12603,2545,971,#EF5350,"20,1 M€",12 603 aides,2 545 entreprises
Commerce,20088068.17,12053,3117,971,#29B6F6,"20,1 M€",12 053 aides,3 117 entreprises
Activités de services administratifs et de soutien,14891033.04,6962,1365,971,#FF7043,"14,9 M€",6 962 aides,1 365 entreprises
Construction,10076110.71,6484,2147,971,#42A5F5,"10,1 M€",6 484 aides,2 147 entreprises
"Activités spécialisées, scientifiques et techniques",7826570.50,4571,1244,971,#FFA726,"7,8 M€",4 571 aides,1 244 entreprises
Industrie manufacturière,7811080.95,4534,1183,971,#AB47BC,"7,8 M€",4 534 aides,1 183 entreprises
Autres activités de services,5840391.85,4065,1116,971,#5E35B1,"5,8 M€",4 065 aides,1 116 entreprises
Transports et entreposage,6975068.00,3820,724,971,#26C6DA,"7,0 M€",3 820 aides,724 entreprises
"Arts, spectacles et activités récréatives",6564572.94,3013,477,971,#8E24AA,"6,6 M€",3 013 aides,477 entreprises
Autres sections NAF,13454382.72,8611,2528,971,#AAAAAA,"13,5 M€",8 611 aides,2 528 entreprises
Commerce,17563673.00,8852,2190,972,#29B6F6,"17,6 M€",8 852 aides,2 190 entreprises
Hébergement et restauration,19098198.34,6927,1241,972,#26A69A,"19,1 M€",6 927 aides,1 241 entreprises
Autres activités de services,7584359.00,4570,1051,972,#5E35B1,"7,6 M€",4 570 aides,1 051 entreprises
Activités de services administratifs et de soutien,9440316.60,4438,920,972,#FF7043,"9,4 M€",4 438 aides,920 entreprises
Construction,6523846.00,4019,1369,972,#42A5F5,"6,5 M€",4 019 aides,1 369 entreprises
"Activités spécialisées, scientifiques et techniques",7423152.00,4002,1090,972,#FFA726,"7,4 M€",4 002 aides,1 090 entreprises
Transports et entreposage,7198338.22,3433,710,972,#26C6DA,"7,2 M€",3 433 aides,710 entreprises
Industrie manufacturière,5228673.00,3088,821,972,#AB47BC,"5,2 M€",3 088 aides,821 entreprises
"Agriculture, sylviculture et pêche",4271881.00,3074,766,972,#EF5350,"4,3 M€",3 074 aides,766 entreprises
"Arts, spectacles et activités récréatives",5076029.00,2256,370,972,#8E24AA,"5,1 M€",2 256 aides,370 entreprises
Autres sections NAF,11332005.00,6913,2049,972,#AAAAAA,"11,3 M€",6 913 aides,2 049 entreprises
Construction,14295626.00,6237,1069,973,#42A5F5,"14,3 M€",6 237 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9188589.00,5304,807,973,#EF5350,"9,2 M€",5 304 aides,807 entreprises
Commerce,11352303.84,5187,959,973,#29B6F6,"11,4 M€",5 187 aides,959 entreprises
Hébergement et restauration,11184925.74,4021,567,973,#26A69A,"11,2 M€",4 021 aides,567 entreprises
Activités de services administratifs et de soutien,6316864.40,2493,387,973,#FF7043,"6,3 M€",2 493 aides,387 entreprises
Industrie manufacturière,4726749.84,2210,394,973,#AB47BC,"4,7 M€",2 210 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4882952.00,2193,419,973,#FFA726,"4,9 M€",2 193 aides,419 entreprises
Transports et entreposage,4357954.60,1745,287,973,#26C6DA,"4,4 M€",1 745 aides,287 entreprises
Autres activités de services,3232466.00,1624,279,973,#5E35B1,"3,2 M€",1 624 aides,279 entreprises
"Arts, spectacles et activités récréatives",2375482.87,919,134,973,#8E24AA,"2,4 M€",919 aides,134 entreprises
Autres sections NAF,6533823.51,3116,633,973,#AAAAAA,"6,5 M€",3 116 aides,633 entreprises
Commerce,27062738.00,17594,5114,974,#29B6F6,"27,1 M€",17 594 aides,5 114 entreprises
Hébergement et restauration,27933716.25,13113,2438,974,#26A69A,"27,9 M€",13 113 aides,2 438 entreprises
Construction,12790076.00,8518,3219,974,#42A5F5,"12,8 M€",8 518 aides,3 219 entreprises
"Agriculture, sylviculture et pêche",9434303.00,6711,1752,974,#EF5350,"9,4 M€",6 711 aides,1 752 entreprises
Autres activités de services,8206560.55,6188,1967,974,#5E35B1,"8,2 M€",6 188 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",10216658.00,5905,1797,974,#FFA726,"10,2 M€",5 905 aides,1 797 entreprises
Santé humaine et action sociale,7889797.00,5582,2465,974,#E53935,"7,9 M€",5 582 aides,2 465 entreprises
Industrie manufacturière,8158669.00,5319,1634,974,#AB47BC,"8,2 M€",5 319 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10414225.00,5122,877,974,#8E24AA,"10,4 M€",5 122 aides,877 entreprises
Enseignement,6490979.20,4798,1235,974,#00897B,"6,5 M€",4 798 aides,1 235 entreprises
Autres sections NAF,23875529.00,11009,3016,974,#AAAAAA,"23,9 M€",11 009 aides,3 016 entreprises
Commerce,48843489.84,20246,2781,976,#29B6F6,"48,8 M€",20 246 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18344979.00,8079,1084,976,#EF5350,"18,3 M€",8 079 aides,1 084 entreprises
Construction,11257349.00,4476,676,976,#42A5F5,"11,3 M€",4 476 aides,676 entreprises
Transports et entreposage,10824351.00,4036,519,976,#26C6DA,"10,8 M€",4 036 aides,519 entreprises
Hébergement et restauration,6095673.05,2211,312,976,#26A69A,"6,1 M€",2 211 aides,312 entreprises
Industrie manufacturière,3366373.00,1366,202,976,#AB47BC,"3,4 M€",1 366 aides,202 entreprises
Activités de services administratifs et de soutien,2166911.00,818,122,976,#FF7043,"2,2 M€",818 aides,122 entreprises
Autres activités de services,1542265.00,689,111,976,#5E35B1,"1,5 M€",689 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1499286.00,687,129,976,#FFA726,"1,5 M€",687 aides,129 entreprises
Enseignement,1255626.00,506,73,976,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2737037.34,1121,218,976,#AAAAAA,"2,7 M€",1 121 aides,218 entreprises
