libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31294846.05,13809,2832,94,#5E35B1,"31,3 M€",13 809 aides,2 832 entreprises
Activités de services administratifs et de soutien,52336735.17,12480,1779,94,#FF7043,"52,3 M€",12 480 aides,1 779 entreprises
Construction,24087376.00,11971,3807,94,#42A5F5,"24,1 M€",11 971 aides,3 807 entreprises
Enseignement,16543566.00,9593,1620,94,#00897B,"16,5 M€",9 593 aides,1 620 entreprises
Information et communication,20064217.04,8742,1653,94,#66BB6A,"20,1 M€",8 742 aides,1 653 entreprises
Autres sections NAF,37350830.55,18202,5331,94,#AAAAAA,"37,4 M€",18 202 aides,5 331 entreprises
Transports et entreposage,158357927.54,71272,7217,95,#26C6DA,"158,4 M€",71 272 aides,7 217 entreprises
Commerce,69997717.23,20933,4583,95,#29B6F6,"70,0 M€",20 933 aides,4 583 entreprises
Hébergement et restauration,131250683.27,18773,2160,95,#26A69A,"131,3 M€",18 773 aides,2 160 entreprises
"Activités spécialisées, scientifiques et techniques",35272306.00,14840,3105,95,#FFA726,"35,3 M€",14 840 aides,3 105 entreprises
Construction,23401673.00,12170,3887,95,#42A5F5,"23,4 M€",12 170 aides,3 887 entreprises
Autres activités de services,24095223.78,11118,2389,95,#5E35B1,"24,1 M€",11 118 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",41619453.00,10471,1304,95,#8E24AA,"41,6 M€",10 471 aides,1 304 entreprises
Activités de services administratifs et de soutien,61289235.00,7358,1265,95,#FF7043,"61,3 M€",7 358 aides,1 265 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33882680.00,13895,3176,95,#AAAAAA,"33,9 M€",13 895 aides,3 176 entreprises
Hébergement et restauration,58898237.53,20048,2230,971,#26A69A,"58,9 M€",20 048 aides,2 230 entreprises
Commerce,40171978.17,17857,3339,971,#29B6F6,"40,2 M€",17 857 aides,3 339 entreprises
"Agriculture, sylviculture et pêche",26136225.95,16968,2631,971,#EF5350,"26,1 M€",16 968 aides,2 631 entreprises
Activités de services administratifs et de soutien,36623616.04,9849,1446,971,#FF7043,"36,6 M€",9 849 aides,1 446 entreprises
Construction,11901235.71,7594,2188,971,#42A5F5,"11,9 M€",7 594 aides,2 188 entreprises
Industrie manufacturière,12461770.95,6120,1238,971,#AB47BC,"12,5 M€",6 120 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12478362.50,6082,1306,971,#FFA726,"12,5 M€",6 082 aides,1 306 entreprises
Autres activités de services,8384667.85,5730,1176,971,#5E35B1,"8,4 M€",5 730 aides,1 176 entreprises
Transports et entreposage,47030047.00,5304,745,971,#26C6DA,"47,0 M€",5 304 aides,745 entreprises
"Arts, spectacles et activités récréatives",14377003.94,4676,510,971,#8E24AA,"14,4 M€",4 676 aides,510 entreprises
Autres sections NAF,21944254.72,10747,2602,971,#AAAAAA,"21,9 M€",10 747 aides,2 602 entreprises
Commerce,35585606.00,13598,2292,972,#29B6F6,"35,6 M€",13 598 aides,2 292 entreprises
Hébergement et restauration,47262571.34,11262,1316,972,#26A69A,"47,3 M€",11 262 aides,1 316 entreprises
Activités de services administratifs et de soutien,22332515.60,6506,980,972,#FF7043,"22,3 M€",6 506 aides,980 entreprises
Autres activités de services,11652496.00,6269,1076,972,#5E35B1,"11,7 M€",6 269 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12462535.00,5438,1136,972,#FFA726,"12,5 M€",5 438 aides,1 136 entreprises
Transports et entreposage,11910980.22,4803,729,972,#26C6DA,"11,9 M€",4 803 aides,729 entreprises
Construction,7679229.00,4707,1387,972,#42A5F5,"7,7 M€",4 707 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6215311.00,4520,788,972,#EF5350,"6,2 M€",4 520 aides,788 entreprises
Industrie manufacturière,9222856.00,4221,848,972,#AB47BC,"9,2 M€",4 221 aides,848 entreprises
"Arts, spectacles et activités récréatives",12221591.00,3676,403,972,#8E24AA,"12,2 M€",3 676 aides,403 entreprises
Autres sections NAF,16238566.00,8755,2100,972,#AAAAAA,"16,2 M€",8 755 aides,2 100 entreprises
Construction,17310188.00,7995,1115,973,#42A5F5,"17,3 M€",7 995 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,973,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14184412.84,6829,1005,973,#29B6F6,"14,2 M€",6 829 aides,1 005 entreprises
Hébergement et restauration,18664203.74,5866,599,973,#26A69A,"18,7 M€",5 866 aides,599 entreprises
Activités de services administratifs et de soutien,9996377.40,3428,409,973,#FF7043,"10,0 M€",3 428 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6971024.00,2906,448,973,#FFA726,"7,0 M€",2 906 aides,448 entreprises
Industrie manufacturière,6085218.84,2813,411,973,#AB47BC,"6,1 M€",2 813 aides,411 entreprises
Transports et entreposage,32795266.60,2265,300,973,#26C6DA,"32,8 M€",2 265 aides,300 entreprises
Autres activités de services,4001048.00,2131,299,973,#5E35B1,"4,0 M€",2 131 aides,299 entreprises
"Arts, spectacles et activités récréatives",3999008.87,1316,139,973,#8E24AA,"4,0 M€",1 316 aides,139 entreprises
Autres sections NAF,8250490.51,3875,661,973,#AAAAAA,"8,3 M€",3 875 aides,661 entreprises
Commerce,42268990.00,22135,5238,974,#29B6F6,"42,3 M€",22 135 aides,5 238 entreprises
Hébergement et restauration,69652442.47,19967,2628,974,#26A69A,"69,7 M€",19 967 aides,2 628 entreprises
Construction,14276607.91,9200,3242,974,#42A5F5,"14,3 M€",9 200 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11303560.00,7900,1793,974,#EF5350,"11,3 M€",7 900 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",18294906.00,7525,1874,974,#FFA726,"18,3 M€",7 525 aides,1 874 entreprises
"Arts, spectacles et activités récréatives",21538255.00,7472,946,974,#8E24AA,"21,5 M€",7 472 aides,946 entreprises
Autres activités de services,9551334.55,7033,1984,974,#5E35B1,"9,6 M€",7 033 aides,1 984 entreprises
Industrie manufacturière,13152597.00,6535,1658,974,#AB47BC,"13,2 M€",6 535 aides,1 658 entreprises
Enseignement,8196072.20,5820,1252,974,#00897B,"8,2 M€",5 820 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,80598684.00,13785,3086,974,#AAAAAA,"80,6 M€",13 785 aides,3 086 entreprises
Commerce,52124393.84,22274,2790,976,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19883427.00,9127,1090,976,#EF5350,"19,9 M€",9 127 aides,1 090 entreprises
Construction,11937193.00,4920,681,976,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12569563.00,4788,522,976,#26C6DA,"12,6 M€",4 788 aides,522 entreprises
Hébergement et restauration,7340967.05,2533,324,976,#26A69A,"7,3 M€",2 533 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2902094.00,954,122,976,#FF7043,"2,9 M€",954 aides,122 entreprises
Autres activités de services,1693788.00,781,112,976,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,976,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,976,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
