libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,21197654.27,8148,1813,95,#26A69A,"21,2 M€",8 148 aides,1 813 entreprises
Autres activités de services,12986315.78,7258,2217,95,#5E35B1,"13,0 M€",7 258 aides,2 217 entreprises
"Arts, spectacles et activités récréatives",9280736.00,5228,1112,95,#8E24AA,"9,3 M€",5 228 aides,1 112 entreprises
Santé humaine et action sociale,6162109.00,4587,2105,95,#E53935,"6,2 M€",4 587 aides,2 105 entreprises
Enseignement,6345019.00,4160,1135,95,#00897B,"6,3 M€",4 160 aides,1 135 entreprises
Activités de services administratifs et de soutien,7605180.00,4131,1127,95,#FF7043,"7,6 M€",4 131 aides,1 127 entreprises
Autres sections NAF,14274927.00,8330,2802,95,#AAAAAA,"14,3 M€",8 330 aides,2 802 entreprises
Hébergement et restauration,19429505.95,11080,1943,971,#26A69A,"19,4 M€",11 080 aides,1 943 entreprises
Commerce,16146582.17,10422,3044,971,#29B6F6,"16,1 M€",10 422 aides,3 044 entreprises
"Agriculture, sylviculture et pêche",14160817.95,9436,2441,971,#EF5350,"14,2 M€",9 436 aides,2 441 entreprises
Construction,8862713.71,5837,2113,971,#42A5F5,"8,9 M€",5 837 aides,2 113 entreprises
Activités de services administratifs et de soutien,9426043.04,5800,1317,971,#FF7043,"9,4 M€",5 800 aides,1 317 entreprises
Industrie manufacturière,6097070.95,3932,1158,971,#AB47BC,"6,1 M€",3 932 aides,1 158 entreprises
"Activités spécialisées, scientifiques et techniques",6098822.77,3878,1210,971,#FFA726,"6,1 M€",3 878 aides,1 210 entreprises
Autres activités de services,4975015.85,3626,1093,971,#5E35B1,"5,0 M€",3 626 aides,1 093 entreprises
Transports et entreposage,5025917.00,3206,706,971,#26C6DA,"5,0 M€",3 206 aides,706 entreprises
"Arts, spectacles et activités récréatives",4306436.94,2457,453,971,#8E24AA,"4,3 M€",2 457 aides,453 entreprises
Autres sections NAF,11030439.72,7646,2469,971,#AAAAAA,"11,0 M€",7 646 aides,2 469 entreprises
Commerce,13555628.00,7379,2100,972,#29B6F6,"13,6 M€",7 379 aides,2 100 entreprises
Hébergement et restauration,11426677.34,5695,1174,972,#26A69A,"11,4 M€",5 695 aides,1 174 entreprises
Autres activités de services,6263304.00,3895,1025,972,#5E35B1,"6,3 M€",3 895 aides,1 025 entreprises
Activités de services administratifs et de soutien,6324275.60,3733,889,972,#FF7043,"6,3 M€",3 733 aides,889 entreprises
Construction,5500515.00,3537,1339,972,#42A5F5,"5,5 M€",3 537 aides,1 339 entreprises
"Activités spécialisées, scientifiques et techniques",5503341.00,3326,1047,972,#FFA726,"5,5 M€",3 326 aides,1 047 entreprises
Transports et entreposage,4645783.00,2810,683,972,#26C6DA,"4,6 M€",2 810 aides,683 entreprises
Industrie manufacturière,4164634.00,2674,802,972,#AB47BC,"4,2 M€",2 674 aides,802 entreprises
"Agriculture, sylviculture et pêche",3272039.00,2386,717,972,#EF5350,"3,3 M€",2 386 aides,717 entreprises
Santé humaine et action sociale,2971198.00,2077,919,972,#E53935,"3,0 M€",2 077 aides,919 entreprises
Autres sections NAF,9351195.00,5709,1411,972,#AAAAAA,"9,4 M€",5 709 aides,1 411 entreprises
Construction,12621949.00,5457,1049,973,#42A5F5,"12,6 M€",5 457 aides,1 049 entreprises
Commerce,10117463.84,4624,941,973,#29B6F6,"10,1 M€",4 624 aides,941 entreprises
"Agriculture, sylviculture et pêche",7444735.00,4172,796,973,#EF5350,"7,4 M€",4 172 aides,796 entreprises
Hébergement et restauration,8603739.74,3474,558,973,#26A69A,"8,6 M€",3 474 aides,558 entreprises
Activités de services administratifs et de soutien,4817617.40,2123,377,973,#FF7043,"4,8 M€",2 123 aides,377 entreprises
Industrie manufacturière,4152138.84,1963,391,973,#AB47BC,"4,2 M€",1 963 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4088455.00,1896,410,973,#FFA726,"4,1 M€",1 896 aides,410 entreprises
Transports et entreposage,3592227.60,1542,280,973,#26C6DA,"3,6 M€",1 542 aides,280 entreprises
Autres activités de services,2849977.00,1438,279,973,#5E35B1,"2,8 M€",1 438 aides,279 entreprises
"Arts, spectacles et activités récréatives",1910498.87,809,133,973,#8E24AA,"1,9 M€",809 aides,133 entreprises
Autres sections NAF,5567723.51,2731,626,973,#AAAAAA,"5,6 M€",2 731 aides,626 entreprises
Commerce,21751540.00,15262,5044,974,#29B6F6,"21,8 M€",15 262 aides,5 044 entreprises
Hébergement et restauration,17416111.37,10988,2397,974,#26A69A,"17,4 M€",10 988 aides,2 397 entreprises
Construction,11636171.00,7899,3197,974,#42A5F5,"11,6 M€",7 899 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7592381.00,5597,1718,974,#EF5350,"7,6 M€",5 597 aides,1 718 entreprises
Autres activités de services,7236288.55,5586,1946,974,#5E35B1,"7,2 M€",5 586 aides,1 946 entreprises
Santé humaine et action sociale,7574119.00,5357,2446,974,#E53935,"7,6 M€",5 357 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7440630.00,5058,1748,974,#FFA726,"7,4 M€",5 058 aides,1 748 entreprises
Industrie manufacturière,6430062.00,4638,1614,974,#AB47BC,"6,4 M€",4 638 aides,1 614 entreprises
Enseignement,5577201.20,4250,1226,974,#00897B,"5,6 M€",4 250 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6472212.00,4128,851,974,#8E24AA,"6,5 M€",4 128 aides,851 entreprises
Autres sections NAF,14297021.00,9392,2943,974,#AAAAAA,"14,3 M€",9 392 aides,2 943 entreprises
Commerce,41125148.84,17282,2711,976,#29B6F6,"41,1 M€",17 282 aides,2 711 entreprises
"Agriculture, sylviculture et pêche",14636917.00,6330,1049,976,#EF5350,"14,6 M€",6 330 aides,1 049 entreprises
Construction,9530019.00,3808,650,976,#42A5F5,"9,5 M€",3 808 aides,650 entreprises
Transports et entreposage,9078833.00,3437,516,976,#26C6DA,"9,1 M€",3 437 aides,516 entreprises
Hébergement et restauration,4700073.05,1934,297,976,#26A69A,"4,7 M€",1 934 aides,297 entreprises
Industrie manufacturière,2643227.00,1148,196,976,#AB47BC,"2,6 M€",1 148 aides,196 entreprises
Activités de services administratifs et de soutien,1687446.00,680,115,976,#FF7043,"1,7 M€",680 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1266473.00,597,125,976,#FFA726,"1,3 M€",597 aides,125 entreprises
Autres activités de services,1323362.00,591,109,976,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,976,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2181538.34,971,211,976,#AAAAAA,"2,2 M€",971 aides,211 entreprises
