libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9583298.00,7019,2963,94,#E53935,"9,6 M€",7 019 aides,2 963 entreprises
Autres sections NAF,27651206.59,14302,3861,94,#AAAAAA,"27,7 M€",14 302 aides,3 861 entreprises
Transports et entreposage,106996615.54,51318,7067,95,#26C6DA,"107,0 M€",51 318 aides,7 067 entreprises
Commerce,34077568.23,15553,4437,95,#29B6F6,"34,1 M€",15 553 aides,4 437 entreprises
Hébergement et restauration,59824123.27,11870,2076,95,#26A69A,"59,8 M€",11 870 aides,2 076 entreprises
"Activités spécialisées, scientifiques et techniques",20949366.00,10951,2999,95,#FFA726,"20,9 M€",10 951 aides,2 999 entreprises
Construction,18041237.00,10362,3815,95,#42A5F5,"18,0 M€",10 362 aides,3 815 entreprises
Autres activités de services,16608658.78,8613,2343,95,#5E35B1,"16,6 M€",8 613 aides,2 343 entreprises
"Arts, spectacles et activités récréatives",16753258.00,6951,1238,95,#8E24AA,"16,8 M€",6 951 aides,1 238 entreprises
Activités de services administratifs et de soutien,13026505.00,5120,1210,95,#FF7043,"13,0 M€",5 120 aides,1 210 entreprises
Enseignement,8322897.00,5057,1184,95,#00897B,"8,3 M€",5 057 aides,1 184 entreprises
Santé humaine et action sociale,6524486.00,4847,2123,95,#E53935,"6,5 M€",4 847 aides,2 123 entreprises
Autres sections NAF,20068630.00,10482,3037,95,#AAAAAA,"20,1 M€",10 482 aides,3 037 entreprises
Hébergement et restauration,25826009.53,12609,2010,971,#26A69A,"25,8 M€",12 609 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18604208.95,11622,2517,971,#EF5350,"18,6 M€",11 622 aides,2 517 entreprises
Commerce,18979250.17,11490,3092,971,#29B6F6,"19,0 M€",11 490 aides,3 092 entreprises
Activités de services administratifs et de soutien,13233225.04,6606,1355,971,#FF7043,"13,2 M€",6 606 aides,1 355 entreprises
Construction,9737399.71,6284,2136,971,#42A5F5,"9,7 M€",6 284 aides,2 136 entreprises
"Activités spécialisées, scientifiques et techniques",7315115.50,4378,1235,971,#FFA726,"7,3 M€",4 378 aides,1 235 entreprises
Industrie manufacturière,7162043.95,4324,1178,971,#AB47BC,"7,2 M€",4 324 aides,1 178 entreprises
Autres activités de services,5567416.85,3911,1107,971,#5E35B1,"5,6 M€",3 911 aides,1 107 entreprises
Transports et entreposage,6449447.00,3655,722,971,#26C6DA,"6,4 M€",3 655 aides,722 entreprises
"Arts, spectacles et activités récréatives",5655402.94,2831,472,971,#8E24AA,"5,7 M€",2 831 aides,472 entreprises
Autres sections NAF,12729693.72,8300,2506,971,#AAAAAA,"12,7 M€",8 300 aides,2 506 entreprises
Commerce,16404945.00,8455,2185,972,#29B6F6,"16,4 M€",8 455 aides,2 185 entreprises
Hébergement et restauration,17066182.34,6614,1231,972,#26A69A,"17,1 M€",6 614 aides,1 231 entreprises
Autres activités de services,7368832.00,4424,1049,972,#5E35B1,"7,4 M€",4 424 aides,1 049 entreprises
Activités de services administratifs et de soutien,8539786.60,4219,916,972,#FF7043,"8,5 M€",4 219 aides,916 entreprises
Construction,6299551.00,3904,1362,972,#42A5F5,"6,3 M€",3 904 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6844425.00,3818,1084,972,#FFA726,"6,8 M€",3 818 aides,1 084 entreprises
Transports et entreposage,6391154.22,3254,708,972,#26C6DA,"6,4 M€",3 254 aides,708 entreprises
Industrie manufacturière,5005762.00,2977,816,972,#AB47BC,"5,0 M€",2 977 aides,816 entreprises
"Agriculture, sylviculture et pêche",4020880.00,2908,764,972,#EF5350,"4,0 M€",2 908 aides,764 entreprises
Santé humaine et action sociale,3143878.00,2196,930,972,#E53935,"3,1 M€",2 196 aides,930 entreprises
Autres sections NAF,11969048.00,6621,1476,972,#AAAAAA,"12,0 M€",6 621 aides,1 476 entreprises
Construction,13917010.00,6037,1067,973,#42A5F5,"13,9 M€",6 037 aides,1 067 entreprises
Commerce,11097112.84,5043,954,973,#29B6F6,"11,1 M€",5 043 aides,954 entreprises
"Agriculture, sylviculture et pêche",8774965.00,5003,805,973,#EF5350,"8,8 M€",5 003 aides,805 entreprises
Hébergement et restauration,10658217.74,3902,566,973,#26A69A,"10,7 M€",3 902 aides,566 entreprises
Activités de services administratifs et de soutien,5909399.40,2395,386,973,#FF7043,"5,9 M€",2 395 aides,386 entreprises
Industrie manufacturière,4617875.84,2144,394,973,#AB47BC,"4,6 M€",2 144 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4698286.00,2117,418,973,#FFA726,"4,7 M€",2 117 aides,418 entreprises
Transports et entreposage,4185387.60,1702,287,973,#26C6DA,"4,2 M€",1 702 aides,287 entreprises
Autres activités de services,3158668.00,1581,279,973,#5E35B1,"3,2 M€",1 581 aides,279 entreprises
"Arts, spectacles et activités récréatives",2251694.87,889,134,973,#8E24AA,"2,3 M€",889 aides,134 entreprises
Autres sections NAF,6277950.51,3033,633,973,#AAAAAA,"6,3 M€",3 033 aides,633 entreprises
Commerce,24986628.00,16798,5078,974,#29B6F6,"25,0 M€",16 798 aides,5 078 entreprises
Hébergement et restauration,24060579.81,12480,2418,974,#26A69A,"24,1 M€",12 480 aides,2 418 entreprises
Construction,12439204.00,8317,3212,974,#42A5F5,"12,4 M€",8 317 aides,3 212 entreprises
"Agriculture, sylviculture et pêche",8981459.00,6414,1748,974,#EF5350,"9,0 M€",6 414 aides,1 748 entreprises
Autres activités de services,7944412.55,6017,1957,974,#5E35B1,"7,9 M€",6 017 aides,1 957 entreprises
"Activités spécialisées, scientifiques et techniques",9086912.00,5614,1776,974,#FFA726,"9,1 M€",5 614 aides,1 776 entreprises
Santé humaine et action sociale,7818496.00,5531,2461,974,#E53935,"7,8 M€",5 531 aides,2 461 entreprises
Industrie manufacturière,7565224.00,5096,1627,974,#AB47BC,"7,6 M€",5 096 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",9110402.00,4865,873,974,#8E24AA,"9,1 M€",4 865 aides,873 entreprises
Enseignement,6230740.20,4636,1234,974,#00897B,"6,2 M€",4 636 aides,1 234 entreprises
Autres sections NAF,20926811.00,10547,3001,974,#AAAAAA,"20,9 M€",10 547 aides,3 001 entreprises
Commerce,47750576.84,19540,2777,976,#29B6F6,"47,8 M€",19 540 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17707166.00,7658,1083,976,#EF5350,"17,7 M€",7 658 aides,1 083 entreprises
Construction,11033199.00,4328,675,976,#42A5F5,"11,0 M€",4 328 aides,675 entreprises
Transports et entreposage,10377077.00,3853,519,976,#26C6DA,"10,4 M€",3 853 aides,519 entreprises
Hébergement et restauration,5694167.05,2137,309,976,#26A69A,"5,7 M€",2 137 aides,309 entreprises
Industrie manufacturière,3261301.00,1307,201,976,#AB47BC,"3,3 M€",1 307 aides,201 entreprises
Activités de services administratifs et de soutien,2075442.00,781,121,976,#FF7043,"2,1 M€",781 aides,121 entreprises
Autres activités de services,1496380.00,664,111,976,#5E35B1,"1,5 M€",664 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1450868.00,659,128,976,#FFA726,"1,5 M€",659 aides,128 entreprises
Enseignement,1155460.00,476,73,976,#00897B,"1,2 M€",476 aides,73 entreprises
Autres sections NAF,2646536.34,1090,218,976,#AAAAAA,"2,6 M€",1 090 aides,218 entreprises
