libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,24554312.59,13190,3796,94,#AAAAAA,"24,6 M€",13 190 aides,3 796 entreprises
Transports et entreposage,91819804.54,46230,7034,95,#26C6DA,"91,8 M€",46 230 aides,7 034 entreprises
Commerce,30521504.23,14688,4407,95,#29B6F6,"30,5 M€",14 688 aides,4 407 entreprises
Hébergement et restauration,41193872.27,10196,2046,95,#26A69A,"41,2 M€",10 196 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",18161272.00,10090,2965,95,#FFA726,"18,2 M€",10 090 aides,2 965 entreprises
Construction,17035644.00,9937,3794,95,#42A5F5,"17,0 M€",9 937 aides,3 794 entreprises
Autres activités de services,15726207.78,8217,2333,95,#5E35B1,"15,7 M€",8 217 aides,2 333 entreprises
"Arts, spectacles et activités récréatives",13268201.00,6180,1220,95,#8E24AA,"13,3 M€",6 180 aides,1 220 entreprises
Santé humaine et action sociale,6432132.00,4777,2122,95,#E53935,"6,4 M€",4 777 aides,2 122 entreprises
Activités de services administratifs et de soutien,10020737.00,4708,1194,95,#FF7043,"10,0 M€",4 708 aides,1 194 entreprises
Enseignement,7635260.00,4708,1179,95,#00897B,"7,6 M€",4 708 aides,1 179 entreprises
Autres sections NAF,17967733.00,9695,2998,95,#AAAAAA,"18,0 M€",9 695 aides,2 998 entreprises
Hébergement et restauration,23436689.95,12115,1998,971,#26A69A,"23,4 M€",12 115 aides,1 998 entreprises
Commerce,18183084.17,11124,3086,971,#29B6F6,"18,2 M€",11 124 aides,3 086 entreprises
"Agriculture, sylviculture et pêche",17581808.95,10966,2506,971,#EF5350,"17,6 M€",10 966 aides,2 506 entreprises
Activités de services administratifs et de soutien,11766027.04,6312,1351,971,#FF7043,"11,8 M€",6 312 aides,1 351 entreprises
Construction,9467254.71,6111,2130,971,#42A5F5,"9,5 M€",6 111 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",6869284.51,4206,1233,971,#FFA726,"6,9 M€",4 206 aides,1 233 entreprises
Industrie manufacturière,6838195.95,4205,1175,971,#AB47BC,"6,8 M€",4 205 aides,1 175 entreprises
Autres activités de services,5411907.85,3807,1106,971,#5E35B1,"5,4 M€",3 807 aides,1 106 entreprises
Transports et entreposage,5809805.00,3464,720,971,#26C6DA,"5,8 M€",3 464 aides,720 entreprises
"Arts, spectacles et activités récréatives",5053955.94,2693,469,971,#8E24AA,"5,1 M€",2 693 aides,469 entreprises
Autres sections NAF,12006090.72,8051,2501,971,#AAAAAA,"12,0 M€",8 051 aides,2 501 entreprises
Commerce,15760843.00,8132,2180,972,#29B6F6,"15,8 M€",8 132 aides,2 180 entreprises
Hébergement et restauration,15049074.34,6332,1222,972,#26A69A,"15,0 M€",6 332 aides,1 222 entreprises
Autres activités de services,7120114.00,4273,1048,972,#5E35B1,"7,1 M€",4 273 aides,1 048 entreprises
Activités de services administratifs et de soutien,7536727.60,4034,915,972,#FF7043,"7,5 M€",4 034 aides,915 entreprises
Construction,6121355.00,3806,1362,972,#42A5F5,"6,1 M€",3 806 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6486936.00,3661,1081,972,#FFA726,"6,5 M€",3 661 aides,1 081 entreprises
Transports et entreposage,5764741.22,3107,703,972,#26C6DA,"5,8 M€",3 107 aides,703 entreprises
Industrie manufacturière,4804688.00,2896,815,972,#AB47BC,"4,8 M€",2 896 aides,815 entreprises
"Agriculture, sylviculture et pêche",3836307.00,2772,762,972,#EF5350,"3,8 M€",2 772 aides,762 entreprises
Santé humaine et action sociale,3097278.00,2165,927,972,#E53935,"3,1 M€",2 165 aides,927 entreprises
Autres sections NAF,11011229.00,6319,1467,972,#AAAAAA,"11,0 M€",6 319 aides,1 467 entreprises
Construction,13493738.00,5805,1066,973,#42A5F5,"13,5 M€",5 805 aides,1 066 entreprises
Commerce,10798485.84,4893,953,973,#29B6F6,"10,8 M€",4 893 aides,953 entreprises
"Agriculture, sylviculture et pêche",8202864.00,4635,804,973,#EF5350,"8,2 M€",4 635 aides,804 entreprises
Hébergement et restauration,9810326.74,3741,565,973,#26A69A,"9,8 M€",3 741 aides,565 entreprises
Activités de services administratifs et de soutien,5542976.40,2287,385,973,#FF7043,"5,5 M€",2 287 aides,385 entreprises
Industrie manufacturière,4530439.84,2094,394,973,#AB47BC,"4,5 M€",2 094 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4469819.00,2038,418,973,#FFA726,"4,5 M€",2 038 aides,418 entreprises
Transports et entreposage,3962250.60,1640,286,973,#26C6DA,"4,0 M€",1 640 aides,286 entreprises
Autres activités de services,3060037.00,1522,279,973,#5E35B1,"3,1 M€",1 522 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,6002053.51,2915,632,973,#AAAAAA,"6,0 M€",2 915 aides,632 entreprises
Commerce,23608560.00,16140,5066,974,#29B6F6,"23,6 M€",16 140 aides,5 066 entreprises
Hébergement et restauration,21378213.81,11869,2415,974,#26A69A,"21,4 M€",11 869 aides,2 415 entreprises
Construction,12098037.00,8121,3205,974,#42A5F5,"12,1 M€",8 121 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8506728.00,6112,1743,974,#EF5350,"8,5 M€",6 112 aides,1 743 entreprises
Autres activités de services,7625650.55,5825,1954,974,#5E35B1,"7,6 M€",5 825 aides,1 954 entreprises
Santé humaine et action sociale,7733723.00,5473,2457,974,#E53935,"7,7 M€",5 473 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8492601.00,5374,1769,974,#FFA726,"8,5 M€",5 374 aides,1 769 entreprises
Industrie manufacturière,6959016.00,4900,1620,974,#AB47BC,"7,0 M€",4 900 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7893394.00,4531,869,974,#8E24AA,"7,9 M€",4 531 aides,869 entreprises
Enseignement,5948900.20,4479,1232,974,#00897B,"5,9 M€",4 479 aides,1 232 entreprises
Autres sections NAF,17722558.00,10034,2983,974,#AAAAAA,"17,7 M€",10 034 aides,2 983 entreprises
Commerce,46271835.84,18638,2771,976,#29B6F6,"46,3 M€",18 638 aides,2 771 entreprises
"Agriculture, sylviculture et pêche",16890922.00,7134,1080,976,#EF5350,"16,9 M€",7 134 aides,1 080 entreprises
Construction,10694994.00,4103,673,976,#42A5F5,"10,7 M€",4 103 aides,673 entreprises
Transports et entreposage,9879161.00,3638,519,976,#26C6DA,"9,9 M€",3 638 aides,519 entreprises
Hébergement et restauration,5333062.05,2064,308,976,#26A69A,"5,3 M€",2 064 aides,308 entreprises
Industrie manufacturière,3126095.00,1252,199,976,#AB47BC,"3,1 M€",1 252 aides,199 entreprises
Activités de services administratifs et de soutien,1957459.00,741,120,976,#FF7043,"2,0 M€",741 aides,120 entreprises
"Activités spécialisées, scientifiques et techniques",1423226.00,640,128,976,#FFA726,"1,4 M€",640 aides,128 entreprises
Autres activités de services,1437372.00,628,111,976,#5E35B1,"1,4 M€",628 aides,111 entreprises
Enseignement,1105742.00,454,73,976,#00897B,"1,1 M€",454 aides,73 entreprises
Autres sections NAF,2462630.34,1040,217,976,#AAAAAA,"2,5 M€",1 040 aides,217 entreprises
