libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12794083.00,7849,1606,94,#00897B,"12,8 M€",7 849 aides,1 606 entreprises
Santé humaine et action sociale,9825386.00,7206,2967,94,#E53935,"9,8 M€",7 206 aides,2 967 entreprises
Autres sections NAF,32987091.59,15889,3940,94,#AAAAAA,"33,0 M€",15 889 aides,3 940 entreprises
Transports et entreposage,120157525.54,55667,7116,95,#26C6DA,"120,2 M€",55 667 aides,7 116 entreprises
Commerce,40929638.23,16973,4500,95,#29B6F6,"40,9 M€",16 973 aides,4 500 entreprises
Hébergement et restauration,81102131.27,13758,2106,95,#26A69A,"81,1 M€",13 758 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",24771970.00,12068,3034,95,#FFA726,"24,8 M€",12 068 aides,3 034 entreprises
Construction,19576158.00,11057,3857,95,#42A5F5,"19,6 M€",11 057 aides,3 857 entreprises
Autres activités de services,17946314.78,9198,2355,95,#5E35B1,"17,9 M€",9 198 aides,2 355 entreprises
"Arts, spectacles et activités récréatives",21403968.00,7797,1259,95,#8E24AA,"21,4 M€",7 797 aides,1 259 entreprises
Activités de services administratifs et de soutien,17045148.00,5686,1229,95,#FF7043,"17,0 M€",5 686 aides,1 229 entreprises
Enseignement,9162724.00,5478,1195,95,#00897B,"9,2 M€",5 478 aides,1 195 entreprises
Santé humaine et action sociale,6687000.00,4979,2128,95,#E53935,"6,7 M€",4 979 aides,2 128 entreprises
Autres sections NAF,23437976.00,11631,3098,95,#AAAAAA,"23,4 M€",11 631 aides,3 098 entreprises
Hébergement et restauration,29928779.53,13542,2033,971,#26A69A,"29,9 M€",13 542 aides,2 033 entreprises
"Agriculture, sylviculture et pêche",20627060.95,12966,2552,971,#EF5350,"20,6 M€",12 966 aides,2 552 entreprises
Commerce,20801016.17,12353,3127,971,#29B6F6,"20,8 M€",12 353 aides,3 127 entreprises
Activités de services administratifs et de soutien,16007968.04,7133,1371,971,#FF7043,"16,0 M€",7 133 aides,1 371 entreprises
Construction,10254334.71,6596,2152,971,#42A5F5,"10,3 M€",6 596 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8153710.50,4673,1251,971,#FFA726,"8,2 M€",4 673 aides,1 251 entreprises
Industrie manufacturière,8110934.95,4620,1186,971,#AB47BC,"8,1 M€",4 620 aides,1 186 entreprises
Autres activités de services,5957119.85,4130,1120,971,#5E35B1,"6,0 M€",4 130 aides,1 120 entreprises
Transports et entreposage,7276065.00,3903,727,971,#26C6DA,"7,3 M€",3 903 aides,727 entreprises
"Arts, spectacles et activités récréatives",7077892.94,3106,479,971,#8E24AA,"7,1 M€",3 106 aides,479 entreprises
Autres sections NAF,13908100.72,8752,2534,971,#AAAAAA,"13,9 M€",8 752 aides,2 534 entreprises
Commerce,18107861.00,9044,2191,972,#29B6F6,"18,1 M€",9 044 aides,2 191 entreprises
Hébergement et restauration,20648563.34,7105,1247,972,#26A69A,"20,6 M€",7 105 aides,1 247 entreprises
Autres activités de services,7710091.00,4614,1058,972,#5E35B1,"7,7 M€",4 614 aides,1 058 entreprises
Activités de services administratifs et de soutien,9929412.60,4537,924,972,#FF7043,"9,9 M€",4 537 aides,924 entreprises
"Activités spécialisées, scientifiques et techniques",7746573.00,4090,1093,972,#FFA726,"7,7 M€",4 090 aides,1 093 entreprises
Construction,6638031.00,4081,1375,972,#42A5F5,"6,6 M€",4 081 aides,1 375 entreprises
Transports et entreposage,7545571.22,3496,710,972,#26C6DA,"7,5 M€",3 496 aides,710 entreprises
"Agriculture, sylviculture et pêche",4450505.00,3177,767,972,#EF5350,"4,5 M€",3 177 aides,767 entreprises
Industrie manufacturière,5424034.00,3150,821,972,#AB47BC,"5,4 M€",3 150 aides,821 entreprises
"Arts, spectacles et activités récréatives",5317225.00,2305,370,972,#8E24AA,"5,3 M€",2 305 aides,370 entreprises
Autres sections NAF,11636617.00,6998,2055,972,#AAAAAA,"11,6 M€",6 998 aides,2 055 entreprises
Construction,14434562.00,6320,1070,973,#42A5F5,"14,4 M€",6 320 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",9304199.00,5385,807,973,#EF5350,"9,3 M€",5 385 aides,807 entreprises
Commerce,11429935.84,5234,959,973,#29B6F6,"11,4 M€",5 234 aides,959 entreprises
Hébergement et restauration,11348024.74,4060,568,973,#26A69A,"11,3 M€",4 060 aides,568 entreprises
Activités de services administratifs et de soutien,6541618.40,2531,387,973,#FF7043,"6,5 M€",2 531 aides,387 entreprises
Industrie manufacturière,4761633.84,2232,395,973,#AB47BC,"4,8 M€",2 232 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4960289.00,2218,420,973,#FFA726,"5,0 M€",2 218 aides,420 entreprises
Transports et entreposage,4461906.60,1768,288,973,#26C6DA,"4,5 M€",1 768 aides,288 entreprises
Autres activités de services,3255018.00,1639,279,973,#5E35B1,"3,3 M€",1 639 aides,279 entreprises
"Arts, spectacles et activités récréatives",2457390.87,934,134,973,#8E24AA,"2,5 M€",934 aides,134 entreprises
Autres sections NAF,6626429.51,3137,634,973,#AAAAAA,"6,6 M€",3 137 aides,634 entreprises
Commerce,28599040.00,18055,5135,974,#29B6F6,"28,6 M€",18 055 aides,5 135 entreprises
Hébergement et restauration,29935062.47,13459,2453,974,#26A69A,"29,9 M€",13 459 aides,2 453 entreprises
Construction,12969148.91,8623,3225,974,#42A5F5,"13,0 M€",8 623 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9652094.00,6844,1759,974,#EF5350,"9,7 M€",6 844 aides,1 759 entreprises
Autres activités de services,8353066.55,6278,1970,974,#5E35B1,"8,4 M€",6 278 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10785077.00,6025,1812,974,#FFA726,"10,8 M€",6 025 aides,1 812 entreprises
Santé humaine et action sociale,7933796.00,5610,2467,974,#E53935,"7,9 M€",5 610 aides,2 467 entreprises
Industrie manufacturière,8577807.00,5418,1637,974,#AB47BC,"8,6 M€",5 418 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",11153605.00,5274,881,974,#8E24AA,"11,2 M€",5 274 aides,881 entreprises
Enseignement,6701054.20,4889,1236,974,#00897B,"6,7 M€",4 889 aides,1 236 entreprises
Autres sections NAF,25350015.00,11252,3023,974,#AAAAAA,"25,4 M€",11 252 aides,3 023 entreprises
Commerce,49309723.84,20554,2781,976,#29B6F6,"49,3 M€",20 554 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18472637.00,8180,1084,976,#EF5350,"18,5 M€",8 180 aides,1 084 entreprises
Construction,11356900.00,4539,676,976,#42A5F5,"11,4 M€",4 539 aides,676 entreprises
Transports et entreposage,11009709.00,4115,521,976,#26C6DA,"11,0 M€",4 115 aides,521 entreprises
Hébergement et restauration,6337737.05,2251,315,976,#26A69A,"6,3 M€",2 251 aides,315 entreprises
Industrie manufacturière,3425963.00,1384,202,976,#AB47BC,"3,4 M€",1 384 aides,202 entreprises
Activités de services administratifs et de soutien,2215966.00,833,122,976,#FF7043,"2,2 M€",833 aides,122 entreprises
Autres activités de services,1571205.00,705,112,976,#5E35B1,"1,6 M€",705 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,976,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,976,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2786874.34,1135,218,976,#AAAAAA,"2,8 M€",1 135 aides,218 entreprises
