mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-06,1675.0,296345.0,5185.0,Construction,52,#039BE5,1 675 demandes,296 345 heures,5 185 salariés
2020-07,645.0,111760.0,1815.0,Construction,52,#039BE5,645 demandes,111 760 heures,1 815 salariés
2020-08,245.0,37470.0,730.0,Construction,52,#039BE5,245 demandes,37 470 heures,730 salariés
2020-09,240.0,45475.0,785.0,Construction,52,#039BE5,240 demandes,45 475 heures,785 salariés
2020-10,170.0,32650.0,565.0,Construction,52,#039BE5,170 demandes,32 650 heures,565 salariés
2020-11,375.0,67880.0,1015.0,Construction,52,#039BE5,375 demandes,67 880 heures,1 015 salariés
2020-03,2965.0,2195770.0,50285.0,Fabrication d'autres produits indus.,52,#5C6BC0,2 965 demandes,2 195 770 heures,50 285 salariés
2020-04,3380.0,5228975.0,63650.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 380 demandes,5 228 975 heures,63 650 salariés
2020-05,3075.0,2070245.0,42730.0,Fabrication d'autres produits indus.,52,#5C6BC0,3 075 demandes,2 070 245 heures,42 730 salariés
2020-06,1820.0,929705.0,21890.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 820 demandes,929 705 heures,21 890 salariés
2020-07,1130.0,505035.0,13530.0,Fabrication d'autres produits indus.,52,#5C6BC0,1 130 demandes,505 035 heures,13 530 salariés
2020-08,595.0,160135.0,5950.0,Fabrication d'autres produits indus.,52,#5C6BC0,595 demandes,160 135 heures,5 950 salariés
2020-09,730.0,339040.0,9305.0,Fabrication d'autres produits indus.,52,#5C6BC0,730 demandes,339 040 heures,9 305 salariés
2020-10,625.0,261095.0,7125.0,Fabrication d'autres produits indus.,52,#5C6BC0,625 demandes,261 095 heures,7 125 salariés
2020-11,815.0,300375.0,7895.0,Fabrication d'autres produits indus.,52,#5C6BC0,815 demandes,300 375 heures,7 895 salariés
2020-03,10885.0,3978355.0,103905.0,Autres sections NACE 17,52,#AAAAAA,10 885 demandes,3 978 355 heures,103 905 salariés
2020-04,13560.0,11176410.0,142425.0,Autres sections NACE 17,52,#AAAAAA,13 560 demandes,11 176 410 heures,142 425 salariés
2020-05,12820.0,5546190.0,120105.0,Autres sections NACE 17,52,#AAAAAA,12 820 demandes,5 546 190 heures,120 105 salariés
2020-06,5875.0,2476415.0,58155.0,Autres sections NACE 17,52,#AAAAAA,5 875 demandes,2 476 415 heures,58 155 salariés
2020-07,3005.0,1343435.0,34400.0,Autres sections NACE 17,52,#AAAAAA,3 005 demandes,1 343 435 heures,34 400 salariés
2020-08,1660.0,625970.0,17510.0,Autres sections NACE 17,52,#AAAAAA,1 660 demandes,625 970 heures,17 510 salariés
2020-09,1420.0,991655.0,23825.0,Autres sections NACE 17,52,#AAAAAA,1 420 demandes,991 655 heures,23 825 salariés
2020-10,1395.0,641235.0,17615.0,Autres sections NACE 17,52,#AAAAAA,1 395 demandes,641 235 heures,17 615 salariés
2020-11,3565.0,1212295.0,24100.0,Autres sections NACE 17,52,#AAAAAA,3 565 demandes,1 212 295 heures,24 100 salariés
2020-03,22265.0,5526210.0,103975.0,Commerce,93,#006064,22 265 demandes,5 526 210 heures,103 975 salariés
2020-04,25085.0,14195080.0,123665.0,Commerce,93,#006064,25 085 demandes,14 195 080 heures,123 665 salariés
2020-05,23465.0,6078775.0,103580.0,Commerce,93,#006064,23 465 demandes,6 078 775 heures,103 580 salariés
2020-06,8805.0,1769625.0,28755.0,Commerce,93,#006064,8 805 demandes,1 769 625 heures,28 755 salariés
2020-07,4265.0,760005.0,12450.0,Commerce,93,#006064,4 265 demandes,760 005 heures,12 450 salariés
2020-08,2320.0,395975.0,6555.0,Commerce,93,#006064,2 320 demandes,395 975 heures,6 555 salariés
2020-09,2350.0,436765.0,7275.0,Commerce,93,#006064,2 350 demandes,436 765 heures,7 275 salariés
2020-10,5765.0,586210.0,17775.0,Commerce,93,#006064,5 765 demandes,586 210 heures,17 775 salariés
2020-11,11490.0,3720825.0,51045.0,Commerce,93,#006064,11 490 demandes,3 720 825 heures,51 045 salariés
2020-03,12555.0,3400990.0,80120.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,12 555 demandes,3 400 990 heures,80 120 salariés
2020-04,15065.0,8387240.0,95040.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,15 065 demandes,8 387 240 heures,95 040 salariés
2020-05,13595.0,4551510.0,75750.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,13 595 demandes,4 551 510 heures,75 750 salariés
2020-06,6445.0,2111000.0,31300.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,6 445 demandes,2 111 000 heures,31 300 salariés
2020-07,4035.0,1207415.0,18135.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,4 035 demandes,1 207 415 heures,18 135 salariés
2020-08,2770.0,712560.0,11615.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 770 demandes,712 560 heures,11 615 salariés
2020-09,2765.0,850835.0,12070.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 765 demandes,850 835 heures,12 070 salariés
2020-10,2685.0,756450.0,12365.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,2 685 demandes,756 450 heures,12 365 salariés
2020-11,4310.0,1568550.0,24870.0,Act. scientif. et tech. ; services admin. et de soutien,93,#FF8F00,4 310 demandes,1 568 550 heures,24 870 salariés
2020-03,14405.0,4469845.0,78460.0,Hébergement et restauration,93,#388E3C,14 405 demandes,4 469 845 heures,78 460 salariés
2020-04,15305.0,10780015.0,85870.0,Hébergement et restauration,93,#388E3C,15 305 demandes,10 780 015 heures,85 870 salariés
2020-05,14445.0,8018770.0,79580.0,Hébergement et restauration,93,#388E3C,14 445 demandes,8 018 770 heures,79 580 salariés
2020-06,9195.0,3375965.0,46510.0,Hébergement et restauration,93,#388E3C,9 195 demandes,3 375 965 heures,46 510 salariés
2020-07,6160.0,1728945.0,25800.0,Hébergement et restauration,93,#388E3C,6 160 demandes,1 728 945 heures,25 800 salariés
2020-08,4180.0,1008295.0,15405.0,Hébergement et restauration,93,#388E3C,4 180 demandes,1 008 295 heures,15 405 salariés
2020-09,6560.0,1670650.0,29550.0,Hébergement et restauration,93,#388E3C,6 560 demandes,1 670 650 heures,29 550 salariés
2020-10,10125.0,2560725.0,47850.0,Hébergement et restauration,93,#388E3C,10 125 demandes,2 560 725 heures,47 850 salariés
2020-11,12605.0,6418430.0,63310.0,Hébergement et restauration,93,#388E3C,12 605 demandes,6 418 430 heures,63 310 salariés
2020-03,12760.0,3210925.0,61525.0,Construction,93,#039BE5,12 760 demandes,3 210 925 heures,61 525 salariés
2020-04,13795.0,7688455.0,71640.0,Construction,93,#039BE5,13 795 demandes,7 688 455 heures,71 640 salariés
2020-05,10345.0,2542085.0,41390.0,Construction,93,#039BE5,10 345 demandes,2 542 085 heures,41 390 salariés
2020-06,2720.0,637760.0,8115.0,Construction,93,#039BE5,2 720 demandes,637 760 heures,8 115 salariés
2020-07,1330.0,295815.0,3725.0,Construction,93,#039BE5,1 330 demandes,295 815 heures,3 725 salariés
2020-08,685.0,149025.0,1770.0,Construction,93,#039BE5,685 demandes,149 025 heures,1 770 salariés
2020-09,690.0,151115.0,1945.0,Construction,93,#039BE5,690 demandes,151 115 heures,1 945 salariés
2020-10,680.0,143900.0,1865.0,Construction,93,#039BE5,680 demandes,143 900 heures,1 865 salariés
2020-11,1325.0,306235.0,3260.0,Construction,93,#039BE5,1 325 demandes,306 235 heures,3 260 salariés
2020-03,3200.0,986885.0,21045.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 200 demandes,986 885 heures,21 045 salariés
2020-04,3620.0,2722080.0,28440.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 620 demandes,2 722 080 heures,28 440 salariés
2020-05,3245.0,1319990.0,22885.0,Fabrication d'autres produits indus.,93,#5C6BC0,3 245 demandes,1 319 990 heures,22 885 salariés
2020-06,1350.0,593270.0,10445.0,Fabrication d'autres produits indus.,93,#5C6BC0,1 350 demandes,593 270 heures,10 445 salariés
2020-07,770.0,349125.0,6490.0,Fabrication d'autres produits indus.,93,#5C6BC0,770 demandes,349 125 heures,6 490 salariés
2020-08,460.0,179770.0,3970.0,Fabrication d'autres produits indus.,93,#5C6BC0,460 demandes,179 770 heures,3 970 salariés
2020-09,495.0,232730.0,4690.0,Fabrication d'autres produits indus.,93,#5C6BC0,495 demandes,232 730 heures,4 690 salariés
2020-10,510.0,146925.0,3005.0,Fabrication d'autres produits indus.,93,#5C6BC0,510 demandes,146 925 heures,3 005 salariés
2020-11,945.0,316215.0,4600.0,Fabrication d'autres produits indus.,93,#5C6BC0,945 demandes,316 215 heures,4 600 salariés
2020-03,19540.0,4675045.0,108030.0,Autres sections NACE 17,93,#AAAAAA,19 540 demandes,4 675 045 heures,108 030 salariés
2020-04,23805.0,12970600.0,145555.0,Autres sections NACE 17,93,#AAAAAA,23 805 demandes,12 970 600 heures,145 555 salariés
2020-05,22510.0,7263265.0,126760.0,Autres sections NACE 17,93,#AAAAAA,22 510 demandes,7 263 265 heures,126 760 salariés
2020-06,9270.0,2977425.0,49155.0,Autres sections NACE 17,93,#AAAAAA,9 270 demandes,2 977 425 heures,49 155 salariés
2020-07,5065.0,1460195.0,23820.0,Autres sections NACE 17,93,#AAAAAA,5 065 demandes,1 460 195 heures,23 820 salariés
2020-08,3020.0,781770.0,13580.0,Autres sections NACE 17,93,#AAAAAA,3 020 demandes,781 770 heures,13 580 salariés
2020-09,2865.0,826220.0,13780.0,Autres sections NACE 17,93,#AAAAAA,2 865 demandes,826 220 heures,13 780 salariés
2020-10,3250.0,773995.0,14595.0,Autres sections NACE 17,93,#AAAAAA,3 250 demandes,773 995 heures,14 595 salariés
2020-11,7675.0,2195855.0,29550.0,Autres sections NACE 17,93,#AAAAAA,7 675 demandes,2 195 855 heures,29 550 salariés
2020-03,35.0,5175.0,90.0,Commerce,99,#006064,35 demandes,5 175 heures,90 salariés
2020-04,40.0,10350.0,105.0,Commerce,99,#006064,40 demandes,10 350 heures,105 salariés
2020-05,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-06,0.0,150.0,0.0,Commerce,99,#006064,0 demandes,150 heures,0 salariés
2020-07,0.0,40.0,0.0,Commerce,99,#006064,0 demandes,40 heures,0 salariés
2020-08,0.0,65.0,0.0,Commerce,99,#006064,0 demandes,65 heures,0 salariés
2020-09,0.0,40.0,0.0,Commerce,99,#006064,0 demandes,40 heures,0 salariés
2020-10,0.0,15.0,0.0,Commerce,99,#006064,0 demandes,15 heures,0 salariés
2020-11,0.0,10.0,0.0,Commerce,99,#006064,0 demandes,10 heures,0 salariés
2020-03,10.0,1485.0,30.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,10 demandes,1 485 heures,30 salariés
2020-04,15.0,4070.0,40.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,15 demandes,4 070 heures,40 salariés
2020-05,5.0,1215.0,15.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,1 215 heures,15 salariés
2020-06,5.0,880.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,880 heures,10 salariés
2020-07,5.0,940.0,15.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,940 heures,15 salariés
2020-08,0.0,630.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,630 heures,10 salariés
2020-09,0.0,930.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,0 demandes,930 heures,10 salariés
2020-10,5.0,1165.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,1 165 heures,10 salariés
2020-11,5.0,720.0,10.0,Act. scientif. et tech. ; services admin. et de soutien,99,#FF8F00,5 demandes,720 heures,10 salariés
2020-03,15.0,2980.0,45.0,Hébergement et restauration,99,#388E3C,15 demandes,2 980 heures,45 salariés
2020-04,15.0,6650.0,50.0,Hébergement et restauration,99,#388E3C,15 demandes,6 650 heures,50 salariés
2020-05,15.0,4460.0,40.0,Hébergement et restauration,99,#388E3C,15 demandes,4 460 heures,40 salariés
2020-06,5.0,3020.0,25.0,Hébergement et restauration,99,#388E3C,5 demandes,3 020 heures,25 salariés
2020-07,10.0,1380.0,15.0,Hébergement et restauration,99,#388E3C,10 demandes,1 380 heures,15 salariés
2020-08,5.0,1610.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,1 610 heures,15 salariés
2020-09,5.0,2425.0,20.0,Hébergement et restauration,99,#388E3C,5 demandes,2 425 heures,20 salariés
2020-10,5.0,1935.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,1 935 heures,15 salariés
2020-11,5.0,2000.0,15.0,Hébergement et restauration,99,#388E3C,5 demandes,2 000 heures,15 salariés
2020-03,10.0,1760.0,45.0,Construction,99,#039BE5,10 demandes,1 760 heures,45 salariés
2020-04,10.0,3485.0,50.0,Construction,99,#039BE5,10 demandes,3 485 heures,50 salariés
2020-05,5.0,345.0,25.0,Construction,99,#039BE5,5 demandes,345 heures,25 salariés
2020-06,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-07,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-08,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-09,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-10,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-11,,,,Construction,99,#039BE5,NaN demandes,NaN heures,NaN salariés
2020-03,0.0,420.0,5.0,Fabrication d'autres produits indus.,99,#5C6BC0,0 demandes,420 heures,5 salariés
2020-04,0.0,870.0,5.0,Fabrication d'autres produits indus.,99,#5C6BC0,0 demandes,870 heures,5 salariés
2020-05,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-06,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-07,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-08,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-09,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-10,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-11,,,,Fabrication d'autres produits indus.,99,#5C6BC0,NaN demandes,NaN heures,NaN salariés
2020-03,20.0,3265.0,110.0,Autres sections NACE 17,99,#AAAAAA,20 demandes,3 265 heures,110 salariés
2020-04,20.0,9500.0,115.0,Autres sections NACE 17,99,#AAAAAA,20 demandes,9 500 heures,115 salariés
2020-05,0.0,2390.0,30.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,2 390 heures,30 salariés
2020-06,0.0,2500.0,30.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,2 500 heures,30 salariés
2020-07,0.0,2755.0,30.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,2 755 heures,30 salariés
2020-08,0.0,1825.0,30.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,1 825 heures,30 salariés
2020-09,0.0,2300.0,30.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,2 300 heures,30 salariés
2020-10,0.0,1480.0,20.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,1 480 heures,20 salariés
2020-11,0.0,1435.0,20.0,Autres sections NACE 17,99,#AAAAAA,0 demandes,1 435 heures,20 salariés
